PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  2.30326E-01  6.92461E-01  6.92283E-01  6.92283E-01  6.92462E-01  2.30326E-01  0.00000E+00  0.00000E+00  7.04998E-04
  0.00000E+00  0.00000E+00  2.37362E-01  6.99470E-01  6.99292E-01  6.99292E-01  6.99471E-01  2.37362E-01  0.00000E+00  0.00000E+00 -4.67854E-02
  0.00000E+00  2.68516E-02  5.65546E-01  1.02660E+00  1.02642E+00  1.02642E+00  1.02660E+00  5.65546E-01  2.68516E-02  0.00000E+00 -1.89682E+00
  0.00000E+00  3.89771E-01  9.27196E-01  1.38733E+00  1.38713E+00  1.38713E+00  1.38733E+00  9.27196E-01  3.89771E-01  0.00000E+00 -4.07636E+00
  0.00000E+00  8.08513E-01  1.34474E+00  1.80402E+00  1.80381E+00  1.80382E+00  1.80402E+00  1.34474E+00  8.08513E-01  0.00000E+00 -5.44882E+00
  0.00000E+00  1.30503E+00  1.84013E+00  2.29860E+00  2.29839E+00  2.29839E+00  2.29861E+00  1.84013E+00  1.30503E+00  0.00000E+00 -5.31986E+00
  0.00000E+00  1.90375E+00  2.43779E+00  2.89551E+00  2.89529E+00  2.89529E+00  2.89551E+00  2.43779E+00  1.90375E+00  0.00000E+00 -2.79182E+00
  0.00000E+00  2.63228E+00  3.16532E+00  3.62230E+00  3.62208E+00  3.62208E+00  3.62231E+00  3.16532E+00  2.63228E+00  0.00000E+00  3.24892E+00
  0.00000E+00  3.52190E+00  4.05397E+00  4.51026E+00  4.51004E+00  4.51004E+00  4.51027E+00  4.05397E+00  3.52190E+00  0.00000E+00  1.41461E+01
  0.00000E+00  4.60819E+00  5.13933E+00  5.59497E+00  5.59473E+00  5.59474E+00  5.59497E+00  5.13933E+00  4.60819E+00  0.00000E+00  3.14893E+01
  0.00000E+00  5.93159E+00  6.46183E+00  6.91684E+00  6.91660E+00  6.91660E+00  6.91685E+00  6.46183E+00  5.93159E+00  0.00000E+00  5.71299E+01
  1.57208E-01  7.72396E+00  8.25326E+00  8.70761E+00  8.70735E+00  8.70735E+00  8.70761E+00  8.25326E+00  7.72396E+00  1.57208E-01  9.78433E+01
  2.38747E+00  9.91405E+00  1.04425E+01  1.08962E+01  1.08959E+01  1.08959E+01  1.08962E+01  1.04425E+01  9.91405E+00  2.38747E+00  1.48429E+02
  5.09276E+00  1.25800E+01  1.31075E+01  1.35606E+01  1.35603E+01  1.35603E+01  1.35606E+01  1.31075E+01  1.25800E+01  5.09276E+00  2.16752E+02
  8.36383E+00  1.58123E+01  1.63390E+01  1.67915E+01  1.67912E+01  1.67912E+01  1.67915E+01  1.63390E+01  1.58123E+01  8.36383E+00  3.06798E+02
  1.23044E+01  1.97148E+01  2.02407E+01  2.06926E+01  2.06923E+01  2.06923E+01  2.06927E+01  2.02407E+01  1.97148E+01  1.23044E+01  4.23123E+02
  1.70327E+01  2.44056E+01  2.49306E+01  2.53819E+01  2.53817E+01  2.53817E+01  2.53820E+01  2.49306E+01  2.44056E+01  1.70327E+01  5.70890E+02
  2.26826E+01  3.00186E+01  3.05429E+01  3.09937E+01  3.09933E+01  3.09933E+01  3.09937E+01  3.05429E+01  3.00186E+01  2.26826E+01  7.55921E+02
  2.94060E+01  3.67055E+01  3.72290E+01  3.76792E+01  3.76789E+01  3.76789E+01  3.76793E+01  3.72290E+01  3.67055E+01  2.94060E+01  9.84742E+02
  3.73734E+01  4.46371E+01  4.51598E+01  4.56095E+01  4.56092E+01  4.56092E+01  4.56095E+01  4.51598E+01  4.46371E+01  3.73734E+01  1.26463E+03
  4.67770E+01  5.40051E+01  5.45270E+01  5.49761E+01  5.49759E+01  5.49758E+01  5.49762E+01  5.45270E+01  5.40051E+01  4.67770E+01  1.60367E+03
  5.78311E+01  6.50243E+01  6.55453E+01  6.59939E+01  6.59937E+01  6.59936E+01  6.59940E+01  6.55453E+01  6.50243E+01  5.78311E+01  2.01078E+03
  7.07756E+01  7.79340E+01  7.84544E+01  7.89025E+01  7.89022E+01  7.89022E+01  7.89025E+01  7.84544E+01  7.79340E+01  7.07756E+01  2.49581E+03
  8.58769E+01  9.30013E+01  9.35206E+01  9.39681E+01  9.39682E+01  9.39682E+01  9.39681E+01  9.35206E+01  9.30013E+01  8.58769E+01  3.06954E+03
  1.03431E+02  1.10520E+02  1.11039E+02  1.11486E+02  1.11486E+02  1.11486E+02  1.11486E+02  1.11039E+02  1.10520E+02  1.03431E+02  3.74376E+03
  1.23764E+02  1.30820E+02  1.31338E+02  1.31785E+02  1.31784E+02  1.31784E+02  1.31785E+02  1.31338E+02  1.30820E+02  1.23764E+02  4.53131E+03
  1.47237E+02  1.54260E+02  1.54777E+02  1.55223E+02  1.55223E+02  1.55223E+02  1.55223E+02  1.54777E+02  1.54260E+02  1.47237E+02  5.44615E+03
  1.74245E+02  1.81236E+02  1.81752E+02  1.82198E+02  1.82198E+02  1.82198E+02  1.82198E+02  1.81752E+02  1.81236E+02  1.74245E+02  6.50341E+03
  2.05227E+02  2.12184E+02  2.12700E+02  2.13145E+02  2.13145E+02  2.13145E+02  2.13145E+02  2.12700E+02  2.12184E+02  2.05227E+02  7.71936E+03
  2.40657E+02  2.47581E+02  2.48097E+02  2.48542E+02  2.48541E+02  2.48542E+02  2.48542E+02  2.48097E+02  2.47581E+02  2.40657E+02  9.11159E+03
  2.81056E+02  2.87948E+02  2.88462E+02  2.88906E+02  2.88906E+02  2.88906E+02  2.88906E+02  2.88462E+02  2.87948E+02  2.81056E+02  1.06990E+04
  3.26989E+02  3.33849E+02  3.34363E+02  3.34807E+02  3.34806E+02  3.34806E+02  3.34807E+02  3.34363E+02  3.33849E+02  3.26989E+02  1.25017E+04
  3.79074E+02  3.85902E+02  3.86415E+02  3.86859E+02  3.86859E+02  3.86859E+02  3.86859E+02  3.86415E+02  3.85902E+02  3.79074E+02  1.45415E+04
  4.37980E+02  4.44775E+02  4.45288E+02  4.45730E+02  4.45730E+02  4.45730E+02  4.45730E+02  4.45288E+02  4.44775E+02  4.37980E+02  1.68413E+04
  5.04426E+02  5.11191E+02  5.11702E+02  5.12145E+02  5.12145E+02  5.12145E+02  5.12145E+02  5.11702E+02  5.11191E+02  5.04426E+02  1.94257E+04
  5.79196E+02  5.85930E+02  5.86441E+02  5.86883E+02  5.86882E+02  5.86882E+02  5.86883E+02  5.86441E+02  5.85930E+02  5.79196E+02  2.23206E+04
  6.63131E+02  6.69833E+02  6.70343E+02  6.70785E+02  6.70785E+02  6.70785E+02  6.70785E+02  6.70343E+02  6.69833E+02  6.63131E+02  2.55538E+04
  0.00000E+00  0.00000E+00  2.29904E-01  6.89518E-01  6.89322E-01  6.89323E-01  6.89519E-01  2.29904E-01  0.00000E+00  0.00000E+00  7.77675E-04
  0.00000E+00  0.00000E+00  2.36806E-01  6.96392E-01  6.96197E-01  6.96198E-01  6.96394E-01  2.36806E-01  0.00000E+00  0.00000E+00 -4.48781E-02
  0.00000E+00  2.38492E-02  5.58855E-01  1.01739E+00  1.01719E+00  1.01719E+00  1.01740E+00  5.58855E-01  2.38492E-02  0.00000E+00 -1.79679E+00
  0.00000E+00  3.80485E-01  9.14229E-01  1.37184E+00  1.37163E+00  1.37164E+00  1.37186E+00  9.14229E-01  3.80485E-01  0.00000E+00 -3.84305E+00
  0.00000E+00  7.92032E-01  1.32458E+00  1.78136E+00  1.78113E+00  1.78114E+00  1.78136E+00  1.32458E+00  7.92032E-01  0.00000E+00 -5.05666E+00
