PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -4.46929E-01  1.08811E+00  1.08691E+00  1.08692E+00  1.08810E+00 -4.46929E-01  0.00000E+00  0.00000E+00  2.11604E-03
  0.00000E+00  0.00000E+00 -4.40416E-01  1.09453E+00  1.09334E+00  1.09334E+00  1.09452E+00 -4.40416E-01  0.00000E+00  0.00000E+00 -4.36075E-02
  0.00000E+00  3.05894E-02 -1.37188E-01  1.39446E+00  1.39321E+00  1.39319E+00  1.39446E+00 -1.37188E-01  3.05894E-02  0.00000E+00 -1.88059E+00
  0.00000E+00  3.64705E-01  1.95931E-01  1.72470E+00  1.72342E+00  1.72340E+00  1.72469E+00  1.95931E-01  3.64705E-01  0.00000E+00 -4.09218E+00
  0.00000E+00  7.50120E-01  5.80359E-01  2.10648E+00  2.10514E+00  2.10513E+00  2.10645E+00  5.80359E-01  7.50120E-01  0.00000E+00 -5.63907E+00
  0.00000E+00  1.20792E+00  1.03722E+00  2.56081E+00  2.55943E+00  2.55941E+00  2.56082E+00  1.03722E+00  1.20792E+00  0.00000E+00 -5.86930E+00
  0.00000E+00  1.76166E+00  1.59004E+00  3.11131E+00  3.10984E+00  3.10983E+00  3.11129E+00  1.59004E+00  1.76166E+00  0.00000E+00 -3.92994E+00
  0.00000E+00  2.43792E+00  2.26542E+00  3.78446E+00  3.78295E+00  3.78294E+00  3.78444E+00  2.26542E+00  2.43792E+00  0.00000E+00  1.24557E+00
  0.00000E+00  3.26697E+00  3.09361E+00  4.61052E+00  4.60893E+00  4.60895E+00  4.61049E+00  3.09361E+00  3.26697E+00  0.00000E+00  1.09519E+01
  0.00000E+00  4.28322E+00  4.10902E+00  5.62393E+00  5.62229E+00  5.62228E+00  5.62386E+00  4.10902E+00  4.28322E+00  0.00000E+00  2.67273E+01
  0.00000E+00  5.52596E+00  5.35093E+00  6.86386E+00  6.86218E+00  6.86221E+00  6.86382E+00  5.35093E+00  5.52596E+00  0.00000E+00  5.03707E+01
  1.39073E-01  7.21594E+00  7.04004E+00  8.55088E+00  8.54918E+00  8.54915E+00  8.55086E+00  7.04004E+00  7.21594E+00  1.39073E-01  8.83128E+01
  2.24759E+00  9.28788E+00  9.11136E+00  1.06204E+01  1.06183E+01  1.06185E+01  1.06201E+01  9.11136E+00  9.28788E+00  2.24759E+00  1.35789E+02
  4.81360E+00  1.18182E+01  1.16406E+01  1.31476E+01  1.31455E+01  1.31456E+01  1.31475E+01  1.16406E+01  1.18182E+01  4.81360E+00  2.00323E+02
  7.92566E+00  1.48947E+01  1.47164E+01  1.62215E+01  1.62196E+01  1.62197E+01  1.62216E+01  1.47164E+01  1.48947E+01  7.92566E+00  2.85819E+02
  1.16853E+01  1.86199E+01  1.84402E+01  1.99438E+01  1.99421E+01  1.99419E+01  1.99439E+01  1.84402E+01  1.86199E+01  1.16853E+01  3.96752E+02
  1.62082E+01  2.31082E+01  2.29283E+01  2.44300E+01  2.44282E+01  2.44282E+01  2.44299E+01  2.29283E+01  2.31082E+01  1.62082E+01  5.38199E+02
  2.16256E+01  2.84927E+01  2.83116E+01  2.98115E+01  2.98095E+01  2.98095E+01  2.98116E+01  2.83116E+01  2.84927E+01  2.16256E+01  7.15899E+02
  2.80870E+01  3.49204E+01  3.47388E+01  3.62371E+01  3.62349E+01  3.62349E+01  3.62371E+01  3.47388E+01  3.49204E+01  2.80870E+01  9.36285E+02
  3.57601E+01  4.25606E+01  4.23781E+01  4.38746E+01  4.38726E+01  4.38726E+01  4.38748E+01  4.23781E+01  4.25606E+01  3.57601E+01  1.20654E+03
  4.48333E+01  5.16017E+01  5.14183E+01  5.29135E+01  5.29113E+01  5.29112E+01  5.29132E+01  5.14183E+01  5.16017E+01  4.48333E+01  1.53468E+03
  5.55187E+01  6.22551E+01  6.20710E+01  6.35644E+01  6.35623E+01  6.35622E+01  6.35643E+01  6.20710E+01  6.22551E+01  5.55187E+01  1.92952E+03
  6.80525E+01  7.47570E+01  7.45724E+01  7.60642E+01  7.60620E+01  7.60620E+01  7.60641E+01  7.45724E+01  7.47570E+01  6.80525E+01  2.40083E+03
  8.26977E+01  8.93706E+01  8.91859E+01  9.06763E+01  9.06741E+01  9.06744E+01  9.06764E+01  8.91859E+01  8.93706E+01  8.26977E+01  2.95927E+03
  9.97467E+01  1.06389E+02  1.06201E+02  1.07690E+02  1.07687E+02  1.07687E+02  1.07690E+02  1.06201E+02  1.06389E+02  9.97467E+01  3.61657E+03
  1.19524E+02  1.26133E+02  1.25945E+02  1.27433E+02  1.27431E+02  1.27431E+02  1.27433E+02  1.25945E+02  1.26133E+02  1.19524E+02  4.38549E+03
  1.42381E+02  1.48962E+02  1.48775E+02  1.50259E+02  1.50259E+02  1.50259E+02  1.50259E+02  1.48775E+02  1.48962E+02  1.42381E+02  5.27990E+03
  1.68719E+02  1.75268E+02  1.75080E+02  1.76563E+02  1.76560E+02  1.76560E+02  1.76563E+02  1.75080E+02  1.75268E+02  1.68719E+02  6.31483E+03
  1.98962E+02  2.05483E+02  2.05296E+02  2.06776E+02  2.06771E+02  2.06771E+02  2.06776E+02  2.05296E+02  2.05483E+02  1.98962E+02  7.50650E+03
  2.33586E+02  2.40076E+02  2.39888E+02  2.41369E+02  2.41367E+02  2.41366E+02  2.41370E+02  2.39888E+02  2.40076E+02  2.33586E+02  8.87249E+03
  2.73110E+02  2.79571E+02  2.79380E+02  2.80861E+02  2.80856E+02  2.80856E+02  2.80861E+02  2.79380E+02  2.79571E+02  2.73110E+02  1.04313E+04
  3.18090E+02  3.24525E+02  3.24331E+02  3.25809E+02  3.25806E+02  3.25806E+02  3.25809E+02  3.24331E+02  3.24525E+02  3.18090E+02  1.22035E+04
  3.69143E+02  3.75547E+02  3.75356E+02  3.76832E+02  3.76830E+02  3.76830E+02  3.76832E+02  3.75356E+02  3.75547E+02  3.69143E+02  1.42107E+04
  4.26932E+02  4.33308E+02  4.33114E+02  4.34592E+02  4.34586E+02  4.34586E+02  4.34592E+02  4.33114E+02  4.33308E+02  4.26932E+02  1.64758E+04
  4.92180E+02  4.98526E+02  4.98332E+02  4.99806E+02  4.99803E+02  4.99803E+02  4.99806E+02  4.98332E+02  4.98526E+02  4.92180E+02  1.90229E+04
  5.65655E+02  5.71976E+02  5.71781E+02  5.73254E+02  5.73250E+02  5.73250E+02  5.73254E+02  5.71781E+02  5.71976E+02  5.65655E+02  2.18784E+04
  6.48206E+02  6.54493E+02  6.54298E+02  6.55772E+02  6.55767E+02  6.55767E+02  6.55772E+02  6.54298E+02  6.54493E+02  6.48206E+02  2.50696E+04
  0.00000E+00  0.00000E+00 -4.48315E-01  1.07909E+00  1.07778E+00  1.07778E+00  1.07909E+00 -4.48315E-01  0.00000E+00  0.00000E+00  2.31199E-03
  0.00000E+00  0.00000E+00 -4.41930E-01  1.08539E+00  1.08409E+00  1.08408E+00  1.08539E+00 -4.41930E-01  0.00000E+00  0.00000E+00 -4.18539E-02
  0.00000E+00  2.80459E-02 -1.44280E-01  1.37978E+00  1.37840E+00  1.37840E+00  1.37977E+00 -1.44280E-01  2.80459E-02  0.00000E+00 -1.79349E+00
  0.00000E+00  3.56538E-01  1.83221E-01  1.70439E+00  1.70300E+00  1.70297E+00  1.70441E+00  1.83221E-01  3.56538E-01  0.00000E+00 -3.88436E+00
  0.00000E+00  7.35577E-01  5.61296E-01  2.07983E+00  2.07833E+00  2.07836E+00  2.07981E+00  5.61296E-01  7.35577E-01  0.00000E+00 -5.28313E+00
  0.00000E+00  1.18549E+00  1.01026E+00  2.52632E+00  2.52477E+00  2.52477E+00  2.52630E+00  1.01026E+00  1.18549E+00  0.00000E+00 -5.34896E+00
  0.00000E+00  1.72884E+00  1.55277E+00  3.06646E+00  3.06485E+00  3.06484E+00  3.06645E+00  1.55277E+00  1.72884E+00  0.00000E+00 -3.25074E+00
  0.00000E+00  2.39122E+00  2.21422E+00  3.72571E+00  3.72408E+00  3.72407E+00  3.72571E+00  2.21422E+00  2.39122E+00  0.00000E+00  2.04389E+00
