PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  5.14810E-01  5.11889E-01  5.11829E-01  5.11829E-01  5.11890E-01  5.14810E-01  0.00000E+00  0.00000E+00  5.24592E-04
  0.00000E+00  0.00000E+00  5.21969E-01  5.19049E-01  5.18989E-01  5.18990E-01  5.19050E-01  5.21969E-01  0.00000E+00  0.00000E+00 -4.78830E-02
  0.00000E+00  2.69151E-02  8.56131E-01  8.53242E-01  8.53182E-01  8.53181E-01  8.53244E-01  8.56131E-01  2.69151E-02  0.00000E+00 -1.92381E+00
  0.00000E+00  3.97239E-01  1.22488E+00  1.22202E+00  1.22196E+00  1.22196E+00  1.22202E+00  1.22488E+00  3.97239E-01  0.00000E+00 -4.11387E+00
  0.00000E+00  8.24720E-01  1.65089E+00  1.64806E+00  1.64800E+00  1.64799E+00  1.64807E+00  1.65089E+00  8.24720E-01  0.00000E+00 -5.45787E+00
  0.00000E+00  1.33153E+00  2.15633E+00  2.15352E+00  2.15345E+00  2.15346E+00  2.15352E+00  2.15633E+00  1.33153E+00  0.00000E+00 -5.24816E+00
  0.00000E+00  1.94238E+00  2.76588E+00  2.76309E+00  2.76302E+00  2.76302E+00  2.76311E+00  2.76588E+00  1.94238E+00  0.00000E+00 -2.57331E+00
  0.00000E+00  2.68511E+00  3.50738E+00  3.50463E+00  3.50455E+00  3.50455E+00  3.50463E+00  3.50738E+00  2.68511E+00  0.00000E+00  3.69447E+00
  0.00000E+00  3.59132E+00  4.41241E+00  4.40968E+00  4.40960E+00  4.40960E+00  4.40969E+00  4.41241E+00  3.59132E+00  0.00000E+00  1.49135E+01
  0.00000E+00  4.69687E+00  5.51684E+00  5.51413E+00  5.51405E+00  5.51406E+00  5.51414E+00  5.51684E+00  4.69687E+00  0.00000E+00  3.26878E+01
  0.00000E+00  6.04255E+00  6.86145E+00  6.85876E+00  6.85867E+00  6.85868E+00  6.85877E+00  6.86145E+00  6.04255E+00  0.00000E+00  5.88840E+01
  1.61437E-01  7.86327E+00  8.68105E+00  8.67837E+00  8.67828E+00  8.67830E+00  8.67838E+00  8.68105E+00  7.86327E+00  1.61437E-01  1.00375E+02
  2.42538E+00  1.00861E+01  1.09028E+01  1.09002E+01  1.09001E+01  1.09001E+01  1.09002E+01  1.09028E+01  1.00861E+01  2.42538E+00  1.51835E+02
  5.16924E+00  1.27897E+01  1.36053E+01  1.36027E+01  1.36026E+01  1.36026E+01  1.36028E+01  1.36053E+01  1.27897E+01  5.16924E+00  2.21223E+02
  8.48432E+00  1.60651E+01  1.68798E+01  1.68772E+01  1.68771E+01  1.68771E+01  1.68772E+01  1.68798E+01  1.60651E+01  8.48432E+00  3.12548E+02
  1.24749E+01  2.00168E+01  2.08304E+01  2.08279E+01  2.08277E+01  2.08277E+01  2.08279E+01  2.08304E+01  2.00168E+01  1.24749E+01  4.30383E+02
  1.72597E+01  2.47632E+01  2.55760E+01  2.55734E+01  2.55733E+01  2.55733E+01  2.55735E+01  2.55760E+01  2.47632E+01  1.72597E+01  5.79911E+02
  2.29735E+01  3.04394E+01  3.12511E+01  3.12485E+01  3.12484E+01  3.12484E+01  3.12485E+01  3.12511E+01  3.04394E+01  2.29735E+01  7.66973E+02
  2.97686E+01  3.71971E+01  3.80079E+01  3.80054E+01  3.80052E+01  3.80053E+01  3.80054E+01  3.80079E+01  3.71971E+01  2.97686E+01  9.98112E+02
  3.78163E+01  4.52081E+01  4.60180E+01  4.60155E+01  4.60153E+01  4.60153E+01  4.60155E+01  4.60180E+01  4.52081E+01  3.78163E+01  1.28062E+03
  4.73092E+01  5.46646E+01  5.54736E+01  5.54711E+01  5.54710E+01  5.54711E+01  5.54712E+01  5.54736E+01  5.46646E+01  4.73092E+01  1.62261E+03
  5.84627E+01  6.57822E+01  6.65903E+01  6.65879E+01  6.65877E+01  6.65877E+01  6.65878E+01  6.65903E+01  6.57822E+01  5.84627E+01  2.03300E+03
  7.15170E+01  7.88010E+01  7.96082E+01  7.96057E+01  7.96056E+01  7.96056E+01  7.96057E+01  7.96082E+01  7.88010E+01  7.15170E+01  2.52166E+03
  8.67392E+01  9.39884E+01  9.47943E+01  9.47922E+01  9.47915E+01  9.47914E+01  9.47922E+01  9.47943E+01  9.39884E+01  8.67392E+01  3.09938E+03
  1.04426E+02  1.11639E+02  1.12445E+02  1.12443E+02  1.12442E+02  1.12442E+02  1.12443E+02  1.12445E+02  1.11639E+02  1.04426E+02  3.77795E+03
  1.24904E+02  1.32083E+02  1.32888E+02  1.32885E+02  1.32885E+02  1.32885E+02  1.32885E+02  1.32888E+02  1.32083E+02  1.24904E+02  4.57022E+03
  1.48535E+02  1.55680E+02  1.56484E+02  1.56482E+02  1.56482E+02  1.56482E+02  1.56482E+02  1.56484E+02  1.55680E+02  1.48535E+02  5.49017E+03
  1.75716E+02  1.82828E+02  1.83631E+02  1.83628E+02  1.83628E+02  1.83628E+02  1.83628E+02  1.83631E+02  1.82828E+02  1.75716E+02  6.55289E+03
  2.06884E+02  2.13962E+02  2.14764E+02  2.14762E+02  2.14762E+02  2.14762E+02  2.14762E+02  2.14764E+02  2.13962E+02  2.06884E+02  7.77468E+03
  2.42514E+02  2.49559E+02  2.50360E+02  2.50358E+02  2.50358E+02  2.50358E+02  2.50358E+02  2.50360E+02  2.49559E+02  2.42514E+02  9.17313E+03
  2.83129E+02  2.90140E+02  2.90941E+02  2.90938E+02  2.90938E+02  2.90938E+02  2.90938E+02  2.90941E+02  2.90140E+02  2.83129E+02  1.07670E+04
  3.29293E+02  3.36271E+02  3.37071E+02  3.37069E+02  3.37069E+02  3.37069E+02  3.37069E+02  3.37071E+02  3.36271E+02  3.29293E+02  1.25767E+04
  3.81625E+02  3.88571E+02  3.89370E+02  3.89368E+02  3.89367E+02  3.89367E+02  3.89368E+02  3.89370E+02  3.88571E+02  3.81625E+02  1.46237E+04
  4.40792E+02  4.47705E+02  4.48504E+02  4.48501E+02  4.48501E+02  4.48501E+02  4.48501E+02  4.48504E+02  4.47705E+02  4.40792E+02  1.69310E+04
  5.07517E+02  5.14398E+02  5.15195E+02  5.15194E+02  5.15193E+02  5.15193E+02  5.15194E+02  5.15195E+02  5.14398E+02  5.07517E+02  1.95232E+04
  5.82581E+02  5.89430E+02  5.90226E+02  5.90224E+02  5.90224E+02  5.90224E+02  5.90224E+02  5.90226E+02  5.89430E+02  5.82581E+02  2.24261E+04
  6.66825E+02  6.73641E+02  6.74438E+02  6.74435E+02  6.74435E+02  6.74435E+02  6.74435E+02  6.74438E+02  6.73641E+02  6.66825E+02  2.56674E+04
  0.00000E+00  0.00000E+00  5.13867E-01  5.11054E-01  5.10988E-01  5.10989E-01  5.11056E-01  5.13867E-01  0.00000E+00  0.00000E+00  5.80361E-04
  0.00000E+00  0.00000E+00  5.20890E-01  5.18078E-01  5.18013E-01  5.18013E-01  5.18080E-01  5.20890E-01  0.00000E+00  0.00000E+00 -4.59097E-02
  0.00000E+00  2.37475E-02  8.48814E-01  8.46033E-01  8.45965E-01  8.45966E-01  8.46036E-01  8.48814E-01  2.37475E-02  0.00000E+00 -1.81963E+00
  0.00000E+00  3.87654E-01  1.21115E+00  1.20840E+00  1.20832E+00  1.20832E+00  1.20840E+00  1.21115E+00  3.87654E-01  0.00000E+00 -3.87219E+00
  0.00000E+00  8.07759E-01  1.62978E+00  1.62706E+00  1.62699E+00  1.62699E+00  1.62707E+00  1.62978E+00  8.07759E-01  0.00000E+00 -5.05326E+00
  0.00000E+00  1.30539E+00  2.12605E+00  2.12335E+00  2.12328E+00  2.12328E+00  2.12336E+00  2.12605E+00  1.30539E+00  0.00000E+00 -4.66937E+00
  0.00000E+00  1.90428E+00  2.72364E+00  2.72097E+00  2.72089E+00  2.72089E+00  2.72097E+00  2.72364E+00  1.90428E+00  0.00000E+00 -1.83448E+00
  0.00000E+00  2.63110E+00  3.44922E+00  3.44657E+00  3.44648E+00  3.44649E+00  3.44658E+00  3.44922E+00  2.63110E+00  0.00000E+00  4.54098E+00
  0.00000E+00  3.51601E+00  4.33297E+00  4.33034E+00  4.33025E+00  4.33026E+00  4.33035E+00  4.33297E+00  3.51601E+00  0.00000E+00  1.57626E+01
  0.00000E+00  4.59325E+00  5.40909E+00  5.40648E+00  5.40639E+00  5.40641E+00  5.40649E+00  5.40909E+00  4.59325E+00  0.00000E+00  3.33652E+01
  0.00000E+00  5.90162E+00  6.71639E+00  6.71380E+00  6.71370E+00  6.71372E+00  6.71381E+00  6.71639E+00  5.90162E+00  0.00000E+00  5.91283E+01
  1.59771E-01  7.66753E+00  8.48116E+00  8.47860E+00  8.47850E+00  8.47852E+00  8.47861E+00  8.48116E+00  7.66753E+00  1.59771E-01  9.96990E+01
  2.35171E+00  9.81886E+00  1.06314E+01  1.06289E+01  1.06288E+01  1.06288E+01  1.06289E+01  1.06314E+01  9.81886E+00  2.35171E+00  1.49811E+02
  5.00261E+00  1.24300E+01  1.32415E+01  1.32390E+01  1.32388E+01  1.32389E+01  1.32390E+01  1.32415E+01  1.24300E+01  5.00261E+00  2.17110E+02
  8.19870E+00  1.55869E+01  1.63974E+01  1.63949E+01  1.63947E+01  1.63948E+01  1.63949E+01  1.63974E+01  1.55869E+01  8.19870E+00  3.05375E+02
  1.20383E+01  1.93880E+01  2.01975E+01  2.01951E+01  2.01949E+01  2.01949E+01  2.01951E+01  2.01975E+01  1.93880E+01  1.20383E+01  4.18902E+02
  1.66331E+01  2.39450E+01  2.47535E+01  2.47510E+01  2.47510E+01  2.47510E+01  2.47510E+01  2.47535E+01  2.39450E+01  1.66331E+01  5.62552E+02
  2.21097E+01  2.93842E+01  3.01918E+01  3.01893E+01  3.01893E+01  3.01893E+01  3.01894E+01  3.01918E+01  2.93842E+01  2.21097E+01  7.41784E+02
  2.86107E+01  3.58484E+01  3.66550E+01  3.66526E+01  3.66524E+01  3.66524E+01  3.66527E+01  3.66550E+01  3.58484E+01  2.86107E+01  9.62702E+02
  3.62966E+01  4.34979E+01  4.43036E+01  4.43013E+01  4.43011E+01  4.43011E+01  4.43013E+01  4.43036E+01  4.34979E+01  3.62966E+01  1.23210E+03
  4.53471E+01  5.25125E+01  5.33175E+01  5.33150E+01  5.33149E+01  5.33149E+01  5.33150E+01  5.33175E+01  5.25125E+01  4.53471E+01  1.55749E+03
  5.59632E+01  6.30931E+01  6.38970E+01  6.38947E+01  6.38945E+01  6.38945E+01  6.38947E+01  6.38970E+01  6.30931E+01  5.59632E+01  1.94716E+03
  6.83682E+01  7.54632E+01  7.62662E+01  7.62639E+01  7.62637E+01  7.62638E+01  7.62640E+01  7.62662E+01  7.54632E+01  6.83682E+01  2.41021E+03
