PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  8.31517E-01  6.82358E-01  6.82163E-01  6.82164E-01  6.82358E-01  8.31517E-01  0.00000E+00  0.00000E+00  7.69790E-04
  0.00000E+00  0.00000E+00  8.39134E-01  6.89979E-01  6.89783E-01  6.89784E-01  6.89979E-01  8.39134E-01  0.00000E+00  0.00000E+00 -4.44823E-02
  0.00000E+00  1.58029E-02  1.19450E+00  1.04550E+00  1.04529E+00  1.04529E+00  1.04550E+00  1.19450E+00  1.58029E-02  0.00000E+00 -1.71645E+00
  0.00000E+00  4.11114E-01  1.58678E+00  1.43790E+00  1.43769E+00  1.43769E+00  1.43791E+00  1.58678E+00  4.11114E-01  0.00000E+00 -3.70622E+00
  0.00000E+00  8.66465E-01  2.03929E+00  1.89053E+00  1.89030E+00  1.89030E+00  1.89053E+00  2.03929E+00  8.66465E-01  0.00000E+00 -4.74956E+00
  0.00000E+00  1.40463E+00  2.57477E+00  2.42611E+00  2.42588E+00  2.42588E+00  2.42612E+00  2.57477E+00  1.40463E+00  0.00000E+00 -4.11633E+00
  0.00000E+00  2.05095E+00  3.21855E+00  3.06999E+00  3.06976E+00  3.06975E+00  3.07000E+00  3.21855E+00  2.05095E+00  0.00000E+00 -8.70077E-01
  0.00000E+00  2.83396E+00  3.99913E+00  3.85066E+00  3.85041E+00  3.85042E+00  3.85066E+00  3.99913E+00  2.83396E+00  0.00000E+00  6.14459E+00
  0.00000E+00  3.78594E+00  4.94879E+00  4.80042E+00  4.80016E+00  4.80016E+00  4.80041E+00  4.94879E+00  3.78594E+00  0.00000E+00  1.83161E+01
  0.00000E+00  4.94358E+00  6.10420E+00  5.95590E+00  5.95564E+00  5.95564E+00  5.95591E+00  6.10420E+00  4.94358E+00  0.00000E+00  3.72814E+01
  0.00000E+00  6.34849E+00  7.50696E+00  7.35873E+00  7.35846E+00  7.35846E+00  7.35873E+00  7.50696E+00  6.34849E+00  0.00000E+00  6.49424E+01
  1.80615E-01  8.24353E+00  9.39972E+00  9.25158E+00  9.25128E+00  9.25128E+00  9.25158E+00  9.39972E+00  8.24353E+00  1.80615E-01  1.08406E+02
  2.53277E+00  1.05515E+01  1.17055E+01  1.15575E+01  1.15572E+01  1.15571E+01  1.15575E+01  1.17055E+01  1.05515E+01  2.53277E+00  1.62049E+02
  5.37694E+00  1.33522E+01  1.45043E+01  1.43562E+01  1.43560E+01  1.43560E+01  1.43562E+01  1.45043E+01  1.33522E+01  5.37694E+00  2.34075E+02
  8.80601E+00  1.67387E+01  1.78887E+01  1.77407E+01  1.77404E+01  1.77405E+01  1.77408E+01  1.78887E+01  1.67387E+01  8.80601E+00  3.28554E+02
  1.29261E+01  2.08170E+01  2.19648E+01  2.18169E+01  2.18166E+01  2.18166E+01  2.18169E+01  2.19648E+01  2.08170E+01  1.29261E+01  4.50126E+02
  1.78578E+01  2.57075E+01  2.68533E+01  2.67056E+01  2.67053E+01  2.67053E+01  2.67056E+01  2.68533E+01  2.57075E+01  1.78578E+01  6.04050E+02
