PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -4.33229E-01  9.94944E-01  9.93871E-01  9.93873E-01  9.94937E-01 -4.33229E-01  0.00000E+00  0.00000E+00  1.74894E-03
  0.00000E+00  0.00000E+00 -4.26778E-01  1.00131E+00  1.00024E+00  1.00023E+00  1.00130E+00 -4.26778E-01  0.00000E+00  0.00000E+00 -4.55462E-02
  0.00000E+00  3.43285E-02 -1.26255E-01  1.29859E+00  1.29747E+00  1.29744E+00  1.29858E+00 -1.26255E-01  3.43285E-02  0.00000E+00 -1.96609E+00
  0.00000E+00  3.65388E-01  2.04011E-01  1.62602E+00  1.62486E+00  1.62484E+00  1.62601E+00  2.04011E-01  3.65388E-01  0.00000E+00 -4.25822E+00
  0.00000E+00  7.47616E-01  5.85444E-01  2.00485E+00  2.00365E+00  2.00363E+00  2.00482E+00  5.85444E-01  7.47616E-01  0.00000E+00 -5.89926E+00
  0.00000E+00  1.20214E+00  1.03920E+00  2.45613E+00  2.45487E+00  2.45487E+00  2.45614E+00  1.03920E+00  1.20214E+00  0.00000E+00 -6.23502E+00
  0.00000E+00  1.75252E+00  1.58887E+00  3.00350E+00  3.00218E+00  3.00217E+00  3.00346E+00  1.58887E+00  1.75252E+00  0.00000E+00 -4.40981E+00
  0.00000E+00  2.42544E+00  2.26106E+00  3.67349E+00  3.67213E+00  3.67213E+00  3.67348E+00  2.26106E+00  2.42544E+00  0.00000E+00  6.46303E-01
  0.00000E+00  3.25117E+00  3.08612E+00  4.49645E+00  4.49502E+00  4.49504E+00  4.49641E+00  3.08612E+00  3.25117E+00  0.00000E+00  1.02318E+01
  0.00000E+00  4.26424E+00  4.09851E+00  5.50686E+00  5.50539E+00  5.50537E+00  5.50679E+00  4.09851E+00  4.26424E+00  0.00000E+00  2.58894E+01
  0.00000E+00  5.50398E+00  5.33759E+00  6.74398E+00  6.74247E+00  6.74249E+00  6.74393E+00  5.33759E+00  5.50398E+00  0.00000E+00  4.94225E+01
  1.35250E-01  7.19109E+00  7.02402E+00  8.42832E+00  8.42680E+00  8.42676E+00  8.42829E+00  7.02402E+00  7.19109E+00  1.35250E-01  8.72638E+01
  2.24092E+00  9.26056E+00  9.09308E+00  1.04956E+01  1.04936E+01  1.04938E+01  1.04953E+01  9.09308E+00  9.26056E+00  2.24092E+00  1.34664E+02
  4.80472E+00  1.17890E+01  1.16207E+01  1.30212E+01  1.30193E+01  1.30193E+01  1.30211E+01  1.16207E+01  1.17890E+01  4.80472E+00  1.99151E+02
  7.91533E+00  1.48647E+01  1.46957E+01  1.60943E+01  1.60925E+01  1.60926E+01  1.60944E+01  1.46957E+01  1.48647E+01  7.91533E+00  2.84636E+02
  1.16746E+01  1.85896E+01  1.84195E+01  1.98167E+01  1.98151E+01  1.98150E+01  1.98167E+01  1.84195E+01  1.85896E+01  1.16746E+01  3.95606E+02
  1.61981E+01  2.30791E+01  2.29089E+01  2.43040E+01  2.43026E+01  2.43025E+01  2.43040E+01  2.29089E+01  2.30791E+01  1.61981E+01  5.37144E+02
  2.16178E+01  2.84661E+01  2.82950E+01  2.96884E+01  2.96865E+01  2.96865E+01  2.96885E+01  2.82950E+01  2.84661E+01  2.16178E+01  7.15003E+02
  2.80831E+01  3.48981E+01  3.47265E+01  3.61184E+01  3.61165E+01  3.61164E+01  3.61184E+01  3.47265E+01  3.48981E+01  2.80831E+01  9.35626E+02
  3.57620E+01  4.25445E+01  4.23723E+01  4.37623E+01  4.37607E+01  4.37606E+01  4.37625E+01  4.23723E+01  4.25445E+01  3.57620E+01  1.20621E+03
  4.48434E+01  5.15942E+01  5.14212E+01  5.28099E+01  5.28080E+01  5.28079E+01  5.28096E+01  5.14212E+01  5.15942E+01  4.48434E+01  1.53478E+03
  5.55397E+01  6.22588E+01  6.20852E+01  6.34722E+01  6.34703E+01  6.34703E+01  6.34721E+01  6.20852E+01  6.22588E+01  5.55397E+01  1.93017E+03
  6.80874E+01  7.47750E+01  7.46010E+01  7.59864E+01  7.59844E+01  7.59844E+01  7.59863E+01  7.46010E+01  7.47750E+01  6.80874E+01  2.40216E+03
  8.27499E+01  8.94068E+01  8.92324E+01  9.06161E+01  9.06146E+01  9.06149E+01  9.06159E+01  8.92324E+01  8.94068E+01  8.27499E+01  2.96142E+03
  9.98204E+01  1.06447E+02  1.06269E+02  1.07652E+02  1.07648E+02  1.07648E+02  1.07652E+02  1.06269E+02  1.06447E+02  9.98204E+01  3.61971E+03
  1.19623E+02  1.26216E+02  1.26039E+02  1.27421E+02  1.27420E+02  1.27420E+02  1.27420E+02  1.26039E+02  1.26216E+02  1.19623E+02  4.38978E+03
  1.42510E+02  1.49075E+02  1.48900E+02  1.50277E+02  1.50278E+02  1.50278E+02  1.50277E+02  1.48900E+02  1.49075E+02  1.42510E+02  5.28554E+03
  1.68884E+02  1.75418E+02  1.75241E+02  1.76618E+02  1.76615E+02  1.76615E+02  1.76618E+02  1.75241E+02  1.75418E+02  1.68884E+02  6.32203E+03
  1.99169E+02  2.05674E+02  2.05499E+02  2.06872E+02  2.06868E+02  2.06868E+02  2.06873E+02  2.05499E+02  2.05674E+02  1.99169E+02  7.51548E+03
