PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -1.26160E-01  9.75140E-01  9.73877E-01  9.73880E-01  9.75133E-01 -1.26160E-01  0.00000E+00  0.00000E+00  1.79920E-03
  0.00000E+00  0.00000E+00 -1.19372E-01  9.81864E-01  9.80604E-01  9.80602E-01  9.81857E-01 -1.19372E-01  0.00000E+00  0.00000E+00 -4.47389E-02
  0.00000E+00  2.86317E-02  1.96942E-01  1.29585E+00  1.29453E+00  1.29450E+00  1.29585E+00  1.96942E-01  2.86317E-02  0.00000E+00 -1.88575E+00
  0.00000E+00  3.78254E-01  5.44912E-01  1.64179E+00  1.64042E+00  1.64040E+00  1.64178E+00  5.44912E-01  3.78254E-01  0.00000E+00 -4.08946E+00
  0.00000E+00  7.81453E-01  9.46503E-01  2.04152E+00  2.04011E+00  2.04009E+00  2.04150E+00  9.46503E-01  7.81453E-01  0.00000E+00 -5.56099E+00
  0.00000E+00  1.25987E+00  1.42339E+00  2.51663E+00  2.51515E+00  2.51514E+00  2.51664E+00  1.42339E+00  1.25987E+00  0.00000E+00 -5.62438E+00
  0.00000E+00  1.83758E+00  1.99966E+00  3.09127E+00  3.08971E+00  3.08970E+00  3.09123E+00  1.99966E+00  1.83758E+00  0.00000E+00 -3.40045E+00
  0.00000E+00  2.54183E+00  2.70249E+00  3.79253E+00  3.79093E+00  3.79093E+00  3.79252E+00  2.70249E+00  2.54183E+00  0.00000E+00  2.20579E+00
  0.00000E+00  3.40349E+00  3.56282E+00  4.65136E+00  4.64968E+00  4.64970E+00  4.65132E+00  3.56282E+00  3.40349E+00  0.00000E+00  1.25194E+01
  0.00000E+00  4.45772E+00  4.61574E+00  5.70288E+00  5.70114E+00  5.70113E+00  5.70280E+00  4.61574E+00  4.45772E+00  0.00000E+00  2.91111E+01
  0.00000E+00  5.74454E+00  5.90127E+00  6.98701E+00  6.98523E+00  6.98525E+00  6.98697E+00  5.90127E+00  5.74454E+00  0.00000E+00  5.38135E+01
  1.47957E-01  7.49100E+00  7.64639E+00  8.73065E+00  8.72885E+00  8.72882E+00  8.73063E+00  7.64639E+00  7.49100E+00  1.47957E-01  9.32542E+01
  2.32408E+00  9.62864E+00  9.78294E+00  1.08659E+01  1.08639E+01  1.08640E+01  1.08657E+01  9.78294E+00  9.62864E+00  2.32408E+00  1.42434E+02
  4.96813E+00  1.22351E+01  1.23880E+01  1.34696E+01  1.34674E+01  1.34675E+01  1.34695E+01  1.23880E+01  1.22351E+01  4.96813E+00  2.09077E+02
  8.17003E+00  1.53997E+01  1.55515E+01  1.66316E+01  1.66296E+01  1.66297E+01  1.66318E+01  1.55515E+01  1.53997E+01  8.17003E+00  2.97142E+02
  1.20330E+01  1.92262E+01  1.93762E+01  2.04554E+01  2.04535E+01  2.04534E+01  2.04555E+01  1.93762E+01  1.92262E+01  1.20330E+01  4.11159E+02
  1.66738E+01  2.38309E+01  2.39802E+01  2.50579E+01  2.50562E+01  2.50561E+01  2.50579E+01  2.39802E+01  2.38309E+01  1.66738E+01  5.56267E+02
  2.22260E+01  2.93484E+01  2.94962E+01  3.05726E+01  3.05705E+01  3.05704E+01  3.05728E+01  2.94962E+01  2.93484E+01  2.22260E+01  7.38266E+02
  2.88407E+01  3.59277E+01  3.60744E+01  3.71499E+01  3.71477E+01  3.71476E+01  3.71499E+01  3.60744E+01  3.59277E+01  2.88407E+01  9.63650E+02
  3.66873E+01  4.37400E+01  4.38855E+01  4.49596E+01  4.49576E+01  4.49576E+01  4.49598E+01  4.38855E+01  4.37400E+01  3.66873E+01  1.23968E+03
  4.59569E+01  5.29757E+01  5.31200E+01  5.41932E+01  5.41909E+01  5.41909E+01  5.41929E+01  5.31200E+01  5.29757E+01  4.59569E+01  1.57443E+03
  5.68633E+01  6.38484E+01  6.39916E+01  6.50638E+01  6.50614E+01  6.50613E+01  6.50636E+01  6.39916E+01  6.38484E+01  5.68633E+01  1.97679E+03
  6.96454E+01  7.65970E+01  7.67392E+01  7.78102E+01  7.78078E+01  7.78078E+01  7.78101E+01  7.67392E+01  7.65970E+01  6.96454E+01  2.45659E+03
  8.45683E+01  9.14878E+01  9.16280E+01  9.26979E+01  9.26966E+01  9.26969E+01  9.26981E+01  9.16280E+01  9.14878E+01  8.45683E+01  3.02457E+03
  1.01926E+02  1.08814E+02  1.08951E+02  1.10021E+02  1.10017E+02  1.10017E+02  1.10021E+02  1.08951E+02  1.08814E+02  1.01926E+02  3.69254E+03
  1.22049E+02  1.28901E+02  1.29039E+02  1.30107E+02  1.30105E+02  1.30105E+02  1.30107E+02  1.29039E+02  1.28901E+02  1.22049E+02  4.47333E+03
  1.45288E+02  1.52110E+02  1.52249E+02  1.53313E+02  1.53314E+02  1.53314E+02  1.53313E+02  1.52249E+02  1.52110E+02  1.45288E+02  5.38087E+03
  1.72049E+02  1.78838E+02  1.78975E+02  1.80039E+02  1.80036E+02  1.80036E+02  1.80039E+02  1.78975E+02  1.78838E+02  1.72049E+02  6.43029E+03
  2.02759E+02  2.09518E+02  2.09655E+02  2.10717E+02  2.10713E+02  2.10713E+02  2.10718E+02  2.09655E+02  2.09518E+02  2.02759E+02  7.63784E+03
  2.37897E+02  2.44622E+02  2.44759E+02  2.45822E+02  2.45821E+02  2.45820E+02  2.45823E+02  2.44759E+02  2.44622E+02  2.37897E+02  9.02120E+03
  2.77983E+02  2.84679E+02  2.84812E+02  2.85876E+02  2.85871E+02  2.85871E+02  2.85877E+02  2.84812E+02  2.84679E+02  2.77983E+02  1.05990E+04
  3.23579E+02  3.30248E+02  3.30378E+02  3.31439E+02  3.31436E+02  3.31436E+02  3.31439E+02  3.30378E+02  3.30248E+02  3.23579E+02  1.23917E+04
  3.75305E+02  3.81941E+02  3.82073E+02  3.83133E+02  3.83131E+02  3.83131E+02  3.83133E+02  3.82073E+02  3.81941E+02  3.75305E+02  1.44211E+04
  4.33827E+02  4.40434E+02  4.40562E+02  4.41624E+02  4.41618E+02  4.41618E+02  4.41624E+02  4.40562E+02  4.40434E+02  4.33827E+02  1.67101E+04
  4.99869E+02  5.06445E+02  5.06574E+02  5.07632E+02  5.07629E+02  5.07629E+02  5.07632E+02  5.06574E+02  5.06445E+02  4.99869E+02  1.92829E+04
  5.74206E+02  5.80756E+02  5.80883E+02  5.81941E+02  5.81936E+02  5.81936E+02  5.81941E+02  5.80883E+02  5.80756E+02  5.74206E+02  2.21660E+04
  6.57690E+02  6.64203E+02  6.64331E+02  6.65389E+02  6.65385E+02  6.65385E+02  6.65389E+02  6.64331E+02  6.64203E+02  6.57690E+02  2.53868E+04
  0.00000E+00  0.00000E+00 -1.29150E-01  9.66797E-01  9.65412E-01  9.65409E-01  9.66792E-01 -1.29150E-01  0.00000E+00  0.00000E+00  1.97950E-03
  0.00000E+00  0.00000E+00 -1.22496E-01  9.73391E-01  9.72008E-01  9.72004E-01  9.73385E-01 -1.22496E-01  0.00000E+00  0.00000E+00 -4.29111E-02
  0.00000E+00  2.59447E-02  1.87907E-01  1.28149E+00  1.28004E+00  1.28004E+00  1.28148E+00  1.87907E-01  2.59447E-02  0.00000E+00 -1.79435E+00
  0.00000E+00  3.69561E-01  5.29871E-01  1.62142E+00  1.61994E+00  1.61991E+00  1.62144E+00  5.29871E-01  3.69561E-01  0.00000E+00 -3.87252E+00
  0.00000E+00  7.65926E-01  9.24669E-01  2.01436E+00  2.01277E+00  2.01279E+00  2.01433E+00  9.24669E-01  7.65926E-01  0.00000E+00 -5.19173E+00
  0.00000E+00  1.23588E+00  1.39309E+00  2.48106E+00  2.47942E+00  2.47941E+00  2.48103E+00  1.39309E+00  1.23588E+00  0.00000E+00 -5.08821E+00
  0.00000E+00  1.80253E+00  1.95836E+00  3.04465E+00  3.04293E+00  3.04292E+00  3.04462E+00  1.95836E+00  1.80253E+00  0.00000E+00 -2.70594E+00
  0.00000E+00  2.49199E+00  2.64640E+00  3.73116E+00  3.72943E+00  3.72940E+00  3.73114E+00  2.64640E+00  2.49199E+00  0.00000E+00  3.01417E+00
  0.00000E+00  3.33383E+00  3.48696E+00  4.57018E+00  4.56833E+00  4.56835E+00  4.57014E+00  3.48696E+00  3.33383E+00  0.00000E+00  1.33470E+01
  0.00000E+00  4.36156E+00  4.51336E+00  5.59519E+00  5.59332E+00  5.59332E+00  5.59518E+00  4.51336E+00  4.36156E+00  0.00000E+00  2.97971E+01
  0.00000E+00  5.61327E+00  5.76384E+00  6.84429E+00  6.84235E+00  6.84235E+00  6.84429E+00  5.76384E+00  5.61327E+00  0.00000E+00  5.41133E+01
  1.46202E-01  7.30794E+00  7.45710E+00  8.53615E+00  8.53418E+00  8.53417E+00  8.53615E+00  7.45710E+00  7.30794E+00  1.46202E-01  9.27082E+01
  2.25406E+00  9.37776E+00  9.52566E+00  1.06034E+01  1.06013E+01  1.06013E+01  1.06033E+01  9.52566E+00  9.37776E+00  2.25406E+00  1.40632E+02
  4.80960E+00  1.18960E+01  1.20426E+01  1.31188E+01  1.31168E+01  1.31169E+01  1.31188E+01  1.20426E+01  1.18960E+01  4.80960E+00  2.05310E+02
  7.89788E+00  1.49473E+01  1.50931E+01  1.61681E+01  1.61658E+01  1.61658E+01  1.61682E+01  1.50931E+01  1.49473E+01  7.89788E+00  2.90474E+02
  1.16160E+01  1.86299E+01  1.87738E+01  1.98476E+01  1.98455E+01  1.98455E+01  1.98478E+01  1.87738E+01  1.86299E+01  1.16160E+01  4.00383E+02
  1.60744E+01  2.30527E+01  2.31955E+01  2.42685E+01  2.42659E+01  2.42659E+01  2.42682E+01  2.31955E+01  2.30527E+01  1.60744E+01  5.39857E+02
  2.13980E+01  2.83416E+01  2.84832E+01  2.95550E+01  2.95525E+01  2.95525E+01  2.95548E+01  2.84832E+01  2.83416E+01  2.13980E+01  7.14319E+02
  2.77289E+01  3.46375E+01  3.47784E+01  3.58488E+01  3.58465E+01  3.58463E+01  3.58486E+01  3.47784E+01  3.46375E+01  2.77289E+01  9.29842E+02
  3.52257E+01  4.21002E+01  4.22398E+01  4.33088E+01  4.33061E+01  4.33061E+01  4.33088E+01  4.22398E+01  4.21002E+01  3.52257E+01  1.19317E+03
  4.40664E+01  5.09075E+01  5.10458E+01  5.21137E+01  5.21115E+01  5.21113E+01  5.21137E+01  5.10458E+01  5.09075E+01  4.40664E+01  1.51183E+03
  5.44510E+01  6.12588E+01  6.13964E+01  6.24629E+01  6.24603E+01  6.24602E+01  6.24629E+01  6.13964E+01  6.12588E+01  5.44510E+01  1.89399E+03
  6.66012E+01  7.33760E+01  7.35126E+01  7.45782E+01  7.45756E+01  7.45756E+01  7.45780E+01  7.35126E+01  7.33760E+01  6.66012E+01  2.34883E+03
  8.07646E+01  8.75070E+01  8.76422E+01  8.87068E+01  8.87039E+01  8.87039E+01  8.87067E+01  8.76422E+01  8.75070E+01  8.07646E+01  2.88627E+03
  9.72141E+01  1.03924E+02  1.04058E+02  1.05122E+02  1.05119E+02  1.05119E+02  1.05122E+02  1.04058E+02  1.03924E+02  9.72141E+01  3.51705E+03
  1.16253E+02  1.22931E+02  1.23064E+02  1.24124E+02  1.24126E+02  1.24124E+02  1.24123E+02  1.23064E+02  1.22931E+02  1.16253E+02  4.25318E+03
  1.38211E+02  1.44855E+02  1.44990E+02  1.46051E+02  1.46047E+02  1.46047E+02  1.46051E+02  1.44990E+02  1.44855E+02  1.38211E+02  5.10725E+03
  1.63454E+02  1.70076E+02  1.70202E+02  1.71262E+02  1.71259E+02  1.71259E+02  1.71261E+02  1.70202E+02  1.70076E+02  1.63454E+02  6.09324E+03
  1.92390E+02  1.98973E+02  1.99104E+02  2.00162E+02  2.00159E+02  2.00158E+02  2.00161E+02  1.99104E+02  1.98973E+02  1.92390E+02  7.22599E+03
  2.25448E+02  2.32003E+02  2.32133E+02  2.33189E+02  2.33186E+02  2.33186E+02  2.33189E+02  2.32133E+02  2.32003E+02  2.25448E+02  8.52155E+03
  2.63112E+02  2.69633E+02  2.69760E+02  2.70818E+02  2.70816E+02  2.70816E+02  2.70819E+02  2.69760E+02  2.69633E+02  2.63112E+02  9.99710E+03
  3.05896E+02  3.12386E+02  3.12513E+02  3.13569E+02  3.13569E+02  3.13569E+02  3.13569E+02  3.12513E+02  3.12386E+02  3.05896E+02  1.16711E+04
  3.54368E+02  3.60830E+02  3.60954E+02  3.62011E+02  3.62006E+02  3.62006E+02  3.62010E+02  3.60954E+02  3.60830E+02  3.54368E+02  1.35631E+04
  4.09134E+02  4.15567E+02  4.15691E+02  4.16746E+02  4.16744E+02  4.16744E+02  4.16746E+02  4.15691E+02  4.15567E+02  4.09134E+02  1.56940E+04
  4.70863E+02  4.77268E+02  4.77387E+02  4.78444E+02  4.78439E+02  4.78439E+02  4.78444E+02  4.77387E+02  4.77268E+02  4.70863E+02  1.80861E+04
  5.40261E+02  5.46635E+02  5.46757E+02  5.47810E+02  5.47805E+02  5.47805E+02  5.47810E+02  5.46757E+02  5.46635E+02  5.40261E+02  2.07630E+04
  6.18097E+02  6.24438E+02  6.24560E+02  6.25611E+02  6.25609E+02  6.25610E+02  6.25613E+02  6.24560E+02  6.24438E+02  6.18097E+02  2.37494E+04
  0.00000E+00  0.00000E+00 -1.32107E-01  9.58507E-01  9.56983E-01  9.56978E-01  9.58495E-01 -1.32107E-01  0.00000E+00  0.00000E+00  2.17775E-03
  0.00000E+00  0.00000E+00 -1.25586E-01  9.64971E-01  9.63449E-01  9.63446E-01  9.64963E-01 -1.25586E-01  0.00000E+00  0.00000E+00 -4.10847E-02
  0.00000E+00  2.32733E-02  1.78966E-01  1.26723E+00  1.26563E+00  1.26563E+00  1.26722E+00  1.78966E-01  2.32733E-02  0.00000E+00 -1.70424E+00
  0.00000E+00  3.60885E-01  5.14941E-01  1.60120E+00  1.59955E+00  1.59954E+00  1.60120E+00  5.14941E-01  3.60885E-01  0.00000E+00 -3.65941E+00
  0.00000E+00  7.50382E-01  9.02890E-01  1.98729E+00  1.98554E+00  1.98555E+00  1.98728E+00  9.02890E-01  7.50382E-01  0.00000E+00 -4.83053E+00
  0.00000E+00  1.21181E+00  1.36283E+00  2.44545E+00  2.44369E+00  2.44368E+00  2.44550E+00  1.36283E+00  1.21181E+00  0.00000E+00 -4.56666E+00
  0.00000E+00  1.76741E+00  1.91703E+00  2.99800E+00  2.99617E+00  2.99613E+00  2.99799E+00  1.91703E+00  1.76741E+00  0.00000E+00 -2.03531E+00
  0.00000E+00  2.44212E+00  2.59035E+00  3.66981E+00  3.66790E+00  3.66790E+00  3.66977E+00  2.59035E+00  2.44212E+00  0.00000E+00  3.78723E+00
  0.00000E+00  3.26423E+00  3.41115E+00  4.48912E+00  4.48715E+00  4.48715E+00  4.48912E+00  3.41115E+00  3.26423E+00  0.00000E+00  1.41264E+01
  0.00000E+00  4.26574E+00  4.41135E+00  5.48792E+00  5.48583E+00  5.48587E+00  5.48793E+00  4.41135E+00  4.26574E+00  0.00000E+00  3.04224E+01
  0.00000E+00  5.48283E+00  5.62719E+00  6.70243E+00  6.70032E+00  6.70028E+00  6.70242E+00  5.62719E+00  5.48283E+00  0.00000E+00  5.43421E+01
  1.44554E-01  7.12656E+00  7.26963E+00  8.34339E+00  8.34124E+00  8.34123E+00  8.34341E+00  7.26963E+00  7.12656E+00  1.44554E-01  9.20890E+01
  2.18548E+00  9.12991E+00  9.27171E+00  1.03442E+01  1.03419E+01  1.03419E+01  1.03441E+01  9.27171E+00  9.12991E+00  2.18548E+00  1.38768E+02
  4.65456E+00  1.15621E+01  1.17026E+01  1.27738E+01  1.27715E+01  1.27715E+01  1.27738E+01  1.17026E+01  1.15621E+01  4.65456E+00  2.01503E+02
  7.63216E+00  1.45034E+01  1.46431E+01  1.57129E+01  1.57103E+01  1.57102E+01  1.57127E+01  1.46431E+01  1.45034E+01  7.63216E+00  2.83822E+02
  1.12097E+01  1.80452E+01  1.81835E+01  1.92521E+01  1.92500E+01  1.92500E+01  1.92522E+01  1.81835E+01  1.80452E+01  1.12097E+01  3.89722E+02
  1.54906E+01  2.22918E+01  2.24289E+01  2.34958E+01  2.34939E+01  2.34940E+01  2.34960E+01  2.24289E+01  2.22918E+01  1.54906E+01  5.23720E+02
  2.05941E+01  2.73600E+01  2.74957E+01  2.85623E+01  2.85592E+01  2.85591E+01  2.85623E+01  2.74957E+01  2.73600E+01  2.05941E+01  6.90886E+02
  2.66505E+01  3.33827E+01  3.35173E+01  3.45826E+01  3.45797E+01  3.45797E+01  3.45825E+01  3.35173E+01  3.33827E+01  2.66505E+01  8.96883E+02
  3.38100E+01  4.05087E+01  4.06420E+01  4.17061E+01  4.17033E+01  4.17032E+01  4.17060E+01  4.06420E+01  4.05087E+01  3.38100E+01  1.14798E+03
  4.22389E+01  4.89039E+01  4.90365E+01  5.00991E+01  5.00962E+01  5.00962E+01  5.00991E+01  4.90365E+01  4.89039E+01  4.22389E+01  1.45113E+03
  5.21227E+01  5.87550E+01  5.88865E+01  5.99483E+01  5.99452E+01  5.99452E+01  5.99481E+01  5.88865E+01  5.87550E+01  5.21227E+01  1.81401E+03
  6.36685E+01  7.02681E+01  7.03982E+01  7.14593E+01  7.14563E+01  7.14561E+01  7.14594E+01  7.03982E+01  7.02681E+01  6.36685E+01  2.24498E+03
  7.71055E+01  8.36733E+01  8.38021E+01  8.48618E+01  8.48588E+01  8.48592E+01  8.48618E+01  8.38021E+01  8.36733E+01  7.71055E+01  2.75321E+03
  9.26874E+01  9.92233E+01  9.93517E+01  1.00410E+02  1.00407E+02  1.00407E+02  1.00410E+02  9.93517E+01  9.92233E+01  9.26874E+01  3.34877E+03
  1.10694E+02  1.17198E+02  1.17325E+02  1.18383E+02  1.18379E+02  1.18379E+02  1.18383E+02  1.17325E+02  1.17198E+02  1.10694E+02  4.04232E+03
  1.31433E+02  1.37905E+02  1.38031E+02  1.39090E+02  1.39084E+02  1.39084E+02  1.39090E+02  1.38031E+02  1.37905E+02  1.31433E+02  4.84576E+03
  1.55245E+02  1.61685E+02  1.61811E+02  1.62865E+02  1.62860E+02  1.62860E+02  1.62865E+02  1.61811E+02  1.61685E+02  1.55245E+02  5.77173E+03
  1.82489E+02  1.88901E+02  1.89026E+02  1.90079E+02  1.90074E+02  1.90074E+02  1.90079E+02  1.89026E+02  1.88901E+02  1.82489E+02  6.83374E+03
  2.13578E+02  2.19958E+02  2.20082E+02  2.21133E+02  2.21130E+02  2.21130E+02  2.21132E+02  2.20082E+02  2.19958E+02  2.13578E+02  8.04654E+03
  2.48948E+02  2.55296E+02  2.55420E+02  2.56472E+02  2.56467E+02  2.56467E+02  2.56472E+02  2.55420E+02  2.55296E+02  2.48948E+02  9.42566E+03
  2.89077E+02  2.95396E+02  2.95513E+02  2.96568E+02  2.96563E+02  2.96563E+02  2.96568E+02  2.95513E+02  2.95396E+02  2.89077E+02  1.09879E+04
  3.34475E+02  3.40767E+02  3.40887E+02  3.41940E+02  3.41932E+02  3.41932E+02  3.41939E+02  3.40887E+02  3.40767E+02  3.34475E+02  1.27510E+04
