PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  2.57216E-01  6.35838E-01  6.35725E-01  6.35726E-01  6.35838E-01  2.57216E-01  0.00000E+00  0.00000E+00  7.38065E-04
  0.00000E+00  0.00000E+00  2.64289E-01  6.42892E-01  6.42780E-01  6.42780E-01  6.42893E-01  2.64289E-01  0.00000E+00  0.00000E+00 -4.70743E-02
  0.00000E+00  2.66235E-02  5.94272E-01  9.72093E-01  9.71972E-01  9.71970E-01  9.72092E-01  5.94272E-01  2.66235E-02  0.00000E+00 -1.90224E+00
  0.00000E+00  3.91568E-01  9.58103E-01  1.33525E+00  1.33512E+00  1.33512E+00  1.33525E+00  9.58103E-01  3.91568E-01  0.00000E+00 -4.07282E+00
  0.00000E+00  8.12734E-01  1.37823E+00  1.75474E+00  1.75462E+00  1.75461E+00  1.75474E+00  1.37823E+00  8.12734E-01  0.00000E+00 -5.41624E+00
  0.00000E+00  1.31205E+00  1.87657E+00  2.25249E+00  2.25235E+00  2.25235E+00  2.25249E+00  1.87657E+00  1.31205E+00  0.00000E+00 -5.23547E+00
  0.00000E+00  1.91394E+00  2.47754E+00  2.85289E+00  2.85275E+00  2.85275E+00  2.85290E+00  2.47754E+00  1.91394E+00  0.00000E+00 -2.63157E+00
  0.00000E+00  2.64593E+00  3.20866E+00  3.58348E+00  3.58333E+00  3.58334E+00  3.58350E+00  3.20866E+00  2.64593E+00  0.00000E+00  3.50898E+00
  0.00000E+00  3.53927E+00  4.10117E+00  4.47550E+00  4.47535E+00  4.47535E+00  4.47550E+00  4.10117E+00  3.53927E+00  0.00000E+00  1.45283E+01
  0.00000E+00  4.62946E+00  5.19057E+00  5.56441E+00  5.56426E+00  5.56426E+00  5.56442E+00  5.19057E+00  4.62946E+00  0.00000E+00  3.20125E+01
  0.00000E+00  5.95685E+00  6.51719E+00  6.89058E+00  6.89041E+00  6.89041E+00  6.89057E+00  6.51719E+00  5.95685E+00  0.00000E+00  5.78079E+01
  1.58811E-01  7.75345E+00  8.31300E+00  8.68589E+00  8.68573E+00  8.68573E+00  8.68589E+00  8.31300E+00  7.75345E+00  1.58811E-01  9.86995E+01
  2.39333E+00  9.94755E+00  1.05063E+01  1.08788E+01  1.08786E+01  1.08786E+01  1.08788E+01  1.05063E+01  9.94755E+00  2.39333E+00  1.49448E+02
  5.10238E+00  1.26169E+01  1.31750E+01  1.35470E+01  1.35468E+01  1.35468E+01  1.35470E+01  1.31750E+01  1.26169E+01  5.10238E+00  2.17917E+02
  8.37636E+00  1.58519E+01  1.64093E+01  1.67807E+01  1.67806E+01  1.67806E+01  1.67807E+01  1.64093E+01  1.58519E+01  8.37636E+00  3.08079E+02
  1.23186E+01  1.97558E+01  2.03125E+01  2.06836E+01  2.06834E+01  2.06834E+01  2.06836E+01  2.03125E+01  1.97558E+01  1.23186E+01  4.24466E+02
  1.70469E+01  2.44463E+01  2.50022E+01  2.53729E+01  2.53727E+01  2.53728E+01  2.53729E+01  2.50022E+01  2.44463E+01  1.70469E+01  5.72217E+02
  2.26946E+01  3.00569E+01  3.06120E+01  3.09823E+01  3.09821E+01  3.09821E+01  3.09824E+01  3.06120E+01  3.00569E+01  2.26946E+01  7.57125E+02
  2.94127E+01  3.67382E+01  3.72929E+01  3.76628E+01  3.76625E+01  3.76625E+01  3.76628E+01  3.72929E+01  3.67382E+01  2.94127E+01  9.85682E+02
  3.73711E+01  4.46606E+01  4.52145E+01  4.55840E+01  4.55839E+01  4.55838E+01  4.55840E+01  4.52145E+01  4.46606E+01  3.73711E+01  1.26513E+03
  4.67612E+01  5.40149E+01  5.45681E+01  5.49372E+01  5.49370E+01  5.49370E+01  5.49372E+01  5.45681E+01  5.40149E+01  4.67612E+01  1.60350E+03
  5.77962E+01  6.50145E+01  6.55671E+01  6.59359E+01  6.59356E+01  6.59356E+01  6.59359E+01  6.55671E+01  6.50145E+01  5.77962E+01  2.00968E+03
  7.07146E+01  7.78981E+01  7.84499E+01  7.88184E+01  7.88182E+01  7.88182E+01  7.88184E+01  7.84499E+01  7.78981E+01  7.07146E+01  2.49344E+03
  8.57816E+01  9.29306E+01  9.34811E+01  9.38497E+01  9.38497E+01  9.38495E+01  9.38495E+01  9.34811E+01  9.29306E+01  8.57816E+01  3.06551E+03
  1.03291E+02  1.10406E+02  1.10956E+02  1.11324E+02  1.11324E+02  1.11324E+02  1.11324E+02  1.10956E+02  1.10406E+02  1.03291E+02  3.73762E+03
  1.23569E+02  1.30650E+02  1.31200E+02  1.31567E+02  1.31567E+02  1.31567E+02  1.31567E+02  1.31200E+02  1.30650E+02  1.23569E+02  4.52253E+03
  1.46974E+02  1.54020E+02  1.54569E+02  1.54937E+02  1.54937E+02  1.54937E+02  1.54937E+02  1.54569E+02  1.54020E+02  1.46974E+02  5.43411E+03
  1.73898E+02  1.80912E+02  1.81461E+02  1.81827E+02  1.81827E+02  1.81827E+02  1.81827E+02  1.81461E+02  1.80912E+02  1.73898E+02  6.48739E+03
  2.04777E+02  2.11758E+02  2.12306E+02  2.12673E+02  2.12673E+02  2.12673E+02  2.12673E+02  2.12306E+02  2.11758E+02  2.04777E+02  7.69858E+03
  2.40085E+02  2.47032E+02  2.47580E+02  2.47946E+02  2.47946E+02  2.47946E+02  2.47946E+02  2.47580E+02  2.47032E+02  2.40085E+02  9.08513E+03
  2.80337E+02  2.87252E+02  2.87799E+02  2.88165E+02  2.88164E+02  2.88164E+02  2.88165E+02  2.87799E+02  2.87252E+02  2.80337E+02  1.06658E+04
  3.26098E+02  3.32981E+02  3.33527E+02  3.33893E+02  3.33892E+02  3.33893E+02  3.33893E+02  3.33527E+02  3.32981E+02  3.26098E+02  1.24607E+04
  3.77980E+02  3.84831E+02  3.85377E+02  3.85742E+02  3.85742E+02  3.85742E+02  3.85742E+02  3.85377E+02  3.84831E+02  3.77980E+02  1.44915E+04
  4.36649E+02  4.43468E+02  4.44012E+02  4.44377E+02  4.44377E+02  4.44377E+02  4.44377E+02  4.44012E+02  4.43468E+02  4.36649E+02  1.67808E+04
  5.02821E+02  5.09608E+02  5.10153E+02  5.10517E+02  5.10517E+02  5.10518E+02  5.10517E+02  5.10153E+02  5.09608E+02  5.02821E+02  1.93531E+04
  5.77274E+02  5.84030E+02  5.84574E+02  5.84939E+02  5.84938E+02  5.84938E+02  5.84939E+02  5.84574E+02  5.84030E+02  5.77274E+02  2.22343E+04
  6.60846E+02  6.67570E+02  6.68113E+02  6.68477E+02  6.68477E+02  6.68477E+02  6.68477E+02  6.68113E+02  6.67570E+02  6.60846E+02  2.54519E+04
  0.00000E+00  0.00000E+00  2.57442E-01  6.34297E-01  6.34172E-01  6.34172E-01  6.34297E-01  2.57442E-01  0.00000E+00  0.00000E+00  8.13018E-04
  0.00000E+00  0.00000E+00  2.64380E-01  6.41215E-01  6.41091E-01  6.41092E-01  6.41215E-01  2.64380E-01  0.00000E+00  0.00000E+00 -4.51145E-02
  0.00000E+00  2.35182E-02  5.88212E-01  9.64269E-01  9.64138E-01  9.64139E-01  9.64270E-01  5.88212E-01  2.35182E-02  0.00000E+00 -1.79979E+00
  0.00000E+00  3.82145E-01  9.45723E-01  1.32111E+00  1.32097E+00  1.32097E+00  1.32111E+00  9.45723E-01  3.82145E-01  0.00000E+00 -3.83503E+00
  0.00000E+00  7.96062E-01  1.35861E+00  1.73335E+00  1.73322E+00  1.73321E+00  1.73336E+00  1.35861E+00  7.96062E-01  0.00000E+00 -5.01786E+00
  0.00000E+00  1.28636E+00  1.84793E+00  2.22208E+00  2.22195E+00  2.22194E+00  2.22209E+00  1.84793E+00  1.28636E+00  0.00000E+00 -4.66513E+00
  0.00000E+00  1.87649E+00  2.43714E+00  2.81075E+00  2.81059E+00  2.81058E+00  2.81075E+00  2.43714E+00  1.87649E+00  0.00000E+00 -1.90276E+00
  0.00000E+00  2.59282E+00  3.15260E+00  3.52568E+00  3.52552E+00  3.52553E+00  3.52568E+00  3.15260E+00  2.59282E+00  0.00000E+00  4.34517E+00
  0.00000E+00  3.46523E+00  4.02418E+00  4.39676E+00  4.39659E+00  4.39660E+00  4.39675E+00  4.02418E+00  3.46523E+00  0.00000E+00  1.53688E+01
  0.00000E+00  4.52757E+00  5.08572E+00  5.45781E+00  5.45764E+00  5.45765E+00  5.45781E+00  5.08572E+00  4.52757E+00  0.00000E+00  3.26861E+01
  0.00000E+00  5.81822E+00  6.37560E+00  6.74724E+00  6.74706E+00  6.74708E+00  6.74725E+00  6.37560E+00  5.81822E+00  0.00000E+00  5.80574E+01
  1.57152E-01  7.56083E+00  8.11741E+00  8.48856E+00  8.48839E+00  8.48839E+00  8.48856E+00  8.11741E+00  7.56083E+00  1.57152E-01  9.80455E+01
  2.32072E+00  9.68443E+00  1.02402E+01  1.06109E+01  1.06108E+01  1.06108E+01  1.06109E+01  1.02402E+01  9.68443E+00  2.32072E+00  1.47468E+02
  4.93812E+00  1.22626E+01  1.28176E+01  1.31879E+01  1.31877E+01  1.31878E+01  1.31879E+01  1.28176E+01  1.22626E+01  4.93812E+00  2.13881E+02
  8.09475E+00  1.53808E+01  1.59351E+01  1.63050E+01  1.63047E+01  1.63047E+01  1.63049E+01  1.59351E+01  1.53808E+01  8.09475E+00  3.01026E+02
  1.18881E+01  1.91361E+01  1.96898E+01  2.00592E+01  2.00590E+01  2.00590E+01  2.00592E+01  1.96898E+01  1.91361E+01  1.18881E+01  4.13166E+02
  1.64287E+01  2.36395E+01  2.41925E+01  2.45615E+01  2.45612E+01  2.45613E+01  2.45615E+01  2.41925E+01  2.36395E+01  1.64287E+01  5.55118E+02
  2.18422E+01  2.90163E+01  2.95686E+01  2.99372E+01  2.99368E+01  2.99368E+01  2.99372E+01  2.95686E+01  2.90163E+01  2.18422E+01  7.32297E+02
  2.82699E+01  3.54078E+01  3.59594E+01  3.63276E+01  3.63273E+01  3.63273E+01  3.63275E+01  3.59594E+01  3.54078E+01  2.82699E+01  9.50763E+02
  3.58710E+01  4.29731E+01  4.35240E+01  4.38919E+01  4.38916E+01  4.38916E+01  4.38918E+01  4.35240E+01  4.29731E+01  3.58710E+01  1.21725E+03
  4.48239E+01  5.18906E+01  5.24409E+01  5.28083E+01  5.28082E+01  5.28081E+01  5.28083E+01  5.24409E+01  5.18906E+01  4.48239E+01  1.53923E+03
  5.53276E+01  6.23595E+01  6.29092E+01  6.32762E+01  6.32760E+01  6.32760E+01  6.32762E+01  6.29092E+01  6.23595E+01  5.53276E+01  1.92491E+03
  6.76044E+01  7.46017E+01  7.51507E+01  7.55173E+01  7.55172E+01  7.55172E+01  7.55174E+01  7.51507E+01  7.46017E+01  6.76044E+01  2.38336E+03
  8.19005E+01  8.88635E+01  8.94119E+01  8.97783E+01  8.97779E+01  8.97779E+01  8.97782E+01  8.94119E+01  8.88635E+01  8.19005E+01  2.92447E+03
  9.84886E+01  1.05418E+02  1.05966E+02  1.06332E+02  1.06331E+02  1.06331E+02  1.06332E+02  1.05966E+02  1.05418E+02  9.84886E+01  3.55903E+03
  1.17670E+02  1.24566E+02  1.25113E+02  1.25478E+02  1.25478E+02  1.25479E+02  1.25478E+02  1.25113E+02  1.24566E+02  1.17670E+02  4.29878E+03
  1.39777E+02  1.46639E+02  1.47186E+02  1.47552E+02  1.47551E+02  1.47551E+02  1.47552E+02  1.47186E+02  1.46639E+02  1.39777E+02  5.15646E+03
  1.65173E+02  1.72003E+02  1.72548E+02  1.72914E+02  1.72913E+02  1.72913E+02  1.72914E+02  1.72548E+02  1.72003E+02  1.65173E+02  6.14580E+03
  1.94257E+02  2.01055E+02  2.01600E+02  2.01964E+02  2.01965E+02  2.01965E+02  2.01964E+02  2.01600E+02  2.01055E+02  1.94257E+02  7.28165E+03
  2.27467E+02  2.34233E+02  2.34777E+02  2.35140E+02  2.35141E+02  2.35141E+02  2.35140E+02  2.34777E+02  2.34233E+02  2.27467E+02  8.57994E+03
  2.65278E+02  2.72010E+02  2.72555E+02  2.72919E+02  2.72918E+02  2.72918E+02  2.72919E+02  2.72555E+02  2.72010E+02  2.65278E+02  1.00577E+04
  3.08206E+02  3.14906E+02  3.15450E+02  3.15813E+02  3.15814E+02  3.15814E+02  3.15813E+02  3.15450E+02  3.14906E+02  3.08206E+02  1.17334E+04
  3.56813E+02  3.63481E+02  3.64024E+02  3.64387E+02  3.64388E+02  3.64388E+02  3.64387E+02  3.64024E+02  3.63481E+02  3.56813E+02  1.36263E+04
  4.11707E+02  4.18344E+02  4.18886E+02  4.19249E+02  4.19249E+02  4.19249E+02  4.19249E+02  4.18886E+02  4.18344E+02  4.11707E+02  1.57571E+04
