PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -2.40664E-01  9.80786E-01  9.79759E-01  9.79761E-01  9.80781E-01 -2.40664E-01  0.00000E+00  0.00000E+00  2.14867E-03
  0.00000E+00  0.00000E+00 -2.33933E-01  9.87444E-01  9.86420E-01  9.86417E-01  9.87439E-01 -2.33933E-01  0.00000E+00  0.00000E+00 -4.48821E-02
  0.00000E+00  3.02649E-02  7.97027E-02  1.29839E+00  1.29730E+00  1.29728E+00  1.29838E+00  7.97027E-02  3.02649E-02  0.00000E+00 -1.91703E+00
  0.00000E+00  3.76412E-01  4.24634E-01  1.64096E+00  1.63984E+00  1.63982E+00  1.64095E+00  4.24634E-01  3.76412E-01  0.00000E+00 -4.15147E+00
  0.00000E+00  7.75744E-01  8.22779E-01  2.03694E+00  2.03578E+00  2.03577E+00  2.03691E+00  8.22779E-01  7.75744E-01  0.00000E+00 -5.66827E+00
  0.00000E+00  1.24982E+00  1.29572E+00  2.50781E+00  2.50661E+00  2.50660E+00  2.50782E+00  1.29572E+00  1.24982E+00  0.00000E+00 -5.79448E+00
  0.00000E+00  1.82266E+00  1.86749E+00  3.07767E+00  3.07640E+00  3.07639E+00  3.07764E+00  1.86749E+00  1.82266E+00  0.00000E+00 -3.65417E+00
  0.00000E+00  2.52140E+00  2.56518E+00  3.77353E+00  3.77223E+00  3.77223E+00  3.77352E+00  2.56518E+00  2.52140E+00  0.00000E+00  1.84426E+00
  0.00000E+00  3.37685E+00  3.41964E+00  4.62625E+00  4.62488E+00  4.62489E+00  4.62621E+00  3.41964E+00  3.37685E+00  0.00000E+00  1.20223E+01
  0.00000E+00  4.42407E+00  4.46589E+00  5.67084E+00  5.66943E+00  5.66942E+00  5.67078E+00  4.46589E+00  4.42407E+00  0.00000E+00  2.84470E+01
  0.00000E+00  5.70300E+00  5.74384E+00  6.94718E+00  6.94573E+00  6.94574E+00  6.94713E+00  5.74384E+00  5.70300E+00  0.00000E+00  5.29471E+01
  1.45259E-01  7.43966E+00  7.47951E+00  8.68111E+00  8.67965E+00  8.67962E+00  8.68109E+00  7.47951E+00  7.43966E+00  1.45259E-01  9.21198E+01
  2.30984E+00  9.56619E+00  9.60527E+00  1.08054E+01  1.08036E+01  1.08038E+01  1.08052E+01  9.60527E+00  9.56619E+00  2.30984E+00  1.41008E+02
  4.94092E+00  1.21601E+01  1.21980E+01  1.33965E+01  1.33948E+01  1.33948E+01  1.33964E+01  1.21980E+01  1.21601E+01  4.94092E+00  2.07306E+02
  8.12826E+00  1.53106E+01  1.53477E+01  1.65445E+01  1.65430E+01  1.65431E+01  1.65446E+01  1.53477E+01  1.53106E+01  8.12826E+00  2.94964E+02
  1.19748E+01  1.91211E+01  1.91570E+01  2.03526E+01  2.03511E+01  2.03509E+01  2.03526E+01  1.91570E+01  1.91211E+01  1.19748E+01  4.08511E+02
  1.65974E+01  2.37080E+01  2.37433E+01  2.49373E+01  2.49359E+01  2.49358E+01  2.49373E+01  2.37433E+01  2.37080E+01  1.65974E+01  5.53074E+02
  2.21292E+01  2.92054E+01  2.92395E+01  3.04321E+01  3.04303E+01  3.04302E+01  3.04322E+01  2.92395E+01  2.92054E+01  2.21292E+01  7.34451E+02
  2.87211E+01  3.57623E+01  3.57957E+01  3.69870E+01  3.69851E+01  3.69851E+01  3.69870E+01  3.57957E+01  3.57623E+01  2.87211E+01  9.59129E+02
  3.65424E+01  4.35496E+01  4.35820E+01  4.47718E+01  4.47702E+01  4.47702E+01  4.47720E+01  4.35820E+01  4.35496E+01  3.65424E+01  1.23436E+03
  4.57838E+01  5.27576E+01  5.27891E+01  5.39777E+01  5.39758E+01  5.39758E+01  5.39775E+01  5.27891E+01  5.27576E+01  4.57838E+01  1.56821E+03
  5.66590E+01  6.35995E+01  6.36302E+01  6.48175E+01  6.48156E+01  6.48155E+01  6.48174E+01  6.36302E+01  6.35995E+01  5.66590E+01  1.96956E+03
