PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -1.91411E-01  9.44090E-01  9.42910E-01  9.42912E-01  9.44083E-01 -1.91411E-01  0.00000E+00  0.00000E+00  1.06476E-03
  0.00000E+00  0.00000E+00 -1.84888E-01  9.50541E-01  9.49364E-01  9.49362E-01  9.50535E-01 -1.84888E-01  0.00000E+00  0.00000E+00 -4.45516E-02
  0.00000E+00  3.01783E-02  1.18935E-01  1.25175E+00  1.25051E+00  1.25049E+00  1.25175E+00  1.18935E-01  3.01783E-02  0.00000E+00 -1.87528E+00
  0.00000E+00  3.65196E-01  4.52807E-01  1.58333E+00  1.58205E+00  1.58202E+00  1.58332E+00  4.52807E-01  3.65196E-01  0.00000E+00 -4.07910E+00
  0.00000E+00  7.51658E-01  8.38131E-01  1.96656E+00  1.96524E+00  1.96522E+00  1.96654E+00  8.38131E-01  7.51658E-01  0.00000E+00 -5.61468E+00
  0.00000E+00  1.21068E+00  1.29609E+00  2.42250E+00  2.42112E+00  2.42111E+00  2.42251E+00  1.29609E+00  1.21068E+00  0.00000E+00 -5.82976E+00
  0.00000E+00  1.76583E+00  1.85022E+00  2.97478E+00  2.97333E+00  2.97332E+00  2.97476E+00  1.85022E+00  1.76583E+00  0.00000E+00 -3.87081E+00
  0.00000E+00  2.44376E+00  2.52715E+00  3.64994E+00  3.64844E+00  3.64844E+00  3.64992E+00  2.52715E+00  2.44376E+00  0.00000E+00  1.32987E+00
  0.00000E+00  3.27473E+00  3.35719E+00  4.47828E+00  4.47671E+00  4.47673E+00  4.47824E+00  3.35719E+00  3.27473E+00  0.00000E+00  1.10686E+01
  0.00000E+00  4.29328E+00  4.37481E+00  5.49430E+00  5.49268E+00  5.49267E+00  5.49423E+00  4.37481E+00  4.29328E+00  0.00000E+00  2.68859E+01
  0.00000E+00  5.53873E+00  5.61935E+00  6.73726E+00  6.73558E+00  6.73561E+00  6.73720E+00  5.61935E+00  5.53873E+00  0.00000E+00  5.05834E+01
  1.40072E-01  7.23226E+00  7.31196E+00  8.42816E+00  8.42648E+00  8.42645E+00  8.42814E+00  7.31196E+00  7.23226E+00  1.40072E-01  8.86046E+01
  2.25297E+00  9.30843E+00  9.38745E+00  1.05022E+01  1.05001E+01  1.05003E+01  1.05020E+01  9.38745E+00  9.30843E+00  2.25297E+00  1.36172E+02
  4.82423E+00  1.18438E+01  1.19218E+01  1.30349E+01  1.30329E+01  1.30329E+01  1.30348E+01  1.19218E+01  1.18438E+01  4.82423E+00  2.00828E+02
  7.94254E+00  1.49266E+01  1.50037E+01  1.61153E+01  1.61134E+01  1.61135E+01  1.61154E+01  1.50037E+01  1.49266E+01  7.94254E+00  2.86484E+02
  1.17098E+01  1.86591E+01  1.87349E+01  1.98453E+01  1.98436E+01  1.98434E+01  1.98454E+01  1.87349E+01  1.86591E+01  1.17098E+01  3.97625E+02
  1.62415E+01  2.31564E+01  2.32318E+01  2.43406E+01  2.43389E+01  2.43388E+01  2.43405E+01  2.32318E+01  2.31564E+01  1.62415E+01  5.39338E+02
