PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  4.74605E-01  7.00683E-01  7.00617E-01  7.00618E-01  7.00684E-01  4.74605E-01  0.00000E+00  0.00000E+00 -4.97138E-04
  0.00000E+00  0.00000E+00  4.81581E-01  7.07644E-01  7.07578E-01  7.07579E-01  7.07645E-01  4.81581E-01  0.00000E+00  0.00000E+00 -4.46259E-02
  0.00000E+00  2.14085E-02  8.06976E-01  1.03240E+00  1.03233E+00  1.03233E+00  1.03240E+00  8.06976E-01  2.14085E-02  0.00000E+00 -1.73747E+00
  0.00000E+00  3.82183E-01  1.16570E+00  1.39056E+00  1.39049E+00  1.39049E+00  1.39057E+00  1.16570E+00  3.82183E-01  0.00000E+00 -3.76219E+00
  0.00000E+00  7.98143E-01  1.57973E+00  1.80408E+00  1.80401E+00  1.80401E+00  1.80408E+00  1.57973E+00  7.98143E-01  0.00000E+00 -4.98018E+00
  0.00000E+00  1.29083E+00  2.07060E+00  2.29445E+00  2.29437E+00  2.29437E+00  2.29445E+00  2.07060E+00  1.29083E+00  0.00000E+00 -4.71192E+00
  0.00000E+00  1.88425E+00  2.66231E+00  2.88568E+00  2.88560E+00  2.88560E+00  2.88568E+00  2.66231E+00  1.88425E+00  0.00000E+00 -2.07808E+00
  0.00000E+00  2.60550E+00  3.38192E+00  3.60485E+00  3.60476E+00  3.60477E+00  3.60485E+00  3.38192E+00  2.60550E+00  0.00000E+00  4.01325E+00
  0.00000E+00  3.48535E+00  4.26020E+00  4.48271E+00  4.48262E+00  4.48262E+00  4.48270E+00  4.26020E+00  3.48535E+00  0.00000E+00  1.48806E+01
  0.00000E+00  4.55877E+00  5.33211E+00  5.55421E+00  5.55412E+00  5.55412E+00  5.55421E+00  5.33211E+00  4.55877E+00  0.00000E+00  3.20850E+01
  0.00000E+00  5.86555E+00  6.63744E+00  6.85914E+00  6.85905E+00  6.85906E+00  6.85915E+00  6.63744E+00  5.86555E+00  0.00000E+00  5.74455E+01
  1.60355E-01  7.63421E+00  8.40456E+00  8.62585E+00  8.62575E+00  8.62576E+00  8.62585E+00  8.40456E+00  7.63421E+00  1.60355E-01  9.76321E+01
  2.36050E+00  9.79428E+00  1.05632E+01  1.07841E+01  1.07840E+01  1.07840E+01  1.07842E+01  1.05632E+01  9.79428E+00  2.36050E+00  1.47512E+02
  5.02816E+00  1.24226E+01  1.31901E+01  1.34107E+01  1.34106E+01  1.34106E+01  1.34107E+01  1.31901E+01  1.24226E+01  5.02816E+00  2.14836E+02
  8.25268E+00  1.56086E+01  1.63747E+01  1.65948E+01  1.65947E+01  1.65947E+01  1.65948E+01  1.63747E+01  1.56086E+01  8.25268E+00  3.03527E+02
  1.21363E+01  1.94542E+01  2.02190E+01  2.04387E+01  2.04385E+01  2.04385E+01  2.04387E+01  2.02190E+01  1.94542E+01  1.21363E+01  4.18075E+02
  1.67953E+01  2.40760E+01  2.48392E+01  2.50586E+01  2.50586E+01  2.50586E+01  2.50586E+01  2.48392E+01  2.40760E+01  1.67953E+01  5.63568E+02
  2.23621E+01  2.96057E+01  3.03678E+01  3.05869E+01  3.05867E+01  3.05867E+01  3.05869E+01  3.03678E+01  2.96057E+01  2.23621E+01  7.45746E+02
  2.89858E+01  3.61932E+01  3.69540E+01  3.71727E+01  3.71726E+01  3.71726E+01  3.71727E+01  3.69540E+01  3.61932E+01  2.89858E+01  9.71050E+02
  3.68351E+01  4.40068E+01  4.47663E+01  4.49846E+01  4.49845E+01  4.49845E+01  4.49846E+01  4.47663E+01  4.40068E+01  3.68351E+01  1.24666E+03
  4.60992E+01  5.32355E+01  5.39938E+01  5.42117E+01  5.42117E+01  5.42116E+01  5.42117E+01  5.39938E+01  5.32355E+01  4.60992E+01  1.58055E+03
  5.69901E+01  6.40913E+01  6.48483E+01  6.50660E+01  6.50659E+01  6.50659E+01  6.50660E+01  6.48483E+01  6.40913E+01  5.69901E+01  1.98154E+03
  6.97440E+01  7.68107E+01  7.75664E+01  7.77838E+01  7.77836E+01  7.77836E+01  7.77837E+01  7.75664E+01  7.68107E+01  6.97440E+01  2.45936E+03
  8.46241E+01  9.16571E+01  9.24108E+01  9.26282E+01  9.26280E+01  9.26281E+01  9.26282E+01  9.24108E+01  9.16571E+01  8.46241E+01  3.02465E+03
  1.01922E+02  1.08921E+02  1.09674E+02  1.09891E+02  1.09891E+02  1.09891E+02  1.09891E+02  1.09674E+02  1.08921E+02  1.01922E+02  3.68909E+03
  1.21962E+02  1.28927E+02  1.29679E+02  1.29895E+02  1.29896E+02  1.29896E+02  1.29895E+02  1.29679E+02  1.28927E+02  1.21962E+02  4.46536E+03
  1.45099E+02  1.52031E+02  1.52781E+02  1.52997E+02  1.52997E+02  1.52997E+02  1.52997E+02  1.52781E+02  1.52031E+02  1.45099E+02  5.36729E+03
  1.71724E+02  1.78623E+02  1.79373E+02  1.79589E+02  1.79589E+02  1.79589E+02  1.79589E+02  1.79373E+02  1.78623E+02  1.71724E+02  6.40981E+03
  2.02270E+02  2.09137E+02  2.09885E+02  2.10101E+02  2.10101E+02  2.10101E+02  2.10101E+02  2.09885E+02  2.09137E+02  2.02270E+02  7.60907E+03
  2.37208E+02  2.44041E+02  2.44788E+02  2.45003E+02  2.45003E+02  2.45004E+02  2.45003E+02  2.44788E+02  2.44041E+02  2.37208E+02  8.98249E+03
  2.77050E+02  2.83851E+02  2.84598E+02  2.84813E+02  2.84812E+02  2.84812E+02  2.84813E+02  2.84598E+02  2.83851E+02  2.77050E+02  1.05488E+04
  3.22358E+02  3.29127E+02  3.29873E+02  3.30088E+02  3.30087E+02  3.30088E+02  3.30088E+02  3.29873E+02  3.29127E+02  3.22358E+02  1.23279E+04
  3.73742E+02  3.80479E+02  3.81223E+02  3.81438E+02  3.81438E+02  3.81438E+02  3.81438E+02  3.81223E+02  3.80479E+02  3.73742E+02  1.43413E+04
  4.31864E+02  4.38570E+02  4.39312E+02  4.39526E+02  4.39526E+02  4.39526E+02  4.39526E+02  4.39312E+02  4.38570E+02  4.31864E+02  1.66118E+04
  4.97437E+02  5.04111E+02  5.04854E+02  5.05066E+02  5.05067E+02  5.05067E+02  5.05066E+02  5.04854E+02  5.04111E+02  4.97437E+02  1.91639E+04
  5.71236E+02  5.77880E+02  5.78620E+02  5.78834E+02  5.78833E+02  5.78833E+02  5.78834E+02  5.78620E+02  5.77880E+02  5.71236E+02  2.20231E+04
  6.54095E+02  6.60706E+02  6.61446E+02  6.61659E+02  6.61659E+02  6.61659E+02  6.61659E+02  6.61446E+02  6.60706E+02  6.54095E+02  2.52172E+04
  0.00000E+00  0.00000E+00  4.72079E-01  6.96486E-01  6.96414E-01  6.96415E-01  6.96488E-01  4.72079E-01  0.00000E+00  0.00000E+00 -5.31640E-04
  0.00000E+00  0.00000E+00  4.78917E-01  7.03308E-01  7.03236E-01  7.03237E-01  7.03310E-01  4.78917E-01  0.00000E+00  0.00000E+00 -4.29109E-02
  0.00000E+00  1.86549E-02  7.98032E-01  1.02179E+00  1.02171E+00  1.02171E+00  1.02179E+00  7.98032E-01  1.86549E-02  0.00000E+00 -1.64293E+00
  0.00000E+00  3.72967E-01  1.15030E+00  1.37351E+00  1.37343E+00  1.37343E+00  1.37351E+00  1.15030E+00  3.72967E-01  0.00000E+00 -3.54079E+00
  0.00000E+00  7.81534E-01  1.55696E+00  1.77964E+00  1.77955E+00  1.77956E+00  1.77963E+00  1.55696E+00  7.81534E-01  0.00000E+00 -4.60846E+00
  0.00000E+00  1.26508E+00  2.03870E+00  2.26089E+00  2.26080E+00  2.26080E+00  2.26089E+00  2.03870E+00  1.26508E+00  0.00000E+00 -4.17969E+00
  0.00000E+00  1.84666E+00  2.61857E+00  2.84029E+00  2.84020E+00  2.84020E+00  2.84029E+00  2.61857E+00  1.84666E+00  0.00000E+00 -1.39922E+00
  0.00000E+00  2.55224E+00  3.32252E+00  3.54379E+00  3.54370E+00  3.54371E+00  3.54380E+00  3.32252E+00  2.55224E+00  0.00000E+00  4.78827E+00
  0.00000E+00  3.41122E+00  4.17994E+00  4.40079E+00  4.40069E+00  4.40071E+00  4.40079E+00  4.17994E+00  3.41122E+00  0.00000E+00  1.56507E+01
  0.00000E+00  4.45699E+00  5.22419E+00  5.44464E+00  5.44454E+00  5.44454E+00  5.44463E+00  5.22419E+00  4.45699E+00  0.00000E+00  3.26822E+01
  0.00000E+00  5.72736E+00  6.49313E+00  6.71318E+00  6.71308E+00  6.71309E+00  6.71318E+00  6.49313E+00  5.72736E+00  0.00000E+00  5.76178E+01
  1.58364E-01  7.44262E+00  8.20685E+00  8.42650E+00  8.42639E+00  8.42639E+00  8.42649E+00  8.20685E+00  7.44262E+00  1.58364E-01  9.69086E+01
  2.28840E+00  9.53310E+00  1.02959E+01  1.05151E+01  1.05150E+01  1.05150E+01  1.05151E+01  1.02959E+01  9.53310E+00  2.28840E+00  1.45481E+02
  4.86559E+00  1.20715E+01  1.28328E+01  1.30517E+01  1.30516E+01  1.30517E+01  1.30517E+01  1.28328E+01  1.20715E+01  4.86559E+00  2.10776E+02
  7.97437E+00  1.51422E+01  1.59022E+01  1.61206E+01  1.61205E+01  1.61205E+01  1.61206E+01  1.59022E+01  1.51422E+01  7.97437E+00  2.96499E+02
  1.17110E+01  1.88414E+01  1.96000E+01  1.98180E+01  1.98180E+01  1.98180E+01  1.98180E+01  1.96000E+01  1.88414E+01  1.17110E+01  4.06866E+02
