PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  7.78484E-01  6.64575E-01  6.64426E-01  6.64426E-01  6.64575E-01  7.78484E-01  0.00000E+00  0.00000E+00  4.28496E-04
  0.00000E+00  0.00000E+00  7.85970E-01  6.72068E-01  6.71919E-01  6.71919E-01  6.72069E-01  7.85970E-01  0.00000E+00  0.00000E+00 -4.42786E-02
  0.00000E+00  1.60829E-02  1.13517E+00  1.02158E+00  1.02142E+00  1.02142E+00  1.02158E+00  1.13517E+00  1.60829E-02  0.00000E+00 -1.70229E+00
  0.00000E+00  4.04332E-01  1.52057E+00  1.40725E+00  1.40709E+00  1.40708E+00  1.40725E+00  1.52057E+00  4.04332E-01  0.00000E+00 -3.67633E+00
  0.00000E+00  8.51579E-01  1.96514E+00  1.85208E+00  1.85191E+00  1.85191E+00  1.85208E+00  1.96514E+00  8.51579E-01  0.00000E+00 -4.72754E+00
  0.00000E+00  1.38028E+00  2.49132E+00  2.37849E+00  2.37832E+00  2.37832E+00  2.37850E+00  2.49132E+00  1.38028E+00  0.00000E+00 -4.13843E+00
  0.00000E+00  2.01542E+00  3.12407E+00  3.01147E+00  3.01130E+00  3.01129E+00  3.01148E+00  3.12407E+00  2.01542E+00  0.00000E+00 -9.87409E-01
  0.00000E+00  2.78515E+00  3.89152E+00  3.77914E+00  3.77895E+00  3.77895E+00  3.77914E+00  3.89152E+00  2.78515E+00  0.00000E+00  5.86389E+00
  0.00000E+00  3.72134E+00  4.82553E+00  4.71336E+00  4.71317E+00  4.71317E+00  4.71336E+00  4.82553E+00  3.72134E+00  0.00000E+00  1.77847E+01
  0.00000E+00  4.86021E+00  5.96232E+00  5.85034E+00  5.85014E+00  5.85014E+00  5.85034E+00  5.96232E+00  4.86021E+00  0.00000E+00  3.63906E+01
  0.00000E+00  6.24288E+00  7.34296E+00  7.23117E+00  7.23096E+00  7.23096E+00  7.23117E+00  7.34296E+00  6.24288E+00  0.00000E+00  6.35599E+01
  1.77245E-01  8.10869E+00  9.20665E+00  9.09507E+00  9.09485E+00  9.09485E+00  9.09506E+00  9.20665E+00  8.10869E+00  1.77245E-01  1.06294E+02
  2.49382E+00  1.03819E+01  1.14778E+01  1.13665E+01  1.13662E+01  1.13662E+01  1.13664E+01  1.14778E+01  1.03819E+01  2.49382E+00  1.59073E+02
  5.29601E+00  1.31415E+01  1.42355E+01  1.41243E+01  1.41240E+01  1.41240E+01  1.41243E+01  1.42355E+01  1.31415E+01  5.29601E+00  2.29989E+02
  8.67567E+00  1.64794E+01  1.75714E+01  1.74604E+01  1.74602E+01  1.74602E+01  1.74604E+01  1.75714E+01  1.64794E+01  8.67567E+00  3.23069E+02
  1.27378E+01  2.05004E+01  2.15906E+01  2.14797E+01  2.14795E+01  2.14795E+01  2.14797E+01  2.15906E+01  2.05004E+01  1.27378E+01  4.42905E+02
  1.76018E+01  2.53239E+01  2.64122E+01  2.63015E+01  2.63014E+01  2.63013E+01  2.63015E+01  2.64122E+01  2.53239E+01  1.76018E+01  5.94707E+02
  2.34031E+01  3.10854E+01  3.21718E+01  3.20613E+01  3.20611E+01  3.20611E+01  3.20614E+01  3.21718E+01  3.10854E+01  2.34031E+01  7.84336E+02
  3.02948E+01  3.79376E+01  3.90225E+01  3.89121E+01  3.89118E+01  3.89118E+01  3.89121E+01  3.90225E+01  3.79376E+01  3.02948E+01  1.01836E+03
  3.84490E+01  4.60533E+01  4.71362E+01  4.70260E+01  4.70258E+01  4.70258E+01  4.70260E+01  4.71362E+01  4.60533E+01  3.84490E+01  1.30411E+03
  4.80594E+01  5.56254E+01  5.67065E+01  5.65965E+01  5.65963E+01  5.65963E+01  5.65965E+01  5.67065E+01  5.56254E+01  4.80594E+01  1.64969E+03
  5.93422E+01  6.68703E+01  6.79498E+01  6.78399E+01  6.78396E+01  6.78396E+01  6.78400E+01  6.79498E+01  6.68703E+01  5.93422E+01  2.06411E+03
  7.25386E+01  8.00293E+01  8.11071E+01  8.09974E+01  8.09972E+01  8.09972E+01  8.09974E+01  8.11071E+01  8.00293E+01  7.25386E+01  2.55721E+03
  8.79171E+01  9.53708E+01  9.64469E+01  9.63371E+01  9.63367E+01  9.63367E+01  9.63373E+01  9.64469E+01  9.53708E+01  8.79171E+01  3.13984E+03
  1.05775E+02  1.13192E+02  1.14266E+02  1.14157E+02  1.14157E+02  1.14157E+02  1.14157E+02  1.14266E+02  1.13192E+02  1.05775E+02  3.82384E+03
  1.26441E+02  1.33822E+02  1.34894E+02  1.34785E+02  1.34784E+02  1.34784E+02  1.34785E+02  1.34894E+02  1.33822E+02  1.26441E+02  4.62210E+03
  1.50278E+02  1.57623E+02  1.58693E+02  1.58584E+02  1.58584E+02  1.58584E+02  1.58584E+02  1.58693E+02  1.57623E+02  1.50278E+02  5.54859E+03
  1.77683E+02  1.84993E+02  1.86062E+02  1.85954E+02  1.85953E+02  1.85953E+02  1.85954E+02  1.86062E+02  1.84993E+02  1.77683E+02  6.61849E+03
  2.09097E+02  2.16370E+02  2.17438E+02  2.17329E+02  2.17329E+02  2.17329E+02  2.17329E+02  2.17438E+02  2.16370E+02  2.09097E+02  7.84812E+03
  2.44995E+02  2.52232E+02  2.53299E+02  2.53190E+02  2.53191E+02  2.53191E+02  2.53190E+02  2.53299E+02  2.52232E+02  2.44995E+02  9.25511E+03
  2.85900E+02  2.93103E+02  2.94168E+02  2.94060E+02  2.94059E+02  2.94059E+02  2.94060E+02  2.94168E+02  2.93103E+02  2.85900E+02  1.08584E+04
  3.32383E+02  3.39551E+02  3.40614E+02  3.40506E+02  3.40505E+02  3.40506E+02  3.40506E+02  3.40614E+02  3.39551E+02  3.32383E+02  1.26781E+04
  3.85059E+02  3.92193E+02  3.93255E+02  3.93147E+02  3.93147E+02  3.93147E+02  3.93147E+02  3.93255E+02  3.92193E+02  3.85059E+02  1.47361E+04
  4.44601E+02  4.51701E+02  4.52761E+02  4.52654E+02  4.52653E+02  4.52653E+02  4.52654E+02  4.52761E+02  4.51701E+02  4.44601E+02  1.70553E+04
  5.11732E+02  5.18799E+02  5.19858E+02  5.19749E+02  5.19749E+02  5.19749E+02  5.19749E+02  5.19858E+02  5.18799E+02  5.11732E+02  1.96604E+04
  5.87236E+02  5.94270E+02  5.95326E+02  5.95218E+02  5.95218E+02  5.95218E+02  5.95218E+02  5.95326E+02  5.94270E+02  5.87236E+02  2.25772E+04
  6.71957E+02  6.78956E+02  6.80012E+02  6.79905E+02  6.79904E+02  6.79904E+02  6.79905E+02  6.80012E+02  6.78956E+02  6.71957E+02  2.58336E+04
  0.00000E+00  0.00000E+00  7.74058E-01  6.60950E-01  6.60785E-01  6.60785E-01  6.60950E-01  7.74058E-01  0.00000E+00  0.00000E+00  4.74120E-04
  0.00000E+00  0.00000E+00  7.81392E-01  6.68290E-01  6.68126E-01  6.68127E-01  6.68291E-01  7.81392E-01  0.00000E+00  0.00000E+00 -4.23380E-02
  0.00000E+00  1.31462E-02  1.12366E+00  1.01087E+00  1.01070E+00  1.01070E+00  1.01087E+00  1.12366E+00  1.31462E-02  0.00000E+00 -1.60115E+00
  0.00000E+00  3.94195E-01  1.50187E+00  1.38935E+00  1.38918E+00  1.38918E+00  1.38936E+00  1.50187E+00  3.94195E-01  0.00000E+00 -3.44138E+00
  0.00000E+00  8.33183E-01  1.93821E+00  1.82594E+00  1.82575E+00  1.82576E+00  1.82593E+00  1.93821E+00  8.33183E-01  0.00000E+00 -4.33697E+00
  0.00000E+00  1.35170E+00  2.45422E+00  2.34219E+00  2.34200E+00  2.34199E+00  2.34219E+00  2.45422E+00  1.35170E+00  0.00000E+00 -3.58547E+00
  0.00000E+00  1.97373E+00  3.07387E+00  2.96207E+00  2.96185E+00  2.96186E+00  2.96207E+00  3.07387E+00  1.97373E+00  0.00000E+00 -2.91594E-01
  0.00000E+00  2.72621E+00  3.82408E+00  3.71249E+00  3.71228E+00  3.71229E+00  3.71250E+00  3.82408E+00  2.72621E+00  0.00000E+00  6.64381E+00
  0.00000E+00  3.63961E+00  4.73532E+00  4.62393E+00  4.62372E+00  4.62372E+00  4.62394E+00  4.73532E+00  3.63961E+00  0.00000E+00  1.85362E+01
  0.00000E+00  4.74844E+00  5.84207E+00  5.73088E+00  5.73067E+00  5.73066E+00  5.73088E+00  5.84207E+00  4.74844E+00  0.00000E+00  3.69308E+01
  0.00000E+00  6.09181E+00  7.18344E+00  7.07244E+00  7.07221E+00  7.07222E+00  7.07244E+00  7.18344E+00  6.09181E+00  0.00000E+00  6.36178E+01
  1.75026E-01  7.90033E+00  8.98984E+00  8.87904E+00  8.87881E+00  8.87881E+00  8.87904E+00  8.98984E+00  7.90033E+00  1.75026E-01  1.05365E+02
  2.41666E+00  1.00992E+01  1.11867E+01  1.10761E+01  1.10758E+01  1.10758E+01  1.10761E+01  1.11867E+01  1.00992E+01  2.41666E+00  1.56723E+02
  5.12252E+00  1.27630E+01  1.38485E+01  1.37381E+01  1.37379E+01  1.37379E+01  1.37381E+01  1.38485E+01  1.27630E+01  5.12252E+00  2.25460E+02
  8.37939E+00  1.59787E+01  1.70623E+01  1.69521E+01  1.69519E+01  1.69519E+01  1.69520E+01  1.70623E+01  1.59787E+01  8.37939E+00  3.15370E+02
  1.22862E+01  1.98450E+01  2.09266E+01  2.08166E+01  2.08163E+01  2.08163E+01  2.08166E+01  2.09266E+01  1.98450E+01  1.22862E+01  4.30774E+02
  1.69553E+01  2.44741E+01  2.55540E+01  2.54441E+01  2.54438E+01  2.54438E+01  2.54441E+01  2.55540E+01  2.44741E+01  1.69553E+01  5.76548E+02
  2.25137E+01  2.99932E+01  3.10714E+01  3.09617E+01  3.09614E+01  3.09613E+01  3.09617E+01  3.10714E+01  2.99932E+01  2.25137E+01  7.58175E+02
