PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -5.04218E-01  1.05666E+00  1.05564E+00  1.05565E+00  1.05666E+00 -5.04218E-01  0.00000E+00  0.00000E+00  1.50345E-03
  0.00000E+00  0.00000E+00 -4.97729E-01  1.06306E+00  1.06204E+00  1.06204E+00  1.06305E+00 -4.97729E-01  0.00000E+00  0.00000E+00 -4.56868E-02
  0.00000E+00  3.38704E-02 -1.95577E-01  1.36193E+00  1.36086E+00  1.36083E+00  1.36192E+00 -1.95577E-01  3.38704E-02  0.00000E+00 -1.96093E+00
  0.00000E+00  3.66573E-01  1.36325E-01  1.69096E+00  1.68985E+00  1.68983E+00  1.69095E+00  1.36325E-01  3.66573E-01  0.00000E+00 -4.25545E+00
  0.00000E+00  7.50581E-01  5.19524E-01  2.07152E+00  2.07038E+00  2.07036E+00  2.07149E+00  5.19524E-01  7.50581E-01  0.00000E+00 -5.90013E+00
  0.00000E+00  1.20714E+00  9.75312E-01  2.52479E+00  2.52361E+00  2.52360E+00  2.52481E+00  9.75312E-01  1.20714E+00  0.00000E+00 -6.23854E+00
  0.00000E+00  1.75995E+00  1.52739E+00  3.07455E+00  3.07330E+00  3.07329E+00  3.07452E+00  1.52739E+00  1.75995E+00  0.00000E+00 -4.41131E+00
  0.00000E+00  2.43583E+00  2.20253E+00  3.74747E+00  3.74619E+00  3.74619E+00  3.74746E+00  2.20253E+00  2.43583E+00  0.00000E+00  6.56814E-01
  0.00000E+00  3.26523E+00  3.03124E+00  4.57408E+00  4.57272E+00  4.57274E+00  4.57404E+00  3.03124E+00  3.26523E+00  0.00000E+00  1.02712E+01
  0.00000E+00  4.28289E+00  4.04819E+00  5.58904E+00  5.58763E+00  5.58762E+00  5.58896E+00  4.04819E+00  4.28289E+00  0.00000E+00  2.59834E+01
  0.00000E+00  5.52834E+00  5.29295E+00  6.83185E+00  6.83039E+00  6.83042E+00  6.83179E+00  5.29295E+00  5.52834E+00  0.00000E+00  4.96073E+01
  1.36002E-01  7.22342E+00  6.98731E+00  8.52412E+00  8.52267E+00  8.52264E+00  8.52409E+00  6.98731E+00  7.22342E+00  1.36002E-01  8.76070E+01
  2.25183E+00  9.30291E+00  9.06631E+00  1.06013E+01  1.05995E+01  1.05997E+01  1.06011E+01  9.06631E+00  9.30291E+00  2.25183E+00  1.35217E+02
  4.82824E+00  1.18438E+01  1.16064E+01  1.31394E+01  1.31376E+01  1.31377E+01  1.31393E+01  1.16064E+01  1.18438E+01  4.82824E+00  2.00005E+02
  7.95448E+00  1.49348E+01  1.46968E+01  1.62278E+01  1.62263E+01  1.62264E+01  1.62279E+01  1.46968E+01  1.49348E+01  7.95448E+00  2.85906E+02
  1.17330E+01  1.86789E+01  1.84397E+01  1.99693E+01  1.99678E+01  1.99676E+01  1.99694E+01  1.84397E+01  1.86789E+01  1.17330E+01  3.97436E+02
  1.62801E+01  2.31918E+01  2.29524E+01  2.44801E+01  2.44787E+01  2.44786E+01  2.44800E+01  2.29524E+01  2.31918E+01  1.62801E+01  5.39709E+02
  2.17284E+01  2.86073E+01  2.83670E+01  2.98929E+01  2.98911E+01  2.98910E+01  2.98930E+01  2.83670E+01  2.86073E+01  2.17284E+01  7.18515E+02
  2.82285E+01  3.50739E+01  3.48330E+01  3.63574E+01  3.63556E+01  3.63555E+01  3.63574E+01  3.48330E+01  3.50739E+01  2.82285E+01  9.40337E+02
  3.59490E+01  4.27620E+01  4.25204E+01  4.40430E+01  4.40414E+01  4.40413E+01  4.40431E+01  4.25204E+01  4.27620E+01  3.59490E+01  1.21242E+03
  4.50805E+01  5.18615E+01  5.16192E+01  5.31403E+01  5.31386E+01  5.31385E+01  5.31401E+01  5.16192E+01  5.18615E+01  4.50805E+01  1.54284E+03
  5.58363E+01  6.25854E+01  6.23424E+01  6.38621E+01  6.38602E+01  6.38601E+01  6.38620E+01  6.23424E+01  6.25854E+01  5.58363E+01  1.94047E+03
  6.84545E+01  7.51720E+01  7.49286E+01  7.64466E+01  7.64447E+01  7.64447E+01  7.64464E+01  7.49286E+01  7.51720E+01  6.84545E+01  2.41517E+03
  8.32001E+01  8.98876E+01  8.96422E+01  9.11586E+01  9.11581E+01  9.11584E+01  9.11589E+01  8.96422E+01  8.98876E+01  8.32001E+01  2.97767E+03
  1.00367E+02  1.07024E+02  1.06776E+02  1.08292E+02  1.08289E+02  1.08289E+02  1.08292E+02  1.06776E+02  1.07024E+02  1.00367E+02  3.63981E+03
  1.20284E+02  1.26907E+02  1.26661E+02  1.28175E+02  1.28174E+02  1.28174E+02  1.28174E+02  1.26661E+02  1.26907E+02  1.20284E+02  4.41440E+03
