PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  3.86121E-01  8.26865E-01  8.26611E-01  8.26611E-01  8.26865E-01  3.86121E-01  0.00000E+00  0.00000E+00  6.31248E-04
  0.00000E+00  0.00000E+00  3.93355E-01  8.34069E-01  8.33814E-01  8.33815E-01  8.34069E-01  3.93355E-01  0.00000E+00  0.00000E+00 -4.40336E-02
  0.00000E+00  1.93411E-02  7.30674E-01  1.17023E+00  1.16996E+00  1.16996E+00  1.17023E+00  7.30674E-01  1.93411E-02  0.00000E+00 -1.73305E+00
  0.00000E+00  3.93365E-01  1.10253E+00  1.54107E+00  1.54080E+00  1.54080E+00  1.54107E+00  1.10253E+00  3.93365E-01  0.00000E+00 -3.75134E+00
  0.00000E+00  8.24341E-01  1.53147E+00  1.96906E+00  1.96878E+00  1.96878E+00  1.96906E+00  1.53147E+00  8.24341E-01  0.00000E+00 -4.91112E+00
  0.00000E+00  1.33431E+00  2.03950E+00  2.47621E+00  2.47591E+00  2.47592E+00  2.47621E+00  2.03950E+00  1.33431E+00  0.00000E+00 -4.51313E+00
  0.00000E+00  1.94782E+00  2.65117E+00  3.08704E+00  3.08672E+00  3.08673E+00  3.08703E+00  2.65117E+00  1.94782E+00  0.00000E+00 -1.65568E+00
  0.00000E+00  2.69251E+00  3.39412E+00  3.82918E+00  3.82886E+00  3.82886E+00  3.82918E+00  3.39412E+00  2.69251E+00  0.00000E+00  4.77802E+00
  0.00000E+00  3.59978E+00  4.29970E+00  4.73400E+00  4.73367E+00  4.73367E+00  4.73400E+00  4.29970E+00  3.59978E+00  0.00000E+00  1.61340E+01
  0.00000E+00  4.70524E+00  5.40355E+00  5.83712E+00  5.83677E+00  5.83678E+00  5.83711E+00  5.40355E+00  4.70524E+00  0.00000E+00  3.40027E+01
  0.00000E+00  6.04940E+00  6.74616E+00  7.17902E+00  7.17867E+00  7.17867E+00  7.17902E+00  6.74616E+00  6.04940E+00  0.00000E+00  6.02359E+01
  1.67649E-01  7.86630E+00  8.56141E+00  8.99351E+00  8.99316E+00  8.99315E+00  8.99352E+00  8.56141E+00  7.86630E+00  1.67649E-01  1.01672E+02
  2.42587E+00  1.00829E+01  1.07764E+01  1.12079E+01  1.12075E+01  1.12075E+01  1.12078E+01  1.07764E+01  1.00829E+01  2.42587E+00  1.52991E+02
  5.16105E+00  1.27772E+01  1.34693E+01  1.39000E+01  1.38996E+01  1.38996E+01  1.39000E+01  1.34693E+01  1.27772E+01  5.16105E+00  2.22116E+02
  8.46392E+00  1.60400E+01  1.67305E+01  1.71605E+01  1.71602E+01  1.71602E+01  1.71606E+01  1.67305E+01  1.60400E+01  8.46392E+00  3.13030E+02
  1.24381E+01  1.99749E+01  2.06638E+01  2.10932E+01  2.10929E+01  2.10929E+01  2.10933E+01  2.06638E+01  1.99749E+01  1.24381E+01  4.30278E+02
  1.72018E+01  2.46996E+01  2.53872E+01  2.58160E+01  2.58156E+01  2.58157E+01  2.58160E+01  2.53872E+01  2.46996E+01  1.72018E+01  5.79017E+02
