PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -2.42369E-01  1.04249E+00  1.04125E+00  1.04126E+00  1.04248E+00 -2.42369E-01  0.00000E+00  0.00000E+00  9.93047E-04
  0.00000E+00  0.00000E+00 -2.35793E-01  1.04900E+00  1.04776E+00  1.04776E+00  1.04899E+00 -2.35793E-01  0.00000E+00  0.00000E+00 -4.36507E-02
  0.00000E+00  2.76777E-02  7.05218E-02  1.35271E+00  1.35140E+00  1.35138E+00  1.35270E+00  7.05218E-02  2.76777E-02  0.00000E+00 -1.81924E+00
  0.00000E+00  3.65864E-01  4.07204E-01  1.68710E+00  1.68576E+00  1.68573E+00  1.68708E+00  4.07204E-01  3.65864E-01  0.00000E+00 -3.96714E+00
  0.00000E+00  7.55788E-01  7.95648E-01  2.07346E+00  2.07207E+00  2.07206E+00  2.07344E+00  7.95648E-01  7.55788E-01  0.00000E+00 -5.43011E+00
  0.00000E+00  1.21856E+00  1.25703E+00  2.53284E+00  2.53140E+00  2.53138E+00  2.53285E+00  1.25703E+00  1.21856E+00  0.00000E+00 -5.55494E+00
  0.00000E+00  1.77774E+00  1.81486E+00  3.08886E+00  3.08734E+00  3.08732E+00  3.08882E+00  1.81486E+00  1.77774E+00  0.00000E+00 -3.48791E+00
  0.00000E+00  2.45994E+00  2.49576E+00  3.76800E+00  3.76643E+00  3.76644E+00  3.76798E+00  2.49576E+00  2.45994E+00  0.00000E+00  1.83804E+00
  0.00000E+00  3.29541E+00  3.33000E+00  4.60056E+00  4.59892E+00  4.59894E+00  4.60053E+00  3.33000E+00  3.29541E+00  0.00000E+00  1.17176E+01
  0.00000E+00  4.31863E+00  4.35198E+00  5.62099E+00  5.61929E+00  5.61928E+00  5.62092E+00  4.35198E+00  4.31863E+00  0.00000E+00  2.76887E+01
  0.00000E+00  5.56883E+00  5.60099E+00  6.86844E+00  6.86670E+00  6.86672E+00  6.86839E+00  5.60099E+00  5.56883E+00  0.00000E+00  5.15492E+01
  1.43187E-01  7.26752E+00  7.29846E+00  8.56424E+00  8.56249E+00  8.56246E+00  8.56421E+00  7.29846E+00  7.26752E+00  1.43187E-01  8.97515E+01
  2.26155E+00  9.34877E+00  9.37873E+00  1.06430E+01  1.06410E+01  1.06411E+01  1.06428E+01  9.37873E+00  9.34877E+00  2.26155E+00  1.37487E+02
  4.83797E+00  1.18889E+01  1.19174E+01  1.31803E+01  1.31781E+01  1.31781E+01  1.31802E+01  1.19174E+01  1.18889E+01  4.83797E+00  2.02299E+02
  7.96093E+00  1.49759E+01  1.50034E+01  1.62646E+01  1.62627E+01  1.62628E+01  1.62647E+01  1.50034E+01  1.49759E+01  7.96093E+00  2.88088E+02
  1.17320E+01  1.87118E+01  1.87377E+01  1.99979E+01  1.99960E+01  1.99958E+01  1.99979E+01  1.87377E+01  1.87118E+01  1.17320E+01  3.99326E+02
  1.62666E+01  2.32114E+01  2.32366E+01  2.44952E+01  2.44934E+01  2.44933E+01  2.44951E+01  2.32366E+01  2.32114E+01  1.62666E+01  5.41085E+02
