PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -2.77114E-01  9.81858E-01  9.80660E-01  9.80662E-01  9.81852E-01 -2.77114E-01  0.00000E+00  0.00000E+00  1.10143E-03
  0.00000E+00  0.00000E+00 -2.70693E-01  9.88205E-01  9.87010E-01  9.87008E-01  9.88199E-01 -2.70693E-01  0.00000E+00  0.00000E+00 -4.41167E-02
  0.00000E+00  3.04760E-02  2.83737E-02  1.28460E+00  1.28335E+00  1.28332E+00  1.28460E+00  2.83737E-02  3.04760E-02  0.00000E+00 -1.86426E+00
  0.00000E+00  3.60274E-01  3.56964E-01  1.61086E+00  1.60956E+00  1.60954E+00  1.61084E+00  3.56964E-01  3.60274E-01  0.00000E+00 -4.05700E+00
  0.00000E+00  7.40726E-01  7.36231E-01  1.98798E+00  1.98663E+00  1.98661E+00  1.98796E+00  7.36231E-01  7.40726E-01  0.00000E+00 -5.59823E+00
  0.00000E+00  1.19271E+00  1.18708E+00  2.43678E+00  2.43538E+00  2.43537E+00  2.43679E+00  1.18708E+00  1.19271E+00  0.00000E+00 -5.84426E+00
  0.00000E+00  1.73951E+00  1.73280E+00  2.98063E+00  2.97916E+00  2.97914E+00  2.98060E+00  1.73280E+00  1.73951E+00  0.00000E+00 -3.95218E+00
  0.00000E+00  2.40747E+00  2.39972E+00  3.64574E+00  3.64422E+00  3.64421E+00  3.64573E+00  2.39972E+00  2.40747E+00  0.00000E+00  1.13301E+00
  0.00000E+00  3.22654E+00  3.21780E+00  4.46210E+00  4.46050E+00  4.46052E+00  4.46206E+00  3.21780E+00  3.22654E+00  0.00000E+00  1.06927E+01
  0.00000E+00  4.23087E+00  4.22113E+00  5.46382E+00  5.46217E+00  5.46216E+00  5.46375E+00  4.22113E+00  4.23087E+00  0.00000E+00  2.62505E+01
  0.00000E+00  5.45933E+00  5.44863E+00  6.68972E+00  6.68801E+00  6.68804E+00  6.68967E+00  5.44863E+00  5.45933E+00  0.00000E+00  4.95882E+01
  1.37279E-01  7.13039E+00  7.11869E+00  8.35806E+00  8.35637E+00  8.35634E+00  8.35805E+00  7.11869E+00  7.13039E+00  1.37279E-01  8.70671E+01
  2.22263E+00  9.17960E+00  9.16720E+00  1.04051E+01  1.04030E+01  1.04032E+01  1.04048E+01  9.16720E+00  9.17960E+00  2.22263E+00  1.33988E+02
  4.76108E+00  1.16829E+01  1.16692E+01  1.29055E+01  1.29034E+01  1.29035E+01  1.29054E+01  1.16692E+01  1.16829E+01  4.76108E+00  1.97796E+02
  7.84046E+00  1.47273E+01  1.47127E+01  1.59474E+01  1.59456E+01  1.59457E+01  1.59476E+01  1.47127E+01  1.47273E+01  7.84046E+00  2.82368E+02
  1.15616E+01  1.84142E+01  1.83983E+01  1.96319E+01  1.96301E+01  1.96299E+01  1.96320E+01  1.83983E+01  1.84142E+01  1.15616E+01  3.92144E+02
  1.60389E+01  2.28576E+01  2.28413E+01  2.40732E+01  2.40715E+01  2.40714E+01  2.40732E+01  2.28413E+01  2.28576E+01  1.60389E+01  5.32163E+02
  2.14031E+01  2.81892E+01  2.81717E+01  2.94022E+01  2.94001E+01  2.94001E+01  2.94023E+01  2.81717E+01  2.81892E+01  2.14031E+01  7.08122E+02
  2.78024E+01  3.45552E+01  3.45369E+01  3.57662E+01  3.57641E+01  3.57640E+01  3.57662E+01  3.45369E+01  3.45552E+01  2.78024E+01  9.26406E+02
  3.54030E+01  4.21235E+01  4.21042E+01  4.33320E+01  4.33301E+01  4.33300E+01  4.33323E+01  4.21042E+01  4.21235E+01  3.54030E+01  1.19416E+03
  4.43924E+01  5.10812E+01  5.10610E+01  5.22877E+01  5.22855E+01  5.22855E+01  5.22874E+01  5.10610E+01  5.10812E+01  4.43924E+01  1.51934E+03
  5.49809E+01  6.16381E+01  6.16171E+01  6.28424E+01  6.28403E+01  6.28401E+01  6.28424E+01  6.16171E+01  6.16381E+01  5.49809E+01  1.91071E+03
  6.74034E+01  7.40291E+01  7.40074E+01  7.52315E+01  7.52293E+01  7.52293E+01  7.52314E+01  7.40074E+01  7.40291E+01  6.74034E+01  2.37797E+03
