PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -5.08323E-01  1.16353E+00  1.16239E+00  1.16240E+00  1.16353E+00 -5.08323E-01  0.00000E+00  0.00000E+00  2.22525E-03
  0.00000E+00  0.00000E+00 -5.01816E-01  1.16994E+00  1.16880E+00  1.16880E+00  1.16993E+00 -5.01816E-01  0.00000E+00  0.00000E+00 -4.33059E-02
  0.00000E+00  3.06159E-02 -1.98865E-01  1.46910E+00  1.46790E+00  1.46787E+00  1.46909E+00 -1.98865E-01  3.06159E-02  0.00000E+00 -1.87548E+00
  0.00000E+00  3.64326E-01  1.33810E-01  1.79845E+00  1.79722E+00  1.79720E+00  1.79844E+00  1.33810E-01  3.64326E-01  0.00000E+00 -4.09120E+00
  0.00000E+00  7.49198E-01  5.17648E-01  2.17922E+00  2.17795E+00  2.17793E+00  2.17921E+00  5.17648E-01  7.49198E-01  0.00000E+00 -5.65076E+00
  0.00000E+00  1.20636E+00  9.73822E-01  2.63248E+00  2.63116E+00  2.63115E+00  2.63250E+00  9.73822E-01  1.20636E+00  0.00000E+00 -5.90206E+00
  0.00000E+00  1.75939E+00  1.52589E+00  3.18186E+00  3.18046E+00  3.18045E+00  3.18184E+00  1.52589E+00  1.75939E+00  0.00000E+00 -3.99138E+00
  0.00000E+00  2.43493E+00  2.20049E+00  3.85388E+00  3.85244E+00  3.85244E+00  3.85387E+00  2.20049E+00  2.43493E+00  0.00000E+00  1.14944E+00
  0.00000E+00  3.26327E+00  3.02794E+00  4.67886E+00  4.67734E+00  4.67737E+00  4.67883E+00  3.02794E+00  3.26327E+00  0.00000E+00  1.08174E+01
  0.00000E+00  4.27892E+00  4.04270E+00  5.69129E+00  5.68973E+00  5.68972E+00  5.69122E+00  4.04270E+00  4.27892E+00  0.00000E+00  2.65535E+01
  0.00000E+00  5.52121E+00  5.28412E+00  6.93041E+00  6.92880E+00  6.92884E+00  6.93037E+00  5.28412E+00  5.52121E+00  0.00000E+00  5.01604E+01
  1.38395E-01  7.21101E+00  6.97301E+00  8.61687E+00  8.61525E+00  8.61522E+00  8.61684E+00  6.97301E+00  7.21101E+00  1.38395E-01  8.80725E+01
  2.24705E+00  9.28319E+00  9.04445E+00  1.06862E+01  1.06842E+01  1.06844E+01  1.06859E+01  9.04445E+00  9.28319E+00  2.24705E+00  1.35532E+02
  4.81374E+00  1.18142E+01  1.15744E+01  1.32138E+01  1.32118E+01  1.32119E+01  1.32137E+01  1.15744E+01  1.18142E+01  4.81374E+00  2.00070E+02
  7.92717E+00  1.48922E+01  1.46517E+01  1.62888E+01  1.62870E+01  1.62871E+01  1.62889E+01  1.46517E+01  1.48922E+01  7.92717E+00  2.85599E+02
  1.16891E+01  1.86196E+01  1.83777E+01  2.00131E+01  2.00114E+01  2.00113E+01  2.00131E+01  1.83777E+01  1.86196E+01  1.16891E+01  3.96604E+02
  1.62152E+01  2.31114E+01  2.28692E+01  2.45022E+01  2.45007E+01  2.45006E+01  2.45021E+01  2.28692E+01  2.31114E+01  1.62152E+01  5.38171E+02
  2.16373E+01  2.85005E+01  2.82572E+01  2.98882E+01  2.98863E+01  2.98862E+01  2.98884E+01  2.82572E+01  2.85005E+01  2.16373E+01  7.16051E+02
