PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  5.31758E-01  6.76184E-01  6.75938E-01  6.75938E-01  6.76184E-01  5.31758E-01  0.00000E+00  0.00000E+00 -1.85152E-04
  0.00000E+00  0.00000E+00  5.38873E-01  6.83289E-01  6.83043E-01  6.83043E-01  6.83289E-01  5.38873E-01  0.00000E+00  0.00000E+00 -4.48893E-02
  0.00000E+00  2.08608E-02  8.70719E-01  1.01475E+00  1.01449E+00  1.01449E+00  1.01475E+00  8.70719E-01  2.08608E-02  0.00000E+00 -1.75280E+00
  0.00000E+00  3.88743E-01  1.23654E+00  1.38022E+00  1.37997E+00  1.37996E+00  1.38023E+00  1.23654E+00  3.88743E-01  0.00000E+00 -3.79417E+00
  0.00000E+00  8.12823E-01  1.65869E+00  1.80207E+00  1.80179E+00  1.80178E+00  1.80206E+00  1.65869E+00  8.12823E-01  0.00000E+00 -5.00722E+00
  0.00000E+00  1.31498E+00  2.15902E+00  2.30211E+00  2.30182E+00  2.30182E+00  2.30211E+00  2.15902E+00  1.31498E+00  0.00000E+00 -4.70127E+00
  0.00000E+00  1.91963E+00  2.76194E+00  2.90474E+00  2.90444E+00  2.90444E+00  2.90475E+00  2.76194E+00  1.91963E+00  0.00000E+00 -1.98289E+00
  0.00000E+00  2.65427E+00  3.49495E+00  3.63748E+00  3.63718E+00  3.63717E+00  3.63748E+00  3.49495E+00  2.65427E+00  0.00000E+00  4.25705E+00
  0.00000E+00  3.55016E+00  4.38926E+00  4.53154E+00  4.53122E+00  4.53122E+00  4.53155E+00  4.38926E+00  3.55016E+00  0.00000E+00  1.53576E+01
  0.00000E+00  4.64280E+00  5.48039E+00  5.62243E+00  5.62209E+00  5.62210E+00  5.62244E+00  5.48039E+00  4.64280E+00  0.00000E+00  3.29035E+01
  0.00000E+00  5.97258E+00  6.80873E+00  6.95053E+00  6.95018E+00  6.95019E+00  6.95053E+00  6.80873E+00  5.97258E+00  0.00000E+00  5.87416E+01
  1.64107E-01  7.77181E+00  8.60641E+00  8.74797E+00  8.74761E+00  8.74761E+00  8.74798E+00  8.60641E+00  7.77181E+00  1.64107E-01  9.96518E+01
  2.40183E+00  9.96869E+00  1.08018E+01  1.09431E+01  1.09427E+01  1.09428E+01  1.09431E+01  1.08018E+01  9.96869E+00  2.40183E+00  1.50408E+02
  5.11437E+00  1.26412E+01  1.34729E+01  1.36140E+01  1.36135E+01  1.36135E+01  1.36139E+01  1.34729E+01  1.26412E+01  5.11437E+00  2.18880E+02
  8.39242E+00  1.58798E+01  1.67101E+01  1.68510E+01  1.68506E+01  1.68506E+01  1.68510E+01  1.67101E+01  1.58798E+01  8.39242E+00  3.09053E+02
  1.23396E+01  1.97883E+01  2.06172E+01  2.07579E+01  2.07575E+01  2.07575E+01  2.07580E+01  2.06172E+01  1.97883E+01  1.23396E+01  4.25478E+02
  1.70740E+01  2.44846E+01  2.53123E+01  2.54527E+01  2.54523E+01  2.54523E+01  2.54527E+01  2.53123E+01  2.44846E+01  1.70740E+01  5.73315E+02
  2.27298E+01  3.01027E+01  3.09291E+01  3.10694E+01  3.10690E+01  3.10690E+01  3.10694E+01  3.09291E+01  3.01027E+01  2.27298E+01  7.58385E+02
  2.94583E+01  3.67944E+01  3.76194E+01  3.77594E+01  3.77589E+01  3.77589E+01  3.77594E+01  3.76194E+01  3.67944E+01  2.94583E+01  9.87217E+02
  3.74306E+01  4.47301E+01  4.55537E+01  4.56937E+01  4.56931E+01  4.56932E+01  4.56937E+01  4.55537E+01  4.47301E+01  3.74306E+01  1.26708E+03
  4.68383E+01  5.41017E+01  5.49241E+01  5.50639E+01  5.50633E+01  5.50633E+01  5.50638E+01  5.49241E+01  5.41017E+01  4.68383E+01  1.60608E+03
  5.78963E+01  6.51240E+01  6.59453E+01  6.60847E+01  6.60843E+01  6.60842E+01  6.60847E+01  6.59453E+01  6.51240E+01  5.78963E+01  2.01313E+03
  7.08444E+01  7.80365E+01  7.88567E+01  7.89960E+01  7.89955E+01  7.89955E+01  7.89959E+01  7.88567E+01  7.80365E+01  7.08444E+01  2.49808E+03
  8.59487E+01  9.31058E+01  9.39256E+01  9.40647E+01  9.40635E+01  9.40635E+01  9.40647E+01  9.39256E+01  9.31058E+01  8.59487E+01  3.07175E+03
  1.03506E+02  1.10628E+02  1.11446E+02  1.11585E+02  1.11584E+02  1.11584E+02  1.11585E+02  1.11446E+02  1.10628E+02  1.03506E+02  3.74591E+03
  1.23842E+02  1.30931E+02  1.31747E+02  1.31886E+02  1.31885E+02  1.31885E+02  1.31886E+02  1.31747E+02  1.30931E+02  1.23842E+02  4.53343E+03
  1.47318E+02  1.54372E+02  1.55189E+02  1.55327E+02  1.55326E+02  1.55326E+02  1.55327E+02  1.55189E+02  1.54372E+02  1.47318E+02  5.44831E+03
  1.74333E+02  1.81353E+02  1.82168E+02  1.82306E+02  1.82306E+02  1.82306E+02  1.82306E+02  1.82168E+02  1.81353E+02  1.74333E+02  6.50565E+03
  2.05320E+02  2.12308E+02  2.13121E+02  2.13259E+02  2.13258E+02  2.13258E+02  2.13259E+02  2.13121E+02  2.12308E+02  2.05320E+02  7.72182E+03
  2.40757E+02  2.47713E+02  2.48524E+02  2.48662E+02  2.48662E+02  2.48661E+02  2.48662E+02  2.48524E+02  2.47713E+02  2.40757E+02  9.11440E+03
  2.81167E+02  2.88089E+02  2.88900E+02  2.89036E+02  2.89037E+02  2.89037E+02  2.89036E+02  2.88900E+02  2.88089E+02  2.81167E+02  1.07023E+04
  3.27115E+02  3.34003E+02  3.34813E+02  3.34951E+02  3.34951E+02  3.34950E+02  3.34951E+02  3.34813E+02  3.34003E+02  3.27115E+02  1.25059E+04
  3.79218E+02  3.86075E+02  3.86883E+02  3.87021E+02  3.87020E+02  3.87020E+02  3.87021E+02  3.86883E+02  3.86075E+02  3.79218E+02  1.45466E+04
  4.38146E+02  4.44971E+02  4.45778E+02  4.45916E+02  4.45915E+02  4.45915E+02  4.45916E+02  4.45778E+02  4.44971E+02  4.38146E+02  1.68477E+04
  5.04624E+02  5.11416E+02  5.12222E+02  5.12360E+02  5.12359E+02  5.12359E+02  5.12360E+02  5.12222E+02  5.11416E+02  5.04624E+02  1.94338E+04
  5.79433E+02  5.86192E+02  5.86998E+02  5.87135E+02  5.87134E+02  5.87134E+02  5.87135E+02  5.86998E+02  5.86192E+02  5.79433E+02  2.23308E+04
  6.63414E+02  6.70143E+02  6.70947E+02  6.71084E+02  6.71084E+02  6.71084E+02  6.71084E+02  6.70947E+02  6.70143E+02  6.63414E+02  2.55665E+04
  0.00000E+00  0.00000E+00  5.29407E-01  6.72836E-01  6.72565E-01  6.72567E-01  6.72838E-01  5.29407E-01  0.00000E+00  0.00000E+00 -2.00996E-04
  0.00000E+00  0.00000E+00  5.36382E-01  6.79802E-01  6.79532E-01  6.79531E-01  6.79803E-01  5.36382E-01  0.00000E+00  0.00000E+00 -4.31037E-02
  0.00000E+00  1.80385E-02  8.61812E-01  1.00485E+00  1.00457E+00  1.00457E+00  1.00485E+00  8.61812E-01  1.80385E-02  0.00000E+00 -1.65580E+00
  0.00000E+00  3.79311E-01  1.22104E+00  1.36373E+00  1.36344E+00  1.36344E+00  1.36373E+00  1.22104E+00  3.79311E-01  0.00000E+00 -3.56769E+00
  0.00000E+00  7.95828E-01  1.63562E+00  1.77801E+00  1.77771E+00  1.77771E+00  1.77802E+00  1.63562E+00  7.95828E-01  0.00000E+00 -4.62782E+00
  0.00000E+00  1.28865E+00  2.12663E+00  2.26873E+00  2.26840E+00  2.26841E+00  2.26873E+00  2.12663E+00  1.28865E+00  0.00000E+00 -4.15909E+00
  0.00000E+00  1.88118E+00  2.71745E+00  2.85926E+00  2.85894E+00  2.85894E+00  2.85927E+00  2.71745E+00  1.88118E+00  0.00000E+00 -1.29264E+00
  0.00000E+00  2.59983E+00  3.43445E+00  3.57601E+00  3.57567E+00  3.57567E+00  3.57602E+00  3.43445E+00  2.59983E+00  0.00000E+00  5.04342E+00
  0.00000E+00  3.47441E+00  4.30747E+00  4.44876E+00  4.44842E+00  4.44841E+00  4.44878E+00  4.30747E+00  3.47441E+00  0.00000E+00  1.61365E+01
  0.00000E+00  4.53881E+00  5.37037E+00  5.51143E+00  5.51106E+00  5.51108E+00  5.51145E+00  5.37037E+00  4.53881E+00  0.00000E+00  3.35038E+01
  0.00000E+00  5.83148E+00  6.66161E+00  6.80242E+00  6.80205E+00  6.80205E+00  6.80244E+00  6.66161E+00  5.83148E+00  0.00000E+00  5.89062E+01
  1.62074E-01  7.57628E+00  8.40488E+00  8.54545E+00  8.54507E+00  8.54507E+00  8.54547E+00  8.40488E+00  7.57628E+00  1.62074E-01  9.89023E+01
  2.32837E+00  9.70224E+00  1.05294E+01  1.06697E+01  1.06693E+01  1.06693E+01  1.06697E+01  1.05294E+01  9.70224E+00  2.32837E+00  1.48321E+02
  4.94882E+00  1.22831E+01  1.31089E+01  1.32490E+01  1.32486E+01  1.32485E+01  1.32490E+01  1.31089E+01  1.22831E+01  4.94882E+00  2.14728E+02
  8.10904E+00  1.54044E+01  1.62287E+01  1.63687E+01  1.63683E+01  1.63683E+01  1.63687E+01  1.62287E+01  1.54044E+01  8.10904E+00  3.01878E+02
  1.19068E+01  1.91639E+01  1.99869E+01  2.01267E+01  2.01262E+01  2.01262E+01  2.01267E+01  1.99869E+01  1.91639E+01  1.19068E+01  4.14047E+02
  1.64533E+01  2.36727E+01  2.44944E+01  2.46339E+01  2.46334E+01  2.46334E+01  2.46339E+01  2.44944E+01  2.36727E+01  1.64533E+01  5.56076E+02
  2.18741E+01  2.90566E+01  2.98769E+01  3.00162E+01  3.00158E+01  3.00158E+01  3.00162E+01  2.98769E+01  2.90566E+01  2.18741E+01  7.33410E+02
  2.83116E+01  3.54574E+01  3.62766E+01  3.64158E+01  3.64152E+01  3.64152E+01  3.64158E+01  3.62766E+01  3.54574E+01  2.83116E+01  9.52137E+02
  3.59258E+01  4.30356E+01  4.38534E+01  4.39922E+01  4.39918E+01  4.39918E+01  4.39922E+01  4.38534E+01  4.30356E+01  3.59258E+01  1.21903E+03
  4.48955E+01  5.19697E+01  5.27863E+01  5.29249E+01  5.29244E+01  5.29244E+01  5.29249E+01  5.27863E+01  5.19697E+01  4.48955E+01  1.54161E+03
  5.54213E+01  6.24602E+01  6.32755E+01  6.34141E+01  6.34135E+01  6.34135E+01  6.34141E+01  6.32755E+01  6.24602E+01  5.54213E+01  1.92814E+03
  6.77262E+01  7.47303E+01  7.55444E+01  7.56828E+01  7.56821E+01  7.56821E+01  7.56828E+01  7.55444E+01  7.47303E+01  6.77262E+01  2.38774E+03
  8.20580E+01  8.90277E+01  8.98406E+01  8.99787E+01  8.99782E+01  8.99783E+01  8.99788E+01  8.98406E+01  8.90277E+01  8.20580E+01  2.93039E+03
  9.86914E+01  1.05627E+02  1.06439E+02  1.06576E+02  1.06576E+02  1.06576E+02  1.06576E+02  1.06439E+02  1.05627E+02  9.86914E+01  3.56692E+03
  1.17929E+02  1.24831E+02  1.25642E+02  1.25779E+02  1.25778E+02  1.25778E+02  1.25779E+02  1.25642E+02  1.24831E+02  1.17929E+02  4.30919E+03
  1.40105E+02  1.46973E+02  1.47783E+02  1.47920E+02  1.47920E+02  1.47920E+02  1.47920E+02  1.47783E+02  1.46973E+02  1.40105E+02  5.17001E+03
  1.65587E+02  1.72421E+02  1.73230E+02  1.73367E+02  1.73367E+02  1.73367E+02  1.73367E+02  1.73230E+02  1.72421E+02  1.65587E+02  6.16326E+03
  1.94774E+02  2.01577E+02  2.02384E+02  2.02521E+02  2.02520E+02  2.02520E+02  2.02521E+02  2.02384E+02  2.01577E+02  1.94774E+02  7.30384E+03
  2.28109E+02  2.34878E+02  2.35684E+02  2.35822E+02  2.35820E+02  2.35820E+02  2.35822E+02  2.35684E+02  2.34878E+02  2.28109E+02  8.60785E+03
  2.66068E+02  2.72806E+02  2.73611E+02  2.73748E+02  2.73746E+02  2.73746E+02  2.73748E+02  2.73611E+02  2.72806E+02  2.66068E+02  1.00925E+04
  3.09173E+02  3.15879E+02  3.16683E+02  3.16819E+02  3.16818E+02  3.16818E+02  3.16819E+02  3.16683E+02  3.15879E+02  3.09173E+02  1.17761E+04
  3.57990E+02  3.64663E+02  3.65465E+02  3.65603E+02  3.65602E+02  3.65602E+02  3.65603E+02  3.65465E+02  3.64663E+02  3.57990E+02  1.36787E+04
  4.13130E+02  4.19772E+02  4.20573E+02  4.20710E+02  4.20708E+02  4.20708E+02  4.20711E+02  4.20573E+02  4.19772E+02  4.13130E+02  1.58208E+04
  4.75257E+02  4.81866E+02  4.82667E+02  4.82804E+02  4.82802E+02  4.82802E+02  4.82804E+02  4.82667E+02  4.81866E+02  4.75257E+02  1.82248E+04
  5.45083E+02  5.51661E+02  5.52459E+02  5.52596E+02  5.52595E+02  5.52595E+02  5.52596E+02  5.52459E+02  5.51661E+02  5.45083E+02  2.09141E+04
  6.23374E+02  6.29922E+02  6.30720E+02  6.30856E+02  6.30855E+02  6.30854E+02  6.30856E+02  6.30720E+02  6.29922E+02  6.23374E+02  2.39140E+04
  0.00000E+00  0.00000E+00  5.27061E-01  6.69500E-01  6.69202E-01  6.69203E-01  6.69501E-01  5.27061E-01  0.00000E+00  0.00000E+00 -2.17968E-04
  0.00000E+00  0.00000E+00  5.33897E-01  6.76325E-01  6.76029E-01  6.76027E-01  6.76325E-01  5.33897E-01  0.00000E+00  0.00000E+00 -4.13459E-02
  0.00000E+00  1.52519E-02  8.52959E-01  9.95006E-01  9.94694E-01  9.94696E-01  9.95008E-01  8.52959E-01  1.52519E-02  0.00000E+00 -1.56052E+00
  0.00000E+00  3.69920E-01  1.20558E+00  1.34730E+00  1.34698E+00  1.34698E+00  1.34731E+00  1.20558E+00  3.69920E-01  0.00000E+00 -3.34589E+00
  0.00000E+00  7.78855E-01  1.61260E+00  1.75402E+00  1.75368E+00  1.75368E+00  1.75402E+00  1.61260E+00  7.78855E-01  0.00000E+00 -4.25793E+00
  0.00000E+00  1.26230E+00  2.09425E+00  2.23537E+00  2.23501E+00  2.23501E+00  2.23536E+00  2.09425E+00  1.26230E+00  0.00000E+00 -3.63355E+00
  0.00000E+00  1.84275E+00  2.67298E+00  2.81381E+00  2.81345E+00  2.81346E+00  2.81383E+00  2.67298E+00  1.84275E+00  0.00000E+00 -6.28572E-01
  0.00000E+00  2.54540E+00  3.37402E+00  3.51460E+00  3.51421E+00  3.51421E+00  3.51460E+00  3.37402E+00  2.54540E+00  0.00000E+00  5.79198E+00
  0.00000E+00  3.39884E+00  4.22588E+00  4.36621E+00  4.36582E+00  4.36583E+00  4.36622E+00  4.22588E+00  3.39884E+00  0.00000E+00  1.68651E+01
  0.00000E+00  4.43531E+00  5.26086E+00  5.40096E+00  5.40056E+00  5.40055E+00  5.40096E+00  5.26086E+00  4.43531E+00  0.00000E+00  3.40415E+01
  0.00000E+00  5.69139E+00  6.51552E+00  6.65537E+00  6.65495E+00  6.65497E+00  6.65538E+00  6.51552E+00  5.69139E+00  0.00000E+00  5.89991E+01
  1.60138E-01  7.38277E+00  8.20536E+00  8.34499E+00  8.34455E+00  8.34456E+00  8.34499E+00  8.20536E+00  7.38277E+00  1.60138E-01  9.80789E+01
  2.25650E+00  9.43930E+00  1.02605E+01  1.03998E+01  1.03994E+01  1.03994E+01  1.03998E+01  1.02605E+01  9.43930E+00  2.25650E+00  1.46173E+02
