PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  7.17017E-01  7.19120E-01  7.18980E-01  7.18980E-01  7.19123E-01  7.17017E-01  0.00000E+00  0.00000E+00  2.43815E-04
  0.00000E+00  0.00000E+00  7.24313E-01  7.26415E-01  7.26274E-01  7.26275E-01  7.26417E-01  7.24313E-01  0.00000E+00  0.00000E+00 -4.29585E-02
  0.00000E+00  1.56047E-02  1.06463E+00  1.06672E+00  1.06657E+00  1.06657E+00  1.06672E+00  1.06463E+00  1.56047E-02  0.00000E+00 -1.64914E+00
  0.00000E+00  3.94057E-01  1.44015E+00  1.44222E+00  1.44207E+00  1.44207E+00  1.44223E+00  1.44015E+00  3.94057E-01  0.00000E+00 -3.57642E+00
  0.00000E+00  8.29996E-01  1.87334E+00  1.87540E+00  1.87523E+00  1.87524E+00  1.87540E+00  1.87334E+00  8.29996E-01  0.00000E+00 -4.61688E+00
  0.00000E+00  1.34539E+00  2.38614E+00  2.38818E+00  2.38802E+00  2.38802E+00  2.38820E+00  2.38614E+00  1.34539E+00  0.00000E+00 -4.07117E+00
  0.00000E+00  1.96473E+00  3.00300E+00  3.00504E+00  3.00487E+00  3.00487E+00  3.00505E+00  3.00300E+00  1.96473E+00  0.00000E+00 -1.03906E+00
  0.00000E+00  2.71558E+00  3.75150E+00  3.75353E+00  3.75335E+00  3.75335E+00  3.75353E+00  3.75150E+00  2.71558E+00  0.00000E+00  5.59323E+00
  0.00000E+00  3.62922E+00  4.66289E+00  4.66491E+00  4.66472E+00  4.66472E+00  4.66490E+00  4.66289E+00  3.62922E+00  0.00000E+00  1.71670E+01
  0.00000E+00  4.74117E+00  5.77266E+00  5.77466E+00  5.77448E+00  5.77448E+00  5.77467E+00  5.77266E+00  4.74117E+00  0.00000E+00  3.52667E+01
  0.00000E+00  6.09176E+00  7.12117E+00  7.12316E+00  7.12296E+00  7.12297E+00  7.12317E+00  7.12117E+00  6.09176E+00  0.00000E+00  6.17356E+01
  1.72888E-01  7.91530E+00  8.94252E+00  8.94448E+00  8.94428E+00  8.94429E+00  8.94450E+00  8.94252E+00  7.91530E+00  1.72888E-01  1.03420E+02
  2.43790E+00  1.01381E+01  1.11631E+01  1.11651E+01  1.11649E+01  1.11650E+01  1.11651E+01  1.11631E+01  1.01381E+01  2.43790E+00  1.54953E+02
  5.17901E+00  1.28377E+01  1.38608E+01  1.38627E+01  1.38625E+01  1.38625E+01  1.38628E+01  1.38608E+01  1.28377E+01  5.17901E+00  2.24257E+02
  8.48657E+00  1.61046E+01  1.71256E+01  1.71276E+01  1.71274E+01  1.71274E+01  1.71276E+01  1.71256E+01  1.61046E+01  8.48657E+00  3.15296E+02
  1.24638E+01  2.00418E+01  2.10608E+01  2.10628E+01  2.10625E+01  2.10626E+01  2.10628E+01  2.10608E+01  2.00418E+01  1.24638E+01  4.32592E+02
  1.72282E+01  2.47668E+01  2.57839E+01  2.57858E+01  2.57856E+01  2.57856E+01  2.57859E+01  2.57839E+01  2.47668E+01  1.72282E+01  5.81273E+02
  2.29132E+01  3.04129E+01  3.14282E+01  3.14301E+01  3.14299E+01  3.14299E+01  3.14301E+01  3.14282E+01  3.04129E+01  2.29132E+01  7.67116E+02
  2.96694E+01  3.71308E+01  3.81442E+01  3.81461E+01  3.81459E+01  3.81459E+01  3.81461E+01  3.81442E+01  3.71308E+01  2.96694E+01  9.96593E+02
  3.76665E+01  4.50902E+01  4.61017E+01  4.61037E+01  4.61035E+01  4.61035E+01  4.61037E+01  4.61017E+01  4.50902E+01  3.76665E+01  1.27694E+03
  4.70952E+01  5.44816E+01  5.54913E+01  5.54933E+01  5.54930E+01  5.54931E+01  5.54933E+01  5.54913E+01  5.44816E+01  4.70952E+01  1.61615E+03
  5.81687E+01  6.55183E+01  6.65262E+01  6.65281E+01  6.65278E+01  6.65278E+01  6.65281E+01  6.65262E+01  6.55183E+01  5.81687E+01  2.02310E+03
  7.11250E+01  7.84380E+01  7.94442E+01  7.94460E+01  7.94459E+01  7.94458E+01  7.94460E+01  7.94442E+01  7.84380E+01  7.11250E+01  2.50753E+03
  8.62284E+01  9.35055E+01  9.45098E+01  9.45121E+01  9.45119E+01  9.45119E+01  9.45121E+01  9.45098E+01  9.35055E+01  8.62284E+01  3.08015E+03
  1.03773E+02  1.11014E+02  1.12017E+02  1.12019E+02  1.12018E+02  1.12018E+02  1.12019E+02  1.12017E+02  1.11014E+02  1.03773E+02  3.75265E+03
  1.24082E+02  1.31288E+02  1.32289E+02  1.32292E+02  1.32290E+02  1.32290E+02  1.32292E+02  1.32289E+02  1.31288E+02  1.24082E+02  4.53775E+03
  1.47514E+02  1.54685E+02  1.55685E+02  1.55687E+02  1.55687E+02  1.55687E+02  1.55687E+02  1.55685E+02  1.54685E+02  1.47514E+02  5.44930E+03
  1.74464E+02  1.81600E+02  1.82598E+02  1.82599E+02  1.82599E+02  1.82599E+02  1.82599E+02  1.82598E+02  1.81600E+02  1.74464E+02  6.50228E+03
  2.05362E+02  2.12464E+02  2.13459E+02  2.13461E+02  2.13461E+02  2.13461E+02  2.13461E+02  2.13459E+02  2.12464E+02  2.05362E+02  7.71287E+03
  2.40682E+02  2.47749E+02  2.48744E+02  2.48745E+02  2.48745E+02  2.48745E+02  2.48745E+02  2.48744E+02  2.47749E+02  2.40682E+02  9.09849E+03
  2.80939E+02  2.87973E+02  2.88965E+02  2.88967E+02  2.88967E+02  2.88967E+02  2.88967E+02  2.88965E+02  2.87973E+02  2.80939E+02  1.06779E+04
