PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -4.79235E-01  1.06253E+00  1.06135E+00  1.06136E+00  1.06253E+00 -4.79235E-01  0.00000E+00  0.00000E+00  1.82419E-03
  0.00000E+00  0.00000E+00 -4.72797E-01  1.06887E+00  1.06770E+00  1.06770E+00  1.06887E+00 -4.72797E-01  0.00000E+00  0.00000E+00 -4.47392E-02
  0.00000E+00  3.33664E-02 -1.73011E-01  1.36509E+00  1.36385E+00  1.36382E+00  1.36508E+00 -1.73011E-01  3.33664E-02  0.00000E+00 -1.93649E+00
  0.00000E+00  3.63332E-01  1.56189E-01  1.69115E+00  1.68988E+00  1.68986E+00  1.69115E+00  1.56189E-01  3.63332E-01  0.00000E+00 -4.21146E+00
  0.00000E+00  7.44124E-01  5.36191E-01  2.06829E+00  2.06696E+00  2.06694E+00  2.06826E+00  5.36191E-01  7.44124E-01  0.00000E+00 -5.84906E+00
  0.00000E+00  1.19687E+00  9.88185E-01  2.51752E+00  2.51615E+00  2.51614E+00  2.51754E+00  9.88185E-01  1.19687E+00  0.00000E+00 -6.19901E+00
  0.00000E+00  1.74512E+00  1.53573E+00  3.06252E+00  3.06108E+00  3.06107E+00  3.06250E+00  1.53573E+00  1.74512E+00  0.00000E+00 -4.40859E+00
  0.00000E+00  2.41556E+00  2.20546E+00  3.72983E+00  3.72833E+00  3.72833E+00  3.72981E+00  2.20546E+00  2.41556E+00  0.00000E+00  5.90234E-01
  0.00000E+00  3.23850E+00  3.02773E+00  4.54977E+00  4.54820E+00  4.54822E+00  4.54974E+00  3.02773E+00  3.23850E+00  0.00000E+00  1.00955E+01
  0.00000E+00  4.24850E+00  4.03706E+00  5.55690E+00  5.55528E+00  5.55527E+00  5.55683E+00  4.03706E+00  4.24850E+00  0.00000E+00  2.56505E+01
  0.00000E+00  5.48495E+00  5.27284E+00  6.79052E+00  6.78886E+00  6.78888E+00  6.79047E+00  5.27284E+00  5.48495E+00  0.00000E+00  4.90613E+01
  1.35049E-01  7.16832E+00  6.95553E+00  8.47090E+00  8.46922E+00  8.46919E+00  8.47088E+00  6.95553E+00  7.16832E+00  1.35049E-01  8.67488E+01
  2.23679E+00  9.23408E+00  9.02075E+00  1.05341E+01  1.05321E+01  1.05323E+01  1.05339E+01  9.02075E+00  9.23408E+00  2.23679E+00  1.33997E+02
  4.79682E+00  1.17589E+01  1.15448E+01  1.30559E+01  1.30540E+01  1.30540E+01  1.30558E+01  1.15448E+01  1.17589E+01  4.79682E+00  1.98330E+02
  7.90406E+00  1.48312E+01  1.46166E+01  1.61256E+01  1.61237E+01  1.61238E+01  1.61257E+01  1.46166E+01  1.48312E+01  7.90406E+00  2.83673E+02
  1.16607E+01  1.85537E+01  1.83380E+01  1.98453E+01  1.98435E+01  1.98434E+01  1.98454E+01  1.83380E+01  1.85537E+01  1.16607E+01  3.94529E+02
  1.61826E+01  2.30418E+01  2.28258E+01  2.43310E+01  2.43294E+01  2.43293E+01  2.43310E+01  2.28258E+01  2.30418E+01  1.61826E+01  5.36002E+02
  2.16022E+01  2.84288E+01  2.82120E+01  2.97152E+01  2.97132E+01  2.97131E+01  2.97153E+01  2.82120E+01  2.84288E+01  2.16022E+01  7.13869E+02
  2.80696E+01  3.48630E+01  3.46457E+01  3.61472E+01  3.61452E+01  3.61451E+01  3.61473E+01  3.46457E+01  3.48630E+01  2.80696E+01  9.34602E+02
  3.57533E+01  4.25145E+01  4.22964E+01  4.37960E+01  4.37941E+01  4.37941E+01  4.37962E+01  4.22964E+01  4.25145E+01  3.57533E+01  1.20543E+03
  4.48431E+01  5.15726E+01  5.13539E+01  5.28520E+01  5.28498E+01  5.28498E+01  5.28517E+01  5.13539E+01  5.15726E+01  4.48431E+01  1.53443E+03
  5.55523E+01  6.22502E+01  6.20309E+01  6.35271E+01  6.35249E+01  6.35248E+01  6.35269E+01  6.20309E+01  6.22502E+01  5.55523E+01  1.93048E+03
  6.81184E+01  7.47850E+01  7.45654E+01  7.60598E+01  7.60575E+01  7.60576E+01  7.60596E+01  7.45654E+01  7.47850E+01  6.81184E+01  2.40339E+03
  8.28063E+01  8.94424E+01  8.92218E+01  9.07148E+01  9.07134E+01  9.07137E+01  9.07149E+01  8.92218E+01  8.94424E+01  8.28063E+01  2.96393E+03
  9.99100E+01  1.06516E+02  1.06292E+02  1.07783E+02  1.07780E+02  1.07780E+02  1.07783E+02  1.06292E+02  1.06516E+02  9.99100E+01  3.62389E+03
  1.19756E+02  1.26329E+02  1.26107E+02  1.27596E+02  1.27595E+02  1.27595E+02  1.27596E+02  1.26107E+02  1.26329E+02  1.19756E+02  4.39611E+03
  1.42698E+02  1.49243E+02  1.49022E+02  1.50508E+02  1.50508E+02  1.50508E+02  1.50507E+02  1.49022E+02  1.49243E+02  1.42698E+02  5.29459E+03
  1.69141E+02  1.75655E+02  1.75432E+02  1.76917E+02  1.76914E+02  1.76914E+02  1.76917E+02  1.75432E+02  1.75655E+02  1.69141E+02  6.33445E+03
  1.99512E+02  2.05996E+02  2.05775E+02  2.07257E+02  2.07252E+02  2.07252E+02  2.07257E+02  2.05775E+02  2.05996E+02  1.99512E+02  7.53202E+03
  2.34287E+02  2.40742E+02  2.40520E+02  2.42002E+02  2.42001E+02  2.42000E+02  2.42003E+02  2.40520E+02  2.40742E+02  2.34287E+02  8.90499E+03
  2.73991E+02  2.80418E+02  2.80192E+02  2.81676E+02  2.81670E+02  2.81671E+02  2.81676E+02  2.80192E+02  2.80418E+02  2.73991E+02  1.04721E+04
  3.19184E+02  3.25584E+02  3.25357E+02  3.26836E+02  3.26834E+02  3.26834E+02  3.26837E+02  3.25357E+02  3.25584E+02  3.19184E+02  1.22539E+04
  3.70486E+02  3.76857E+02  3.76632E+02  3.78109E+02  3.78108E+02  3.78108E+02  3.78109E+02  3.76632E+02  3.76857E+02  3.70486E+02  1.42722E+04
  4.28566E+02  4.34909E+02  4.34682E+02  4.36159E+02  4.36155E+02  4.36155E+02  4.36160E+02  4.34682E+02  4.34909E+02  4.28566E+02  1.65500E+04
  4.94150E+02  5.00463E+02  5.00237E+02  5.01711E+02  5.01709E+02  5.01709E+02  5.01711E+02  5.00237E+02  5.00463E+02  4.94150E+02  1.91119E+04
  5.68013E+02  5.74303E+02  5.74074E+02  5.75548E+02  5.75543E+02  5.75543E+02  5.75548E+02  5.74074E+02  5.74303E+02  5.68013E+02  2.19840E+04
  6.51009E+02  6.57264E+02  6.57037E+02  6.58510E+02  6.58507E+02  6.58507E+02  6.58510E+02  6.57037E+02  6.57264E+02  6.51009E+02  2.51943E+04
  0.00000E+00  0.00000E+00 -4.80052E-01  1.05308E+00  1.05179E+00  1.05179E+00  1.05308E+00 -4.80052E-01  0.00000E+00  0.00000E+00  1.99345E-03
  0.00000E+00  0.00000E+00 -4.73738E-01  1.05930E+00  1.05801E+00  1.05801E+00  1.05930E+00 -4.73738E-01  0.00000E+00  0.00000E+00 -4.30272E-02
  0.00000E+00  3.08114E-02 -1.79370E-01  1.35013E+00  1.34877E+00  1.34877E+00  1.35012E+00 -1.79370E-01  3.08114E-02  0.00000E+00 -1.84965E+00
  0.00000E+00  3.55339E-01  1.44388E-01  1.67076E+00  1.66938E+00  1.66935E+00  1.67079E+00  1.44388E-01  3.55339E-01  0.00000E+00 -4.00371E+00
  0.00000E+00  7.29975E-01  5.18273E-01  2.04178E+00  2.04029E+00  2.04032E+00  2.04177E+00  5.18273E-01  7.29975E-01  0.00000E+00 -5.49186E+00
  0.00000E+00  1.17507E+00  9.62622E-01  2.48345E+00  2.48191E+00  2.48191E+00  2.48343E+00  9.62622E-01  1.17507E+00  0.00000E+00 -5.67459E+00
  0.00000E+00  1.71325E+00  1.50015E+00  3.01838E+00  3.01678E+00  3.01677E+00  3.01837E+00  1.50015E+00  1.71325E+00  0.00000E+00 -3.72060E+00
  0.00000E+00  2.37012E+00  2.15630E+00  3.67213E+00  3.67052E+00  3.67050E+00  3.67212E+00  2.15630E+00  2.37012E+00  0.00000E+00  1.40418E+00
  0.00000E+00  3.17469E+00  2.96025E+00  4.47373E+00  4.47200E+00  4.47203E+00  4.47370E+00  2.96025E+00  3.17469E+00  0.00000E+00  1.09497E+01
  0.00000E+00  4.15994E+00  3.94482E+00  5.45611E+00  5.45437E+00  5.45437E+00  5.45611E+00  3.94482E+00  4.15994E+00  0.00000E+00  2.63956E+01
  0.00000E+00  5.36339E+00  5.14766E+00  6.65680E+00  6.65499E+00  6.65500E+00  6.65682E+00  5.14766E+00  5.36339E+00  0.00000E+00  4.94664E+01
  1.33458E-01  6.99775E+00  6.78127E+00  8.28822E+00  8.28637E+00  8.28637E+00  8.28822E+00  6.78127E+00  6.99775E+00  1.33458E-01  8.63790E+01
