PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -2.65691E-01  1.09113E+00  1.08997E+00  1.08998E+00  1.09112E+00 -2.65691E-01  0.00000E+00  0.00000E+00  1.61950E-03
  0.00000E+00  0.00000E+00 -2.59022E-01  1.09772E+00  1.09656E+00  1.09656E+00  1.09771E+00 -2.59022E-01  0.00000E+00  0.00000E+00 -4.32864E-02
  0.00000E+00  2.74814E-02  5.15212E-02  1.40518E+00  1.40396E+00  1.40393E+00  1.40517E+00  5.15212E-02  2.74814E-02  0.00000E+00 -1.82731E+00
  0.00000E+00  3.70108E-01  3.92734E-01  1.74368E+00  1.74243E+00  1.74241E+00  1.74368E+00  3.92734E-01  3.70108E-01  0.00000E+00 -3.99188E+00
  0.00000E+00  7.65079E-01  7.86319E-01  2.13479E+00  2.13349E+00  2.13347E+00  2.13476E+00  7.86319E-01  7.65079E-01  0.00000E+00 -5.46430E+00
  0.00000E+00  1.23378E+00  1.25369E+00  2.59980E+00  2.59845E+00  2.59843E+00  2.59981E+00  1.25369E+00  1.23378E+00  0.00000E+00 -5.58355E+00
  0.00000E+00  1.80004E+00  1.81872E+00  3.16262E+00  3.16119E+00  3.16118E+00  3.16259E+00  1.81872E+00  1.80004E+00  0.00000E+00 -3.48541E+00
  0.00000E+00  2.49084E+00  2.50829E+00  3.85009E+00  3.84863E+00  3.84863E+00  3.85008E+00  2.50829E+00  2.49084E+00  0.00000E+00  1.91049E+00
  0.00000E+00  3.33679E+00  3.35309E+00  4.69288E+00  4.69135E+00  4.69136E+00  4.69285E+00  3.35309E+00  3.33679E+00  0.00000E+00  1.19152E+01
  0.00000E+00  4.37280E+00  4.38794E+00  5.72585E+00  5.72426E+00  5.72424E+00  5.72578E+00  4.38794E+00  4.37280E+00  0.00000E+00  2.80858E+01
  0.00000E+00  5.63860E+00  5.65262E+00  6.98866E+00  6.98702E+00  6.98704E+00  6.98861E+00  5.65262E+00  5.63860E+00  0.00000E+00  5.22431E+01
  1.45196E-01  7.35845E+00  7.37129E+00  8.70534E+00  8.70370E+00  8.70366E+00  8.70531E+00  7.37129E+00  7.35845E+00  1.45196E-01  9.09195E+01
  2.28994E+00  9.46555E+00  9.47752E+00  1.08098E+01  1.08078E+01  1.08080E+01  1.08095E+01  9.47752E+00  9.46555E+00  2.28994E+00  1.39247E+02
  4.89838E+00  1.20372E+01  1.20478E+01  1.33783E+01  1.33762E+01  1.33763E+01  1.33782E+01  1.20478E+01  1.20372E+01  4.89838E+00  2.04863E+02
  8.06011E+00  1.51625E+01  1.51722E+01  1.65007E+01  1.64989E+01  1.64990E+01  1.65008E+01  1.51722E+01  1.51625E+01  8.06011E+00  2.91717E+02
  1.18779E+01  1.89447E+01  1.89529E+01  2.02800E+01  2.02783E+01  2.02781E+01  2.02801E+01  1.89529E+01  1.89447E+01  1.18779E+01  4.04336E+02
  1.64686E+01  2.35001E+01  2.35076E+01  2.48329E+01  2.48312E+01  2.48312E+01  2.48328E+01  2.35076E+01  2.35001E+01  1.64686E+01  5.47851E+02
  2.19653E+01  2.89628E+01  2.89689E+01  3.02925E+01  3.02905E+01  3.02904E+01  3.02927E+01  2.89689E+01  2.89628E+01  2.19653E+01  7.28065E+02
  2.85189E+01  3.54817E+01  3.54870E+01  3.68091E+01  3.68070E+01  3.68069E+01  3.68091E+01  3.54870E+01  3.54817E+01  2.85189E+01  9.51478E+02
  3.62987E+01  4.32280E+01  4.32321E+01  4.45525E+01  4.45507E+01  4.45507E+01  4.45527E+01  4.32321E+01  4.32280E+01  3.62987E+01  1.22536E+03
  4.54959E+01  5.23921E+01  5.23950E+01  5.37142E+01  5.37121E+01  5.37121E+01  5.37138E+01  5.23950E+01  5.23921E+01  4.54959E+01  1.55780E+03
  5.63243E+01  6.31874E+01  6.31895E+01  6.45071E+01  6.45050E+01  6.45049E+01  6.45070E+01  6.31895E+01  6.31874E+01  5.63243E+01  1.95771E+03
  6.90228E+01  7.58533E+01  7.58545E+01  7.71706E+01  7.71685E+01  7.71684E+01  7.71704E+01  7.58545E+01  7.58533E+01  6.90228E+01  2.43494E+03
  8.38572E+01  9.06562E+01  9.06557E+01  9.19706E+01  9.19687E+01  9.19689E+01  9.19707E+01  9.06557E+01  9.06562E+01  8.38572E+01  3.00029E+03
  1.01123E+02  1.07889E+02  1.07886E+02  1.09200E+02  1.09197E+02  1.09197E+02  1.09200E+02  1.07886E+02  1.07889E+02  1.01123E+02  3.66559E+03
  1.21148E+02  1.27880E+02  1.27877E+02  1.29190E+02  1.29188E+02  1.29188E+02  1.29189E+02  1.27877E+02  1.27880E+02  1.21148E+02  4.44371E+03
