PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  6.58567E-01  6.45098E-01  6.44900E-01  6.44901E-01  6.45098E-01  6.58567E-01  0.00000E+00  0.00000E+00  6.30755E-04
  0.00000E+00  0.00000E+00  6.65991E-01  6.52528E-01  6.52331E-01  6.52330E-01  6.52528E-01  6.65991E-01  0.00000E+00  0.00000E+00 -4.56410E-02
  0.00000E+00  1.98658E-02  1.01241E+00  9.99168E-01  9.98953E-01  9.98952E-01  9.99168E-01  1.01241E+00  1.98658E-02  0.00000E+00 -1.78849E+00
  0.00000E+00  4.04712E-01  1.39473E+00  1.38167E+00  1.38146E+00  1.38145E+00  1.38167E+00  1.39473E+00  4.04712E-01  0.00000E+00 -3.84908E+00
  0.00000E+00  8.48322E-01  1.83596E+00  1.82309E+00  1.82287E+00  1.82287E+00  1.82309E+00  1.83596E+00  8.48322E-01  0.00000E+00 -5.00577E+00
  0.00000E+00  1.37321E+00  2.35862E+00  2.34591E+00  2.34568E+00  2.34567E+00  2.34591E+00  2.35862E+00  1.37321E+00  0.00000E+00 -4.53912E+00
  0.00000E+00  2.00441E+00  2.98771E+00  2.97516E+00  2.97492E+00  2.97493E+00  2.97516E+00  2.98771E+00  2.00441E+00  0.00000E+00 -1.52451E+00
  0.00000E+00  2.77016E+00  3.75143E+00  3.73906E+00  3.73880E+00  3.73881E+00  3.73906E+00  3.75143E+00  2.77016E+00  0.00000E+00  5.18052E+00
  0.00000E+00  3.70244E+00  4.68177E+00  4.66954E+00  4.66929E+00  4.66929E+00  4.66955E+00  4.68177E+00  3.70244E+00  0.00000E+00  1.69503E+01
  0.00000E+00  4.83754E+00  5.81502E+00  5.80295E+00  5.80267E+00  5.80268E+00  5.80294E+00  5.81502E+00  4.83754E+00  0.00000E+00  3.54065E+01
  0.00000E+00  6.21670E+00  7.19240E+00  7.18047E+00  7.18020E+00  7.18020E+00  7.18047E+00  7.19240E+00  6.21670E+00  0.00000E+00  6.24347E+01
  1.72920E-01  8.07931E+00  9.05313E+00  9.04135E+00  9.04107E+00  9.04106E+00  9.04135E+00  9.05313E+00  8.07931E+00  1.72920E-01  1.05038E+02
  2.48650E+00  1.03500E+01  1.13220E+01  1.13104E+01  1.13101E+01  1.13101E+01  1.13104E+01  1.13220E+01  1.03500E+01  2.48650E+00  1.57723E+02
  5.28668E+00  1.31080E+01  1.40784E+01  1.40669E+01  1.40666E+01  1.40666E+01  1.40669E+01  1.40784E+01  1.31080E+01  5.28668E+00  2.28586E+02
  8.66560E+00  1.64457E+01  1.74142E+01  1.74029E+01  1.74025E+01  1.74025E+01  1.74029E+01  1.74142E+01  1.64457E+01  8.66560E+00  3.21666E+02
  1.27286E+01  2.04680E+01  2.14349E+01  2.14237E+01  2.14234E+01  2.14233E+01  2.14237E+01  2.14349E+01  2.04680E+01  1.27286E+01  4.41578E+02
  1.75954E+01  2.52948E+01  2.62600E+01  2.62490E+01  2.62487E+01  2.62487E+01  2.62490E+01  2.62600E+01  2.52948E+01  1.75954E+01  5.93545E+02
  2.34021E+01  3.10620E+01  3.20256E+01  3.20147E+01  3.20144E+01  3.20144E+01  3.20147E+01  3.20256E+01  3.10620E+01  2.34021E+01  7.83451E+02
  3.03020E+01  3.79230E+01  3.88850E+01  3.88743E+01  3.88739E+01  3.88739E+01  3.88743E+01  3.88850E+01  3.79230E+01  3.03020E+01  1.01789E+03
  3.84680E+01  4.60506E+01  4.70111E+01  4.70004E+01  4.70002E+01  4.70002E+01  4.70005E+01  4.70111E+01  4.60506E+01  3.84680E+01  1.30421E+03
  4.80942E+01  5.56390E+01  5.65979E+01  5.65874E+01  5.65871E+01  5.65871E+01  5.65874E+01  5.65979E+01  5.56390E+01  4.80942E+01  1.65055E+03
  5.93976E+01  6.69050E+01  6.78623E+01  6.78520E+01  6.78516E+01  6.78516E+01  6.78520E+01  6.78623E+01  6.69050E+01  5.93976E+01  2.06592E+03
  7.26203E+01  8.00906E+01  8.10465E+01  8.10362E+01  8.10359E+01  8.10359E+01  8.10362E+01  8.10465E+01  8.00906E+01  7.26203E+01  2.56025E+03
  8.80312E+01  9.54653E+01  9.64191E+01  9.64089E+01  9.64091E+01  9.64091E+01  9.64089E+01  9.64191E+01  9.54653E+01  8.80312E+01  3.14437E+03
  1.05929E+02  1.13326E+02  1.14279E+02  1.14269E+02  1.14269E+02  1.14269E+02  1.14269E+02  1.14279E+02  1.13326E+02  1.05929E+02  3.83018E+03
  1.26643E+02  1.34004E+02  1.34956E+02  1.34946E+02  1.34946E+02  1.34946E+02  1.34946E+02  1.34956E+02  1.34004E+02  1.26643E+02  4.63058E+03
  1.50537E+02  1.57863E+02  1.58813E+02  1.58803E+02  1.58803E+02  1.58803E+02  1.58803E+02  1.58813E+02  1.57863E+02  1.50537E+02  5.55963E+03
  1.78012E+02  1.85302E+02  1.86251E+02  1.86242E+02  1.86241E+02  1.86241E+02  1.86242E+02  1.86251E+02  1.85302E+02  1.78012E+02  6.63251E+03
  2.09505E+02  2.16760E+02  2.17707E+02  2.17697E+02  2.17697E+02  2.17697E+02  2.17697E+02  2.17707E+02  2.16760E+02  2.09505E+02  7.86561E+03
  2.45496E+02  2.52716E+02  2.53662E+02  2.53652E+02  2.53653E+02  2.53653E+02  2.53652E+02  2.53662E+02  2.52716E+02  2.45496E+02  9.27659E+03
  2.86509E+02  2.93695E+02  2.94640E+02  2.94631E+02  2.94630E+02  2.94630E+02  2.94631E+02  2.94640E+02  2.93695E+02  2.86509E+02  1.08844E+04
  3.33115E+02  3.40268E+02  3.41211E+02  3.41202E+02  3.41200E+02  3.41201E+02  3.41202E+02  3.41211E+02  3.40268E+02  3.33115E+02  1.27094E+04
  3.85935E+02  3.93052E+02  3.93994E+02  3.93985E+02  3.93984E+02  3.93984E+02  3.93985E+02  3.93994E+02  3.93052E+02  3.85935E+02  1.47732E+04
  4.45638E+02  4.52722E+02  4.53662E+02  4.53653E+02  4.53653E+02  4.53653E+02  4.53653E+02  4.53662E+02  4.52722E+02  4.45638E+02  1.70990E+04
  5.12952E+02  5.20002E+02  5.20942E+02  5.20933E+02  5.20933E+02  5.20933E+02  5.20933E+02  5.20942E+02  5.20002E+02  5.12952E+02  1.97114E+04
  5.88664E+02  5.95682E+02  5.96619E+02  5.96610E+02  5.96610E+02  5.96610E+02  5.96610E+02  5.96619E+02  5.95682E+02  5.88664E+02  2.26365E+04
  6.73618E+02  6.80601E+02  6.81537E+02  6.81529E+02  6.81529E+02  6.81529E+02  6.81529E+02  6.81537E+02  6.80601E+02  6.73618E+02  2.59020E+04
  0.00000E+00  0.00000E+00  6.54849E-01  6.42111E-01  6.41894E-01  6.41894E-01  6.42110E-01  6.54849E-01  0.00000E+00  0.00000E+00  6.96030E-04
  0.00000E+00  0.00000E+00  6.62126E-01  6.49393E-01  6.49175E-01  6.49176E-01  6.49393E-01  6.62126E-01  0.00000E+00  0.00000E+00 -4.36674E-02
  0.00000E+00  1.68404E-02  1.00180E+00  9.89279E-01  9.89051E-01  9.89051E-01  9.89279E-01  1.00180E+00  1.68404E-02  0.00000E+00 -1.68593E+00
  0.00000E+00  3.94696E-01  1.37714E+00  1.36481E+00  1.36458E+00  1.36457E+00  1.36481E+00  1.37714E+00  3.94696E-01  0.00000E+00 -3.61072E+00
  0.00000E+00  8.30285E-01  1.81037E+00  1.79822E+00  1.79797E+00  1.79797E+00  1.79822E+00  1.81037E+00  8.30285E-01  0.00000E+00 -4.60843E+00
  0.00000E+00  1.34526E+00  2.32311E+00  2.31114E+00  2.31087E+00  2.31088E+00  2.31113E+00  2.32311E+00  1.34526E+00  0.00000E+00 -3.97445E+00
  0.00000E+00  1.96364E+00  2.93939E+00  2.92758E+00  2.92730E+00  2.92731E+00  2.92757E+00  2.93939E+00  1.96364E+00  0.00000E+00 -8.10344E-01
  0.00000E+00  2.71246E+00  3.68621E+00  3.67455E+00  3.67427E+00  3.67428E+00  3.67455E+00  3.68621E+00  2.71246E+00  0.00000E+00  5.98712E+00
  0.00000E+00  3.62229E+00  4.59410E+00  4.58261E+00  4.58232E+00  4.58232E+00  4.58260E+00  4.59410E+00  3.62229E+00  0.00000E+00  1.77385E+01
  0.00000E+00  4.72773E+00  5.69769E+00  5.68634E+00  5.68605E+00  5.68605E+00  5.68635E+00  5.69769E+00  4.72773E+00  0.00000E+00  3.59950E+01
  0.00000E+00  6.06802E+00  7.03621E+00  7.02499E+00  7.02468E+00  7.02469E+00  7.02499E+00  7.03621E+00  6.06802E+00  0.00000E+00  6.25540E+01
