PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  1.12880E-01  6.49572E-01  6.49482E-01  6.49482E-01  6.49572E-01  1.12880E-01  0.00000E+00  0.00000E+00 -5.02714E-04
  0.00000E+00  0.00000E+00  1.19650E-01  6.56320E-01  6.56230E-01  6.56230E-01  6.56321E-01  1.19650E-01  0.00000E+00  0.00000E+00 -4.73420E-02
  0.00000E+00  2.85407E-02  4.35452E-01  9.71276E-01  9.71180E-01  9.71175E-01  9.71278E-01  4.35452E-01  2.85407E-02  0.00000E+00 -1.89214E+00
  0.00000E+00  3.77455E-01  7.83483E-01  1.31857E+00  1.31847E+00  1.31847E+00  1.31857E+00  7.83483E-01  3.77455E-01  0.00000E+00 -4.06030E+00
  0.00000E+00  7.80321E-01  1.18552E+00  1.71993E+00  1.71983E+00  1.71983E+00  1.71994E+00  1.18552E+00  7.80321E-01  0.00000E+00 -5.46701E+00
  0.00000E+00  1.25846E+00  1.66289E+00  2.19667E+00  2.19656E+00  2.19656E+00  2.19667E+00  1.66289E+00  1.25846E+00  0.00000E+00 -5.44038E+00
  0.00000E+00  1.83567E+00  2.23935E+00  2.77255E+00  2.77244E+00  2.77244E+00  2.77255E+00  2.23935E+00  1.83567E+00  0.00000E+00 -3.10952E+00
  0.00000E+00  2.53879E+00  2.94179E+00  3.47442E+00  3.47431E+00  3.47432E+00  3.47443E+00  2.94179E+00  2.53879E+00  0.00000E+00  2.60823E+00
  0.00000E+00  3.39835E+00  3.80067E+00  4.33279E+00  4.33267E+00  4.33268E+00  4.33280E+00  3.80067E+00  3.39835E+00  0.00000E+00  1.30213E+01
  0.00000E+00  4.44905E+00  4.85073E+00  5.38235E+00  5.38223E+00  5.38223E+00  5.38236E+00  4.85073E+00  4.44905E+00  0.00000E+00  2.96797E+01
  0.00000E+00  5.73037E+00  6.13143E+00  6.66259E+00  6.66246E+00  6.66247E+00  6.66260E+00  6.13143E+00  5.73037E+00  0.00000E+00  5.43908E+01
  1.50099E-01  7.46761E+00  7.86801E+00  8.39869E+00  8.39858E+00  8.39858E+00  8.39870E+00  7.86801E+00  7.46761E+00  1.50099E-01  9.37316E+01
  2.31327E+00  9.59225E+00  9.99203E+00  1.05222E+01  1.05221E+01  1.05221E+01  1.05223E+01  9.99203E+00  9.59225E+00  2.31327E+00  1.42698E+02
  4.93950E+00  1.21807E+01  1.25799E+01  1.31096E+01  1.31095E+01  1.31095E+01  1.31097E+01  1.25799E+01  1.21807E+01  4.93950E+00  2.08942E+02
  8.11758E+00  1.53216E+01  1.57203E+01  1.62495E+01  1.62494E+01  1.62494E+01  1.62496E+01  1.57203E+01  1.53216E+01  8.11758E+00  2.96371E+02
  1.19491E+01  1.91167E+01  1.95146E+01  2.00436E+01  2.00434E+01  2.00434E+01  2.00436E+01  1.95146E+01  1.91167E+01  1.19491E+01  4.09446E+02
  1.65499E+01  2.36814E+01  2.40789E+01  2.46074E+01  2.46072E+01  2.46072E+01  2.46073E+01  2.40789E+01  2.36814E+01  1.65499E+01  5.53236E+02
  2.20513E+01  2.91475E+01  2.95443E+01  3.00724E+01  3.00722E+01  3.00723E+01  3.00724E+01  2.95443E+01  2.91475E+01  2.20513E+01  7.33456E+02
  2.86021E+01  3.56633E+01  3.60597E+01  3.65874E+01  3.65872E+01  3.65872E+01  3.65874E+01  3.60597E+01  3.56633E+01  2.86021E+01  9.56516E+02
  3.63700E+01  4.33966E+01  4.37925E+01  4.43198E+01  4.43196E+01  4.43197E+01  4.43198E+01  4.37925E+01  4.33966E+01  3.63700E+01  1.22957E+03
  4.55433E+01  5.25359E+01  5.29312E+01  5.34581E+01  5.34580E+01  5.34580E+01  5.34581E+01  5.29312E+01  5.25359E+01  4.55433E+01  1.56056E+03
  5.63329E+01  6.32917E+01  6.36866E+01  6.42131E+01  6.42130E+01  6.42130E+01  6.42131E+01  6.36866E+01  6.32917E+01  5.63329E+01  1.95830E+03
  6.89742E+01  7.58998E+01  7.62941E+01  7.68203E+01  7.68201E+01  7.68202E+01  7.68203E+01  7.62941E+01  7.58998E+01  6.89742E+01  2.43244E+03
  8.37294E+01  9.06224E+01  9.10161E+01  9.15412E+01  9.15415E+01  9.15415E+01  9.15413E+01  9.10161E+01  9.06224E+01  8.37294E+01  2.99362E+03
  1.00889E+02  1.07749E+02  1.08143E+02  1.08668E+02  1.08667E+02  1.08667E+02  1.08668E+02  1.08143E+02  1.07749E+02  1.00889E+02  3.65347E+03
  1.20775E+02  1.27603E+02  1.27996E+02  1.28521E+02  1.28521E+02  1.28521E+02  1.28521E+02  1.27996E+02  1.27603E+02  1.20775E+02  4.42465E+03
  1.43743E+02  1.50538E+02  1.50931E+02  1.51456E+02  1.51454E+02  1.51454E+02  1.51456E+02  1.50931E+02  1.50538E+02  1.43743E+02  5.32092E+03
  1.70182E+02  1.76946E+02  1.77338E+02  1.77862E+02  1.77862E+02  1.77862E+02  1.77862E+02  1.77338E+02  1.76946E+02  1.70182E+02  6.35721E+03
  2.00522E+02  2.07254E+02  2.07646E+02  2.08170E+02  2.08170E+02  2.08170E+02  2.08170E+02  2.07646E+02  2.07254E+02  2.00522E+02  7.54960E+03
  2.35233E+02  2.41934E+02  2.42324E+02  2.42849E+02  2.42849E+02  2.42849E+02  2.42848E+02  2.42324E+02  2.41934E+02  2.35233E+02  8.91545E+03
  2.74828E+02  2.81498E+02  2.81888E+02  2.82411E+02  2.82411E+02  2.82411E+02  2.82411E+02  2.81888E+02  2.81498E+02  2.74828E+02  1.04735E+04
  3.19865E+02  3.26504E+02  3.26893E+02  3.27417E+02  3.27416E+02  3.27416E+02  3.27417E+02  3.26893E+02  3.26504E+02  3.19865E+02  1.22436E+04
  3.70952E+02  3.77559E+02  3.77949E+02  3.78472E+02  3.78472E+02  3.78472E+02  3.78472E+02  3.77949E+02  3.77559E+02  3.70952E+02  1.42472E+04
  4.28750E+02  4.35326E+02  4.35715E+02  4.36238E+02  4.36238E+02  4.36238E+02  4.36238E+02  4.35715E+02  4.35326E+02  4.28750E+02  1.65070E+04
  4.93969E+02  5.00516E+02  5.00905E+02  5.01427E+02  5.01427E+02  5.01427E+02  5.01427E+02  5.00905E+02  5.00516E+02  4.93969E+02  1.90475E+04
  5.67384E+02  5.73901E+02  5.74290E+02  5.74812E+02  5.74811E+02  5.74811E+02  5.74812E+02  5.74290E+02  5.73901E+02  5.67384E+02  2.18943E+04
  6.49825E+02  6.56313E+02  6.56700E+02  6.57221E+02  6.57222E+02  6.57222E+02  6.57221E+02  6.56700E+02  6.56313E+02  6.49825E+02  2.50749E+04
  0.00000E+00  0.00000E+00  1.13377E-01  6.48487E-01  6.48388E-01  6.48388E-01  6.48487E-01  1.13377E-01  0.00000E+00  0.00000E+00 -5.33051E-04
  0.00000E+00  0.00000E+00  1.20019E-01  6.55108E-01  6.55009E-01  6.55009E-01  6.55109E-01  1.20019E-01  0.00000E+00  0.00000E+00 -4.55724E-02
  0.00000E+00  2.55656E-02  4.30020E-01  9.64267E-01  9.64162E-01  9.64163E-01  9.64268E-01  4.30020E-01  2.55656E-02  0.00000E+00 -1.79393E+00
  0.00000E+00  3.68556E-01  7.72124E-01  1.30564E+00  1.30554E+00  1.30554E+00  1.30564E+00  7.72124E-01  3.68556E-01  0.00000E+00 -3.83151E+00
