PdfType: central
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
 0.00000000e+00 0.00000000e+00 4.33955073e-01 6.55291515e-01 6.55150475e-01 6.55151465e-01 6.55292251e-01 4.33955073e-01 0.00000000e+00 0.00000000e+00 5.40413213e-04
 0.00000000e+00 0.00000000e+00 4.41125420e-01 6.62451099e-01 6.62310272e-01 6.62310222e-01 6.62451930e-01 4.41125420e-01 0.00000000e+00 0.00000000e+00 -4.62595512e-02
 0.00000000e+00 2.38996406e-02 7.75651853e-01 9.96540544e-01 9.96389771e-01 9.96388543e-01 9.96540382e-01 7.75651853e-01 2.38996406e-02 0.00000000e+00 -1.84477328e+00
 0.00000000e+00 3.94666737e-01 1.14459198e+00 1.36510006e+00 1.36493981e+00 1.36493873e+00 1.36509912e+00 1.14459198e+00 3.94666737e-01 0.00000000e+00 -3.96587536e+00
 0.00000000e+00 8.22320150e-01 1.57052752e+00 1.79068364e+00 1.79052263e+00 1.79052163e+00 1.79068315e+00 1.57052752e+00 8.22320150e-01 0.00000000e+00 -5.24178407e+00
 0.00000000e+00 1.32895646e+00 2.07554597e+00 2.29536843e+00 2.29519850e+00 2.29519801e+00 2.29536946e+00 2.07554597e+00 1.32895646e+00 0.00000000e+00 -4.97004776e+00
 0.00000000e+00 1.93917868e+00 2.68424556e+00 2.90374988e+00 2.90357903e+00 2.90357817e+00 2.90374952e+00 2.68424556e+00 1.93917868e+00 0.00000000e+00 -2.24496741e+00
 0.00000000e+00 2.68074067e+00 3.42434049e+00 3.64355396e+00 3.64337306e+00 3.64338216e+00 3.64356352e+00 3.42434049e+00 2.68074067e+00 0.00000000e+00 4.05509119e+00
 0.00000000e+00 3.58509286e+00 4.32730537e+00 4.54624009e+00 4.54605716e+00 4.54605827e+00 4.54623904e+00 4.32730537e+00 3.58509286e+00 0.00000000e+00 1.52817646e+01
 0.00000000e+00 4.68799895e+00 5.42887757e+00 5.64754468e+00 5.64735189e+00 5.64735187e+00 5.64754256e+00 5.42887757e+00 4.68799895e+00 0.00000000e+00 3.30321186e+01
 0.00000000e+00 6.03008975e+00 6.76967104e+00 6.98808740e+00 6.98788483e+00 6.98788574e+00 6.98808579e+00 6.76967104e+00 6.03008975e+00 0.00000000e+00 5.91650342e+01
 1.63306443e-01 7.84552996e+00 8.58375030e+00 8.80189607e+00 8.80169566e+00 8.80169543e+00 8.80189532e+00 8.58375030e+00 7.84552996e+00 1.63306443e-01 1.00527215e+02
 2.42054488e+00 1.00615684e+01 1.07985618e+01 1.10164412e+01 1.10162237e+01 1.10162280e+01 1.10164331e+01 1.07985618e+01 1.00615684e+01 2.42054488e+00 1.51812515e+02
 5.15596421e+00 1.27565918e+01 1.34923244e+01 1.37099811e+01 1.37097719e+01 1.37097709e+01 1.37099819e+01 1.34923244e+01 1.27565918e+01 5.15596421e+00 2.20955930e+02
 8.46055209e+00 1.60215726e+01 1.67560339e+01 1.69733792e+01 1.69731803e+01 1.69731841e+01 1.69733878e+01 1.67560339e+01 1.60215726e+01 8.46055209e+00 3.11951721e+02
