PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -2.40042E-01  7.75015E-01  7.73929E-01  7.73931E-01  7.75009E-01 -2.40042E-01  0.00000E+00  0.00000E+00  2.08787E-03
  0.00000E+00  0.00000E+00 -2.33370E-01  7.81635E-01  7.80553E-01  7.80552E-01  7.81630E-01 -2.33370E-01  0.00000E+00  0.00000E+00 -4.75916E-02
  0.00000E+00  3.53371E-02  7.75337E-02  1.09075E+00  1.08961E+00  1.08958E+00  1.09075E+00  7.75337E-02  3.53371E-02  0.00000E+00 -2.05133E+00
  0.00000E+00  3.77682E-01  4.19418E-01  1.43106E+00  1.42988E+00  1.42986E+00  1.43106E+00  4.19418E-01  3.77682E-01  0.00000E+00 -4.40735E+00
  0.00000E+00  7.73025E-01  8.14280E-01  1.82451E+00  1.82329E+00  1.82327E+00  1.82449E+00  8.14280E-01  7.73025E-01  0.00000E+00 -6.05995E+00
  0.00000E+00  1.24299E+00  1.28380E+00  2.29266E+00  2.29139E+00  2.29138E+00  2.29267E+00  1.28380E+00  1.24299E+00  0.00000E+00 -6.33381E+00
  0.00000E+00  1.81165E+00  1.85205E+00  2.85968E+00  2.85834E+00  2.85833E+00  2.85965E+00  1.85205E+00  1.81165E+00  0.00000E+00 -4.34974E+00
  0.00000E+00  2.50627E+00  2.54624E+00  3.55269E+00  3.55130E+00  3.55130E+00  3.55267E+00  2.54624E+00  2.50627E+00  0.00000E+00  9.88038E-01
  0.00000E+00  3.35770E+00  3.39730E+00  4.40262E+00  4.40116E+00  4.40118E+00  4.40258E+00  3.39730E+00  3.35770E+00  0.00000E+00  1.10061E+01
  0.00000E+00  4.40117E+00  4.44037E+00  5.44465E+00  5.44314E+00  5.44312E+00  5.44457E+00  4.44037E+00  4.40117E+00  0.00000E+00  2.72777E+01
  0.00000E+00  5.67671E+00  5.71551E+00  6.71874E+00  6.71719E+00  6.71721E+00  6.71868E+00  5.71551E+00  5.67671E+00  0.00000E+00  5.16385E+01
  1.40186E-01  7.41038E+00  7.44881E+00  8.45091E+00  8.44936E+00  8.44932E+00  8.45088E+00  7.44881E+00  7.41038E+00  1.40186E-01  9.06904E+01
  2.30204E+00  9.53476E+00  9.57302E+00  1.05742E+01  1.05723E+01  1.05724E+01  1.05740E+01  9.57302E+00  9.53476E+00  2.30204E+00  1.39497E+02
  4.93153E+00  1.21276E+01  1.21653E+01  1.31654E+01  1.31635E+01  1.31636E+01  1.31653E+01  1.21653E+01  1.21276E+01  4.93153E+00  2.05760E+02
  8.11870E+00  1.52785E+01  1.53159E+01  1.63149E+01  1.63132E+01  1.63133E+01  1.63150E+01  1.53159E+01  1.52785E+01  8.11870E+00  2.93446E+02
  1.19669E+01  1.90911E+01  1.91278E+01  2.01262E+01  2.01246E+01  2.01244E+01  2.01262E+01  1.91278E+01  1.90911E+01  1.19669E+01  4.07097E+02
  1.65933E+01  2.36823E+01  2.37190E+01  2.47163E+01  2.47147E+01  2.47147E+01  2.47162E+01  2.37190E+01  2.36823E+01  1.65933E+01  5.51864E+02
  2.21315E+01  2.91867E+01  2.92227E+01  3.02190E+01  3.02171E+01  3.02171E+01  3.02191E+01  2.92227E+01  2.91867E+01  2.21315E+01  7.33563E+02
  2.87331E+01  3.57537E+01  3.57896E+01  3.67851E+01  3.67832E+01  3.67831E+01  3.67852E+01  3.57896E+01  3.57537E+01  2.87331E+01  9.58708E+02
  3.65677E+01  4.35549E+01  4.35903E+01  4.45848E+01  4.45832E+01  4.45831E+01  4.45850E+01  4.35903E+01  4.35549E+01  3.65677E+01  1.23457E+03
  4.58270E+01  5.27811E+01  5.28161E+01  5.38101E+01  5.38081E+01  5.38081E+01  5.38098E+01  5.28161E+01  5.27811E+01  4.58270E+01  1.56925E+03
  5.67253E+01  6.36466E+01  6.36812E+01  6.46744E+01  6.46722E+01  6.46722E+01  6.46742E+01  6.36812E+01  6.36466E+01  5.67253E+01  1.97166E+03
  6.95017E+01  7.63905E+01  7.64249E+01  7.74172E+01  7.74152E+01  7.74152E+01  7.74171E+01  7.64249E+01  7.63905E+01  6.95017E+01  2.45166E+03
  8.44226E+01  9.12795E+01  9.13133E+01  9.23049E+01  9.23031E+01  9.23034E+01  9.23051E+01  9.13133E+01  9.12795E+01  8.44226E+01  3.02003E+03
  1.01783E+02  1.08609E+02  1.08640E+02  1.09631E+02  1.09628E+02  1.09628E+02  1.09631E+02  1.08640E+02  1.08609E+02  1.01783E+02  3.68860E+03
  1.21912E+02  1.28704E+02  1.28736E+02  1.29727E+02  1.29724E+02  1.29725E+02  1.29726E+02  1.28736E+02  1.28704E+02  1.21912E+02  4.47024E+03
  1.45165E+02  1.51927E+02  1.51960E+02  1.52947E+02  1.52949E+02  1.52949E+02  1.52947E+02  1.51960E+02  1.51927E+02  1.45165E+02  5.37891E+03
  1.71944E+02  1.78675E+02  1.78707E+02  1.79695E+02  1.79691E+02  1.79691E+02  1.79695E+02  1.78707E+02  1.78675E+02  1.71944E+02  6.42979E+03
  2.02683E+02  2.09382E+02  2.09416E+02  2.10402E+02  2.10397E+02  2.10397E+02  2.10402E+02  2.09416E+02  2.09382E+02  2.02683E+02  7.63918E+03
  2.37857E+02  2.44524E+02  2.44557E+02  2.45544E+02  2.45543E+02  2.45543E+02  2.45545E+02  2.44557E+02  2.44524E+02  2.37857E+02  9.02480E+03
  2.77990E+02  2.84628E+02  2.84659E+02  2.85648E+02  2.85643E+02  2.85643E+02  2.85648E+02  2.84659E+02  2.84628E+02  2.77990E+02  1.06053E+04
  3.23645E+02  3.30257E+02  3.30286E+02  3.31271E+02  3.31268E+02  3.31269E+02  3.31272E+02  3.30286E+02  3.30257E+02  3.23645E+02  1.24013E+04
  3.75444E+02  3.82024E+02  3.82056E+02  3.83039E+02  3.83038E+02  3.83038E+02  3.83039E+02  3.82056E+02  3.82024E+02  3.75444E+02  1.44345E+04
  4.34055E+02  4.40606E+02  4.40634E+02  4.41621E+02  4.41616E+02  4.41616E+02  4.41621E+02  4.40634E+02  4.40606E+02  4.34055E+02  1.67281E+04
  5.00203E+02  5.06723E+02  5.06753E+02  5.07736E+02  5.07733E+02  5.07733E+02  5.07736E+02  5.06753E+02  5.06723E+02  5.00203E+02  1.93062E+04
  5.74664E+02  5.81161E+02  5.81189E+02  5.82172E+02  5.82168E+02  5.82168E+02  5.82172E+02  5.81189E+02  5.81161E+02  5.74664E+02  2.21952E+04
  6.58295E+02  6.64755E+02  6.64785E+02  6.65769E+02  6.65764E+02  6.65764E+02  6.65769E+02  6.64785E+02  6.64755E+02  6.58295E+02  2.54229E+04
  0.00000E+00  0.00000E+00 -2.39057E-01  7.72368E-01  7.71175E-01  7.71171E-01  7.72363E-01 -2.39057E-01  0.00000E+00  0.00000E+00  2.28501E-03
  0.00000E+00  0.00000E+00 -2.32511E-01  7.78867E-01  7.77676E-01  7.77672E-01  7.78861E-01 -2.32511E-01  0.00000E+00  0.00000E+00 -4.56431E-02
  0.00000E+00  3.23611E-02  7.28612E-02  1.08246E+00  1.08121E+00  1.08121E+00  1.08245E+00  7.28612E-02  3.23611E-02  0.00000E+00 -1.95380E+00
  0.00000E+00  3.69150E-01  4.09168E-01  1.41719E+00  1.41592E+00  1.41589E+00  1.41721E+00  4.09168E-01  3.69150E-01  0.00000E+00 -4.17826E+00
  0.00000E+00  7.58156E-01  7.97711E-01  1.80431E+00  1.80292E+00  1.80295E+00  1.80428E+00  7.97711E-01  7.58156E-01  0.00000E+00 -5.67045E+00
  0.00000E+00  1.22021E+00  1.25929E+00  2.26456E+00  2.26316E+00  2.26314E+00  2.26455E+00  1.25929E+00  1.22021E+00  0.00000E+00 -5.76701E+00
  0.00000E+00  1.77842E+00  1.81712E+00  2.82111E+00  2.81963E+00  2.81962E+00  2.82109E+00  1.81712E+00  1.77842E+00  0.00000E+00 -3.61167E+00
  0.00000E+00  2.45893E+00  2.49716E+00  3.49999E+00  3.49850E+00  3.49848E+00  3.49999E+00  2.49716E+00  2.45893E+00  0.00000E+00  1.85565E+00
  0.00000E+00  3.29127E+00  3.32916E+00  4.33083E+00  4.32922E+00  4.32926E+00  4.33079E+00  3.32916E+00  3.29127E+00  0.00000E+00  1.19116E+01
  0.00000E+00  4.30902E+00  4.34651E+00  5.34712E+00  5.34551E+00  5.34551E+00  5.34712E+00  4.34651E+00  4.30902E+00  0.00000E+00  2.80631E+01
  0.00000E+00  5.55032E+00  5.58745E+00  6.58702E+00  6.58534E+00  6.58535E+00  6.58704E+00  5.58745E+00  5.55032E+00  0.00000E+00  5.20624E+01
  1.38834E-01  7.23325E+00  7.26991E+00  8.26844E+00  8.26673E+00  8.26671E+00  8.26843E+00  7.26991E+00  7.23325E+00  1.38834E-01  9.02992E+01
