PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  3.83322E-01  6.34641E-01  6.34360E-01  6.34360E-01  6.34641E-01  3.83322E-01  0.00000E+00  0.00000E+00  1.12915E-03
  0.00000E+00  0.00000E+00  3.90592E-01  6.41900E-01  6.41619E-01  6.41619E-01  6.41901E-01  3.90592E-01  0.00000E+00  0.00000E+00 -4.72070E-02
  0.00000E+00  2.54169E-02  7.29748E-01  9.80686E-01  9.80387E-01  9.80385E-01  9.80688E-01  7.29748E-01  2.54169E-02  0.00000E+00 -1.90695E+00
  0.00000E+00  4.01141E-01  1.10386E+00  1.35447E+00  1.35417E+00  1.35417E+00  1.35447E+00  1.10386E+00  4.01141E-01  0.00000E+00 -4.08264E+00
  0.00000E+00  8.34616E-01  1.53581E+00  1.78613E+00  1.78582E+00  1.78582E+00  1.78614E+00  1.53581E+00  8.34616E-01  0.00000E+00 -5.39231E+00
  0.00000E+00  1.34821E+00  2.04798E+00  2.29804E+00  2.29770E+00  2.29770E+00  2.29804E+00  2.04798E+00  1.34821E+00  0.00000E+00 -5.12147E+00
  0.00000E+00  1.96682E+00  2.66524E+00  2.91504E+00  2.91471E+00  2.91470E+00  2.91505E+00  2.66524E+00  1.96682E+00  0.00000E+00 -2.35088E+00
  0.00000E+00  2.71852E+00  3.41565E+00  3.66522E+00  3.66486E+00  3.66486E+00  3.66522E+00  3.41565E+00  2.71852E+00  0.00000E+00  4.05601E+00
  0.00000E+00  3.63509E+00  4.33100E+00  4.58033E+00  4.57996E+00  4.57997E+00  4.58033E+00  4.33100E+00  3.63509E+00  0.00000E+00  1.54670E+01
  0.00000E+00  4.75266E+00  5.44738E+00  5.69651E+00  5.69612E+00  5.69612E+00  5.69650E+00  5.44738E+00  4.75266E+00  0.00000E+00  3.34967E+01
  0.00000E+00  6.11223E+00  6.80582E+00  7.05474E+00  7.05435E+00  7.05435E+00  7.05475E+00  6.80582E+00  6.11223E+00  0.00000E+00  6.00225E+01
  1.64515E-01  7.95075E+00  8.64313E+00  8.89185E+00  8.89144E+00  8.89144E+00  8.89185E+00  8.64313E+00  7.95075E+00  1.64515E-01  1.01978E+02
  2.44978E+00  1.01943E+01  1.08856E+01  1.11341E+01  1.11336E+01  1.11336E+01  1.11341E+01  1.08856E+01  1.01943E+01  2.44978E+00  1.53968E+02
  5.21828E+00  1.29219E+01  1.36120E+01  1.38604E+01  1.38599E+01  1.38599E+01  1.38604E+01  1.36120E+01  1.29219E+01  5.21828E+00  2.24015E+02
  8.56175E+00  1.62251E+01  1.69142E+01  1.71623E+01  1.71619E+01  1.71619E+01  1.71624E+01  1.69142E+01  1.62251E+01  8.56175E+00  3.16145E+02
  1.25850E+01  2.02088E+01  2.08968E+01  2.11448E+01  2.11443E+01  2.11443E+01  2.11448E+01  2.08968E+01  2.02088E+01  1.25850E+01  4.34949E+02
  1.74074E+01  2.49922E+01  2.56792E+01  2.59270E+01  2.59265E+01  2.59265E+01  2.59270E+01  2.56792E+01  2.49922E+01  1.74074E+01  5.85634E+02
  2.31640E+01  3.07106E+01  3.13965E+01  3.16440E+01  3.16436E+01  3.16436E+01  3.16441E+01  3.13965E+01  3.07106E+01  2.31640E+01  7.74061E+02
  3.00079E+01  3.75166E+01  3.82016E+01  3.84490E+01  3.84485E+01  3.84485E+01  3.84490E+01  3.82016E+01  3.75166E+01  3.00079E+01  1.00680E+03
  3.81112E+01  4.55826E+01  4.62665E+01  4.65138E+01  4.65133E+01  4.65133E+01  4.65138E+01  4.62665E+01  4.55826E+01  3.81112E+01  1.29116E+03
  4.76670E+01  5.51015E+01  5.57846E+01  5.60317E+01  5.60311E+01  5.60311E+01  5.60317E+01  5.57846E+01  5.51015E+01  4.76670E+01  1.63527E+03
  5.88916E+01  6.62897E+01  6.69717E+01  6.72187E+01  6.72181E+01  6.72181E+01  6.72187E+01  6.69717E+01  6.62897E+01  5.88916E+01  2.04810E+03
  7.20261E+01  7.93880E+01  8.00692E+01  8.03160E+01  8.03155E+01  8.03155E+01  8.03160E+01  8.00692E+01  7.93880E+01  7.20261E+01  2.53952E+03
  8.73383E+01  9.46643E+01  9.53446E+01  9.55914E+01  9.55906E+01  9.55907E+01  9.55916E+01  9.53446E+01  9.46643E+01  8.73383E+01  3.12036E+03
  1.05126E+02  1.12416E+02  1.13096E+02  1.13342E+02  1.13341E+02  1.13341E+02  1.13342E+02  1.13096E+02  1.12416E+02  1.05126E+02  3.80243E+03
  1.25717E+02  1.32972E+02  1.33650E+02  1.33897E+02  1.33896E+02  1.33896E+02  1.33897E+02  1.33650E+02  1.32972E+02  1.25717E+02  4.59863E+03
  1.49472E+02  1.56694E+02  1.57371E+02  1.57617E+02  1.57617E+02  1.57617E+02  1.57617E+02  1.57371E+02  1.56694E+02  1.49472E+02  5.52292E+03
  1.76793E+02  1.83980E+02  1.84656E+02  1.84902E+02  1.84902E+02  1.84902E+02  1.84902E+02  1.84656E+02  1.83980E+02  1.76793E+02  6.59045E+03
  2.08114E+02  2.15267E+02  2.15942E+02  2.16188E+02  2.16187E+02  2.16187E+02  2.16188E+02  2.15942E+02  2.15267E+02  2.08114E+02  7.81756E+03
  2.43914E+02  2.51033E+02  2.51708E+02  2.51953E+02  2.51952E+02  2.51952E+02  2.51953E+02  2.51708E+02  2.51033E+02  2.43914E+02  9.22182E+03
  2.84715E+02  2.91800E+02  2.92474E+02  2.92719E+02  2.92718E+02  2.92718E+02  2.92719E+02  2.92474E+02  2.91800E+02  2.84715E+02  1.08221E+04
  3.31084E+02  3.38136E+02  3.38809E+02  3.39055E+02  3.39053E+02  3.39053E+02  3.39055E+02  3.38809E+02  3.38136E+02  3.31084E+02  1.26387E+04
  3.83640E+02  3.90659E+02  3.91331E+02  3.91576E+02  3.91576E+02  3.91576E+02  3.91576E+02  3.91331E+02  3.90659E+02  3.83640E+02  1.46932E+04
  4.43052E+02  4.50038E+02  4.50709E+02  4.50954E+02  4.50953E+02  4.50953E+02  4.50954E+02  4.50709E+02  4.50038E+02  4.43052E+02  1.70087E+04
  5.10044E+02  5.16997E+02  5.17667E+02  5.17912E+02  5.17911E+02  5.17912E+02  5.17912E+02  5.17667E+02  5.16997E+02  5.10044E+02  1.96096E+04
