PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -4.20046E-01  1.04505E+00  1.04393E+00  1.04393E+00  1.04504E+00 -4.20046E-01  0.00000E+00  0.00000E+00  2.66852E-03
  0.00000E+00  0.00000E+00 -4.13292E-01  1.05171E+00  1.05059E+00  1.05059E+00  1.05171E+00 -4.13292E-01  0.00000E+00  0.00000E+00 -4.59176E-02
  0.00000E+00  3.31723E-02 -9.86788E-02  1.36312E+00  1.36194E+00  1.36191E+00  1.36311E+00 -9.86788E-02  3.31723E-02  0.00000E+00 -1.99507E+00
  0.00000E+00  3.80006E-01  2.47187E-01  1.70617E+00  1.70497E+00  1.70495E+00  1.70617E+00  2.47187E-01  3.80006E-01  0.00000E+00 -4.31312E+00
  0.00000E+00  7.80249E-01  6.46472E-01  2.10288E+00  2.10162E+00  2.10161E+00  2.10286E+00  6.46472E-01  7.80249E-01  0.00000E+00 -5.92097E+00
  0.00000E+00  1.25569E+00  1.12100E+00  2.57495E+00  2.57365E+00  2.57363E+00  2.57496E+00  1.12100E+00  1.25569E+00  0.00000E+00 -6.13781E+00
  0.00000E+00  1.83063E+00  1.69506E+00  3.14674E+00  3.14536E+00  3.14535E+00  3.14671E+00  1.69506E+00  1.83063E+00  0.00000E+00 -4.07739E+00
  0.00000E+00  2.53247E+00  2.39604E+00  3.84554E+00  3.84412E+00  3.84412E+00  3.84553E+00  2.39604E+00  2.53247E+00  0.00000E+00  1.36454E+00
  0.00000E+00  3.39234E+00  3.25510E+00  4.70252E+00  4.70102E+00  4.70105E+00  4.70249E+00  3.25510E+00  3.39234E+00  0.00000E+00  1.15245E+01
  0.00000E+00  4.44567E+00  4.30760E+00  5.75307E+00  5.75153E+00  5.75152E+00  5.75300E+00  4.30760E+00  4.44567E+00  0.00000E+00  2.79868E+01
  0.00000E+00  5.73275E+00  5.59389E+00  7.03743E+00  7.03584E+00  7.03587E+00  7.03738E+00  5.59389E+00  5.73275E+00  0.00000E+00  5.26002E+01
  1.43017E-01  7.48148E+00  7.34179E+00  8.78327E+00  8.78168E+00  8.78165E+00  8.78325E+00  7.34179E+00  7.48148E+00  1.43017E-01  9.20189E+01
  2.32324E+00  9.62370E+00  9.48340E+00  1.09230E+01  1.09211E+01  1.09213E+01  1.09228E+01  9.48340E+00  9.62370E+00  2.32324E+00  1.41257E+02
  4.97430E+00  1.22376E+01  1.20963E+01  1.35341E+01  1.35321E+01  1.35322E+01  1.35339E+01  1.20963E+01  1.22376E+01  4.97430E+00  2.08075E+02
  8.18680E+00  1.54132E+01  1.52713E+01  1.67071E+01  1.67054E+01  1.67055E+01  1.67072E+01  1.52713E+01  1.54132E+01  8.18680E+00  2.96461E+02
  1.20647E+01  1.92551E+01  1.91119E+01  2.05463E+01  2.05446E+01  2.05444E+01  2.05463E+01  1.91119E+01  1.92551E+01  1.20647E+01  4.10986E+02
  1.67258E+01  2.38805E+01  2.37370E+01  2.51694E+01  2.51678E+01  2.51677E+01  2.51694E+01  2.37370E+01  2.38805E+01  1.67258E+01  5.56827E+02
  2.23044E+01  2.94249E+01  2.92803E+01  3.07110E+01  3.07090E+01  3.07090E+01  3.07111E+01  2.92803E+01  2.94249E+01  2.23044E+01  7.39830E+02
  2.89531E+01  3.60384E+01  3.58933E+01  3.73225E+01  3.73205E+01  3.73204E+01  3.73225E+01  3.58933E+01  3.60384E+01  2.89531E+01  9.66542E+02
  3.68424E+01  4.38937E+01  4.37477E+01  4.51750E+01  4.51734E+01  4.51732E+01  4.51753E+01  4.37477E+01  4.38937E+01  3.68424E+01  1.24427E+03
  4.61645E+01  5.31823E+01  5.30355E+01  5.44617E+01  5.44596E+01  5.44596E+01  5.44614E+01  5.30355E+01  5.31823E+01  4.61645E+01  1.58114E+03
  5.71352E+01  6.41197E+01  6.39722E+01  6.53967E+01  6.53947E+01  6.53946E+01  6.53966E+01  6.39722E+01  6.41197E+01  5.71352E+01  1.98613E+03
  6.99947E+01  7.69462E+01  7.67981E+01  7.82210E+01  7.82189E+01  7.82189E+01  7.82209E+01  7.67981E+01  7.69462E+01  6.99947E+01  2.46914E+03
  8.50104E+01  9.19297E+01  9.17803E+01  9.32022E+01  9.32006E+01  9.32006E+01  9.32022E+01  9.17803E+01  9.19297E+01  8.50104E+01  3.04095E+03
  1.02479E+02  1.09366E+02  1.09215E+02  1.10635E+02  1.10631E+02  1.10631E+02  1.10635E+02  1.09215E+02  1.09366E+02  1.02479E+02  3.71348E+03
  1.22730E+02  1.29583E+02  1.29432E+02  1.30851E+02  1.30849E+02  1.30850E+02  1.30851E+02  1.29432E+02  1.29583E+02  1.22730E+02  4.49962E+03
  1.46121E+02  1.52944E+02  1.52795E+02  1.54209E+02  1.54210E+02  1.54210E+02  1.54209E+02  1.52795E+02  1.52944E+02  1.46121E+02  5.41342E+03
  1.73059E+02  1.79849E+02  1.79698E+02  1.81111E+02  1.81108E+02  1.81108E+02  1.81111E+02  1.79698E+02  1.79849E+02  1.73059E+02  6.47005E+03
  2.03972E+02  2.10732E+02  2.10582E+02  2.11993E+02  2.11989E+02  2.11989E+02  2.11994E+02  2.10582E+02  2.10732E+02  2.03972E+02  7.68592E+03
  2.39343E+02  2.46071E+02  2.45920E+02  2.47331E+02  2.47330E+02  2.47329E+02  2.47333E+02  2.45920E+02  2.46071E+02  2.39343E+02  9.07875E+03
  2.79697E+02  2.86395E+02  2.86241E+02  2.87654E+02  2.87649E+02  2.87649E+02  2.87654E+02  2.86241E+02  2.86395E+02  2.79697E+02  1.06674E+04
  3.25598E+02  3.32269E+02  3.32112E+02  3.33521E+02  3.33519E+02  3.33519E+02  3.33522E+02  3.32112E+02  3.32269E+02  3.25598E+02  1.24722E+04
  3.77669E+02  3.84308E+02  3.84154E+02  3.85561E+02  3.85559E+02  3.85559E+02  3.85561E+02  3.84154E+02  3.84308E+02  3.77669E+02  1.45153E+04
  4.36581E+02  4.43192E+02  4.43034E+02  4.44443E+02  4.44438E+02  4.44438E+02  4.44443E+02  4.43034E+02  4.43192E+02  4.36581E+02  1.68197E+04
  5.03064E+02  5.09643E+02  5.09486E+02  5.10891E+02  5.10889E+02  5.10889E+02  5.10892E+02  5.09486E+02  5.09643E+02  5.03064E+02  1.94096E+04
  5.77895E+02  5.84448E+02  5.84289E+02  5.85694E+02  5.85690E+02  5.85690E+02  5.85694E+02  5.84289E+02  5.84448E+02  5.77895E+02  2.23117E+04
  6.61930E+02  6.68447E+02  6.68289E+02  6.69694E+02  6.69691E+02  6.69691E+02  6.69694E+02  6.68289E+02  6.68447E+02  6.61930E+02  2.55534E+04
  0.00000E+00  0.00000E+00 -4.21322E-01  1.03625E+00  1.03502E+00  1.03501E+00  1.03624E+00 -4.21322E-01  0.00000E+00  0.00000E+00  2.92231E-03
  0.00000E+00  0.00000E+00 -4.14701E-01  1.04279E+00  1.04156E+00  1.04155E+00  1.04278E+00 -4.14701E-01  0.00000E+00  0.00000E+00 -4.40047E-02
  0.00000E+00  3.03900E-02 -1.05813E-01  1.34849E+00  1.34720E+00  1.34720E+00  1.34848E+00 -1.05813E-01  3.03900E-02  0.00000E+00 -1.90206E+00
  0.00000E+00  3.71441E-01  2.34276E-01  1.68577E+00  1.68446E+00  1.68443E+00  1.68579E+00  2.34276E-01  3.71441E-01  0.00000E+00 -4.09212E+00
  0.00000E+00  7.65108E-01  6.27007E-01  2.07595E+00  2.07451E+00  2.07454E+00  2.07592E+00  6.27007E-01  7.65108E-01  0.00000E+00 -5.54336E+00
  0.00000E+00  1.23239E+00  1.09337E+00  2.53989E+00  2.53843E+00  2.53843E+00  2.53986E+00  1.09337E+00  1.23239E+00  0.00000E+00 -5.58694E+00
  0.00000E+00  1.79658E+00  1.65674E+00  3.10094E+00  3.09942E+00  3.09941E+00  3.10092E+00  1.65674E+00  1.79658E+00  0.00000E+00 -3.35973E+00
  0.00000E+00  2.48398E+00  2.34327E+00  3.78532E+00  3.78380E+00  3.78378E+00  3.78531E+00  2.34327E+00  2.48398E+00  0.00000E+00  2.20657E+00
  0.00000E+00  3.32438E+00  3.18289E+00  4.62286E+00  4.62120E+00  4.62123E+00  4.62282E+00  3.18289E+00  3.32438E+00  0.00000E+00  1.23981E+01
  0.00000E+00  4.35154E+00  4.20926E+00  5.64726E+00  5.64560E+00  5.64561E+00  5.64725E+00  4.20926E+00  4.35154E+00  0.00000E+00  2.87327E+01
  0.00000E+00  5.60390E+00  5.46085E+00  6.89694E+00  6.89523E+00  6.89522E+00  6.89696E+00  5.46085E+00  5.60390E+00  0.00000E+00  5.29745E+01
