PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -2.85043E-01  6.78956E-01  6.77868E-01  6.77871E-01  6.78951E-01 -2.85043E-01  0.00000E+00  0.00000E+00  2.20161E-03
  0.00000E+00  0.00000E+00 -2.78376E-01  6.85579E-01  6.84496E-01  6.84495E-01  6.85574E-01 -2.78376E-01  0.00000E+00  0.00000E+00 -4.91332E-02
  0.00000E+00  3.81947E-02  3.23678E-02  9.94799E-01  9.93659E-01  9.93633E-01  9.94796E-01  3.23678E-02  3.81947E-02  0.00000E+00 -2.13176E+00
  0.00000E+00  3.79703E-01  3.74042E-01  1.33513E+00  1.33395E+00  1.33393E+00  1.33512E+00  3.74042E-01  3.79703E-01  0.00000E+00 -4.55966E+00
  0.00000E+00  7.74316E-01  7.68772E-01  1.72867E+00  1.72743E+00  1.72742E+00  1.72864E+00  7.68772E-01  7.74316E-01  0.00000E+00 -6.28636E+00
  0.00000E+00  1.24373E+00  1.23831E+00  2.19705E+00  2.19577E+00  2.19576E+00  2.19706E+00  1.23831E+00  1.24373E+00  0.00000E+00 -6.63276E+00
  0.00000E+00  1.81216E+00  1.80686E+00  2.76456E+00  2.76320E+00  2.76320E+00  2.76453E+00  1.80686E+00  1.81216E+00  0.00000E+00 -4.71518E+00
  0.00000E+00  2.50692E+00  2.50171E+00  3.45841E+00  3.45703E+00  3.45702E+00  3.45840E+00  2.50171E+00  2.50692E+00  0.00000E+00  5.67304E-01
  0.00000E+00  3.35901E+00  3.35393E+00  4.30968E+00  4.30822E+00  4.30824E+00  4.30966E+00  3.35393E+00  3.35901E+00  0.00000E+00  1.05473E+01
  0.00000E+00  4.40377E+00  4.39878E+00  5.35367E+00  5.35215E+00  5.35215E+00  5.35360E+00  4.39878E+00  4.40377E+00  0.00000E+00  2.68043E+01
  0.00000E+00  5.68139E+00  5.67649E+00  6.63048E+00  6.62893E+00  6.62895E+00  6.63044E+00  5.67649E+00  5.68139E+00  0.00000E+00  5.11817E+01
  1.37967E-01  7.41854E+00  7.41376E+00  8.36681E+00  8.36525E+00  8.36522E+00  8.36679E+00  7.41376E+00  7.41854E+00  1.37967E-01  9.03013E+01
  2.30448E+00  9.54775E+00  9.54324E+00  1.04955E+01  1.04936E+01  1.04938E+01  1.04953E+01  9.54324E+00  9.54775E+00  2.30448E+00  1.39221E+02
  4.94023E+00  1.21470E+01  1.21425E+01  1.30938E+01  1.30919E+01  1.30919E+01  1.30937E+01  1.21425E+01  1.21470E+01  4.94023E+00  2.05659E+02
  8.13561E+00  1.53062E+01  1.53018E+01  1.62523E+01  1.62505E+01  1.62506E+01  1.62524E+01  1.53018E+01  1.53062E+01  8.13561E+00  2.93600E+02
  1.19942E+01  1.91296E+01  1.91248E+01  2.00747E+01  2.00731E+01  2.00729E+01  2.00748E+01  1.91248E+01  1.91296E+01  1.19942E+01  4.07600E+02
  1.66337E+01  2.37340E+01  2.37297E+01  2.46787E+01  2.46772E+01  2.46771E+01  2.46786E+01  2.37297E+01  2.37340E+01  1.66337E+01  5.52824E+02
  2.21881E+01  2.92546E+01  2.92501E+01  3.01984E+01  3.01965E+01  3.01964E+01  3.01986E+01  2.92501E+01  2.92546E+01  2.21881E+01  7.35108E+02
  2.88095E+01  3.58415E+01  3.58373E+01  3.67849E+01  3.67829E+01  3.67828E+01  3.67850E+01  3.58373E+01  3.58415E+01  2.88095E+01  9.60982E+02
  3.66680E+01  4.36667E+01  4.36623E+01  4.46092E+01  4.46074E+01  4.46073E+01  4.46094E+01  4.36623E+01  4.36667E+01  3.66680E+01  1.23774E+03
  4.59556E+01  5.29215E+01  5.29171E+01  5.38635E+01  5.38615E+01  5.38614E+01  5.38632E+01  5.29171E+01  5.29215E+01  4.59556E+01  1.57351E+03
  5.68876E+01  6.38207E+01  6.38165E+01  6.47621E+01  6.47600E+01  6.47599E+01  6.47619E+01  6.38165E+01  6.38207E+01  5.68876E+01  1.97723E+03
  6.97038E+01  7.66043E+01  7.66002E+01  7.75452E+01  7.75432E+01  7.75431E+01  7.75452E+01  7.66002E+01  7.66043E+01  6.97038E+01  2.45878E+03
  8.46708E+01  9.15401E+01  9.15355E+01  9.24804E+01  9.24786E+01  9.24789E+01  9.24804E+01  9.15355E+01  9.15401E+01  8.46708E+01  3.02896E+03
  1.02086E+02  1.08922E+02  1.08916E+02  1.09861E+02  1.09857E+02  1.09857E+02  1.09861E+02  1.08916E+02  1.08922E+02  1.02086E+02  3.69964E+03
  1.22276E+02  1.29080E+02  1.29075E+02  1.30019E+02  1.30017E+02  1.30017E+02  1.30018E+02  1.29075E+02  1.29080E+02  1.22276E+02  4.48370E+03
  1.45599E+02  1.52374E+02  1.52372E+02  1.53312E+02  1.53312E+02  1.53312E+02  1.53312E+02  1.52372E+02  1.52374E+02  1.45599E+02  5.39518E+03
  1.72461E+02  1.79204E+02  1.79200E+02  1.80141E+02  1.80138E+02  1.80138E+02  1.80141E+02  1.79200E+02  1.79204E+02  1.72461E+02  6.44924E+03
  2.03293E+02  2.10005E+02  2.10004E+02  2.10942E+02  2.10937E+02  2.10937E+02  2.10942E+02  2.10004E+02  2.10005E+02  2.03293E+02  7.66226E+03
  2.38573E+02  2.45253E+02  2.45251E+02  2.46191E+02  2.46190E+02  2.46189E+02  2.46193E+02  2.45251E+02  2.45253E+02  2.38573E+02  9.05197E+03
  2.78825E+02  2.85477E+02  2.85472E+02  2.86414E+02  2.86410E+02  2.86410E+02  2.86414E+02  2.85472E+02  2.85477E+02  2.78825E+02  1.06371E+04
  3.24615E+02  3.31240E+02  3.31234E+02  3.32173E+02  3.32171E+02  3.32171E+02  3.32174E+02  3.31234E+02  3.31240E+02  3.24615E+02  1.24382E+04
  3.76565E+02  3.83159E+02  3.83156E+02  3.84093E+02  3.84092E+02  3.84092E+02  3.84093E+02  3.83156E+02  3.83159E+02  3.76565E+02  1.44772E+04
  4.35345E+02  4.41910E+02  4.41904E+02  4.42844E+02  4.42839E+02  4.42839E+02  4.42844E+02  4.41904E+02  4.41910E+02  4.35345E+02  1.67770E+04
  5.01682E+02  5.08216E+02  5.08212E+02  5.09150E+02  5.09147E+02  5.09147E+02  5.09150E+02  5.08212E+02  5.08216E+02  5.01682E+02  1.93622E+04
  5.76355E+02  5.82864E+02  5.82858E+02  5.83797E+02  5.83792E+02  5.83792E+02  5.83797E+02  5.82858E+02  5.82864E+02  5.76355E+02  2.22590E+04
  6.60219E+02  6.66692E+02  6.66688E+02  6.67627E+02  6.67623E+02  6.67623E+02  6.67627E+02  6.66688E+02  6.66692E+02  6.60219E+02  2.54953E+04
  0.00000E+00  0.00000E+00 -2.81801E-01  6.79411E-01  6.78215E-01  6.78212E-01  6.79408E-01 -2.81801E-01  0.00000E+00  0.00000E+00  2.41001E-03
  0.00000E+00  0.00000E+00 -2.75257E-01  6.85918E-01  6.84723E-01  6.84718E-01  6.85909E-01 -2.75257E-01  0.00000E+00  0.00000E+00 -4.71061E-02
  0.00000E+00  3.50554E-02  3.00777E-02  9.89729E-01  9.88473E-01  9.88469E-01  9.89720E-01  3.00777E-02  3.50554E-02  0.00000E+00 -2.03043E+00
  0.00000E+00  3.71157E-01  3.66303E-01  1.32460E+00  1.32332E+00  1.32329E+00  1.32461E+00  3.66303E-01  3.71157E-01  0.00000E+00 -4.32302E+00
  0.00000E+00  7.59595E-01  7.54844E-01  1.71194E+00  1.71056E+00  1.71058E+00  1.71192E+00  7.54844E-01  7.59595E-01  0.00000E+00 -5.88466E+00
  0.00000E+00  1.22129E+00  1.21661E+00  2.17258E+00  2.17116E+00  2.17116E+00  2.17256E+00  1.21661E+00  1.22129E+00  0.00000E+00 -6.04829E+00
  0.00000E+00  1.77942E+00  1.77489E+00  2.72977E+00  2.72829E+00  2.72828E+00  2.72975E+00  1.77489E+00  1.77942E+00  0.00000E+00 -3.95331E+00
  0.00000E+00  2.46023E+00  2.45577E+00  3.40966E+00  3.40816E+00  3.40814E+00  3.40965E+00  2.45577E+00  2.46023E+00  0.00000E+00  1.46536E+00
  0.00000E+00  3.29341E+00  3.28906E+00  4.24198E+00  4.24037E+00  4.24040E+00  4.24195E+00  3.28906E+00  3.29341E+00  0.00000E+00  1.14899E+01
  0.00000E+00  4.31261E+00  4.30835E+00  5.26037E+00  5.25874E+00  5.25875E+00  5.26037E+00  4.30835E+00  4.31261E+00  0.00000E+00  2.76339E+01
  0.00000E+00  5.55615E+00  5.55197E+00  6.50312E+00  6.50143E+00  6.50142E+00  6.50313E+00  5.55197E+00  5.55615E+00  0.00000E+00  5.16562E+01
  1.36798E-01  7.24266E+00  7.23850E+00  8.18878E+00  8.18706E+00  8.18704E+00  8.18877E+00  7.23850E+00  7.24266E+00  1.36798E-01  8.99673E+01
  2.23633E+00  9.30524E+00  9.30118E+00  1.02506E+01  1.02488E+01  1.02488E+01  1.02505E+01  9.30118E+00  9.30524E+00  2.23633E+00  1.37664E+02
  4.78490E+00  1.18177E+01  1.18135E+01  1.27619E+01  1.27603E+01  1.27603E+01  1.27620E+01  1.18135E+01  1.18177E+01  4.78490E+00  2.02175E+02
  7.86795E+00  1.48647E+01  1.48610E+01  1.58088E+01  1.58068E+01  1.58068E+01  1.58089E+01  1.48610E+01  1.48647E+01  7.86795E+00  2.87252E+02
  1.15831E+01  1.85453E+01  1.85411E+01  1.94881E+01  1.94864E+01  1.94863E+01  1.94883E+01  1.85411E+01  1.85453E+01  1.15831E+01  3.97178E+02
  1.60414E+01  2.29690E+01  2.29649E+01  2.39117E+01  2.39093E+01  2.39093E+01  2.39113E+01  2.29649E+01  2.29690E+01  1.60414E+01  5.36801E+02
  2.13686E+01  2.82623E+01  2.82583E+01  2.92041E+01  2.92020E+01  2.92020E+01  2.92040E+01  2.82583E+01  2.82623E+01  2.13686E+01  7.11574E+02
  2.77070E+01  3.45668E+01  3.45633E+01  3.55082E+01  3.55062E+01  3.55060E+01  3.55081E+01  3.45633E+01  3.45668E+01  2.77070E+01  9.27605E+02
  3.52166E+01  4.20431E+01  4.20396E+01  4.29835E+01  4.29812E+01  4.29812E+01  4.29835E+01  4.20396E+01  4.20431E+01  3.52166E+01  1.19167E+03
  4.40760E+01  5.08702E+01  5.08664E+01  5.18096E+01  5.18078E+01  5.18076E+01  5.18097E+01  5.08664E+01  5.08702E+01  4.40760E+01  1.51134E+03
  5.44865E+01  6.12481E+01  6.12448E+01  6.21872E+01  6.21849E+01  6.21848E+01  6.21871E+01  6.12448E+01  6.12481E+01  5.44865E+01  1.89485E+03
  6.66708E+01  7.34004E+01  7.33972E+01  7.43391E+01  7.43367E+01  7.43368E+01  7.43390E+01  7.33972E+01  7.34004E+01  6.66708E+01  2.35140E+03
  8.08779E+01  8.75758E+01  8.75724E+01  8.85138E+01  8.85113E+01  8.85113E+01  8.85136E+01  8.75724E+01  8.75758E+01  8.08779E+01  2.89097E+03
  9.73820E+01  1.04049E+02  1.04045E+02  1.04986E+02  1.04983E+02  1.04983E+02  1.04986E+02  1.04045E+02  1.04049E+02  9.73820E+01  3.52437E+03
  1.16488E+02  1.23123E+02  1.23120E+02  1.24057E+02  1.24060E+02  1.24059E+02  1.24057E+02  1.23120E+02  1.23123E+02  1.16488E+02  4.26363E+03
  1.38528E+02  1.45129E+02  1.45129E+02  1.46069E+02  1.46065E+02  1.46065E+02  1.46069E+02  1.45129E+02  1.45129E+02  1.38528E+02  5.12146E+03
  1.63869E+02  1.70448E+02  1.70441E+02  1.71379E+02  1.71377E+02  1.71377E+02  1.71378E+02  1.70441E+02  1.70448E+02  1.63869E+02  6.11189E+03
  1.92919E+02  1.99463E+02  1.99461E+02  2.00397E+02  2.00395E+02  2.00395E+02  2.00396E+02  1.99461E+02  1.99463E+02  1.92919E+02  7.24980E+03
  2.26114E+02  2.32630E+02  2.32627E+02  2.33563E+02  2.33559E+02  2.33559E+02  2.33563E+02  2.32627E+02  2.32630E+02  2.26114E+02  8.55137E+03
  2.63937E+02  2.70420E+02  2.70415E+02  2.71353E+02  2.71352E+02  2.71352E+02  2.71353E+02  2.70415E+02  2.70420E+02  2.63937E+02  1.00338E+04
  3.06905E+02  3.13358E+02  3.13355E+02  3.14290E+02  3.14290E+02  3.14290E+02  3.14290E+02  3.13355E+02  3.13358E+02  3.06905E+02  1.17157E+04
  3.55589E+02  3.62015E+02  3.62009E+02  3.62947E+02  3.62942E+02  3.62942E+02  3.62946E+02  3.62009E+02  3.62015E+02  3.55589E+02  1.36167E+04
  4.10599E+02  4.16997E+02  4.16993E+02  4.17928E+02  4.17926E+02  4.17926E+02  4.17928E+02  4.16993E+02  4.16997E+02  4.10599E+02  1.57578E+04
  4.72607E+02  4.78975E+02  4.78967E+02  4.79906E+02  4.79902E+02  4.79902E+02  4.79906E+02  4.78967E+02  4.78975E+02  4.72607E+02  1.81615E+04
