PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -4.27969E-01  9.85578E-01  9.84482E-01  9.84483E-01  9.85571E-01 -4.27969E-01  0.00000E+00  0.00000E+00  1.95173E-03
  0.00000E+00  0.00000E+00 -4.21367E-01  9.92096E-01  9.91003E-01  9.91002E-01  9.92090E-01 -4.21367E-01  0.00000E+00  0.00000E+00 -4.59766E-02
  0.00000E+00  3.35664E-02 -1.13891E-01  1.29659E+00  1.29544E+00  1.29542E+00  1.29659E+00 -1.13891E-01  3.35664E-02  0.00000E+00 -1.97894E+00
  0.00000E+00  3.72175E-01  2.24065E-01  1.63194E+00  1.63076E+00  1.63074E+00  1.63193E+00  2.24065E-01  3.72175E-01  0.00000E+00 -4.27796E+00
  0.00000E+00  7.63040E-01  6.14272E-01  2.01976E+00  2.01852E+00  2.01851E+00  2.01973E+00  6.14272E-01  7.63040E-01  0.00000E+00 -5.89432E+00
  0.00000E+00  1.22758E+00  1.07817E+00  2.48138E+00  2.48010E+00  2.48009E+00  2.48139E+00  1.07817E+00  1.22758E+00  0.00000E+00 -6.16191E+00
  0.00000E+00  1.78966E+00  1.63965E+00  3.04076E+00  3.03941E+00  3.03940E+00  3.04074E+00  1.63965E+00  1.78966E+00  0.00000E+00 -4.21167E+00
  0.00000E+00  2.47628E+00  2.32568E+00  3.72477E+00  3.72339E+00  3.72338E+00  3.72476E+00  2.32568E+00  2.47628E+00  0.00000E+00  1.04115E+00
  0.00000E+00  3.31809E+00  3.16692E+00  4.56410E+00  4.56263E+00  4.56266E+00  4.56406E+00  3.16692E+00  3.31809E+00  0.00000E+00  1.09113E+01
  0.00000E+00  4.34997E+00  4.19824E+00  5.59361E+00  5.59210E+00  5.59209E+00  5.59354E+00  4.19824E+00  4.34997E+00  0.00000E+00  2.69590E+01
  0.00000E+00  5.61171E+00  5.45941E+00  6.85300E+00  6.85144E+00  6.85148E+00  6.85295E+00  5.45941E+00  5.61171E+00  0.00000E+00  5.10068E+01
  1.39294E-01  7.32720E+00  7.17433E+00  8.56602E+00  8.56445E+00  8.56442E+00  8.56600E+00  7.17433E+00  7.32720E+00  1.39294E-01  8.95868E+01
  2.27912E+00  9.43008E+00  9.27670E+00  1.06668E+01  1.06648E+01  1.06650E+01  1.06665E+01  9.27670E+00  9.43008E+00  2.27912E+00  1.37838E+02
  4.88260E+00  1.19973E+01  1.18432E+01  1.32315E+01  1.32295E+01  1.32296E+01  1.32314E+01  1.18432E+01  1.19973E+01  4.88260E+00  2.03391E+02
  8.03925E+00  1.51179E+01  1.49634E+01  1.63500E+01  1.63482E+01  1.63483E+01  1.63501E+01  1.49634E+01  1.51179E+01  8.03925E+00  2.90188E+02
  1.18517E+01  1.88954E+01  1.87399E+01  2.01251E+01  2.01234E+01  2.01232E+01  2.01252E+01  1.87399E+01  1.88954E+01  1.18517E+01  4.02750E+02
  1.64365E+01  2.34454E+01  2.32898E+01  2.46732E+01  2.46716E+01  2.46716E+01  2.46731E+01  2.32898E+01  2.34454E+01  1.64365E+01  5.46197E+02
  2.19267E+01  2.89019E+01  2.87456E+01  3.01273E+01  3.01255E+01  3.01255E+01  3.01275E+01  2.87456E+01  2.89019E+01  2.19267E+01  7.26319E+02
  2.84727E+01  3.54138E+01  3.52571E+01  3.66375E+01  3.66356E+01  3.66355E+01  3.66375E+01  3.52571E+01  3.54138E+01  2.84727E+01  9.49602E+02
