PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00  6.57917E-01  6.55755E-01  6.55537E-01  6.55539E-01  6.55755E-01  6.57917E-01  0.00000E+00  0.00000E+00  7.77842E-04
  0.00000E+00  0.00000E+00  6.65265E-01  6.63106E-01  6.62889E-01  6.62889E-01  6.63107E-01  6.65265E-01  0.00000E+00  0.00000E+00 -4.43803E-02
  0.00000E+00  1.84185E-02  1.00814E+00  1.00605E+00  1.00582E+00  1.00582E+00  1.00605E+00  1.00814E+00  1.84185E-02  0.00000E+00 -1.73857E+00
  0.00000E+00  3.99198E-01  1.38647E+00  1.38443E+00  1.38419E+00  1.38419E+00  1.38443E+00  1.38647E+00  3.99198E-01  0.00000E+00 -3.74861E+00
  0.00000E+00  8.38010E-01  1.82298E+00  1.82100E+00  1.82075E+00  1.82075E+00  1.82100E+00  1.82298E+00  8.38010E-01  0.00000E+00 -4.86470E+00
  0.00000E+00  1.35708E+00  2.33987E+00  2.33795E+00  2.33769E+00  2.33768E+00  2.33795E+00  2.33987E+00  1.35708E+00  0.00000E+00 -4.37804E+00
  0.00000E+00  1.98115E+00  2.96189E+00  2.96001E+00  2.95974E+00  2.95974E+00  2.96001E+00  2.96189E+00  1.98115E+00  0.00000E+00 -1.37700E+00
  0.00000E+00  2.73809E+00  3.71687E+00  3.71504E+00  3.71476E+00  3.71477E+00  3.71505E+00  3.71687E+00  2.73809E+00  0.00000E+00  5.26546E+00
  0.00000E+00  3.65950E+00  4.63641E+00  4.63463E+00  4.63435E+00  4.63435E+00  4.63463E+00  4.63641E+00  3.65950E+00  0.00000E+00  1.69060E+01
  0.00000E+00  4.78127E+00  5.75638E+00  5.75465E+00  5.75435E+00  5.75436E+00  5.75465E+00  5.75638E+00  4.78127E+00  0.00000E+00  3.51459E+01
  0.00000E+00  6.14416E+00  7.11752E+00  7.11585E+00  7.11553E+00  7.11554E+00  7.11584E+00  7.11752E+00  6.14416E+00  0.00000E+00  6.18482E+01
  1.72055E-01  7.98470E+00  8.95625E+00  8.95460E+00  8.95428E+00  8.95428E+00  8.95460E+00  8.95625E+00  7.98470E+00  1.72055E-01  1.03930E+02
  2.45829E+00  1.02284E+01  1.11983E+01  1.11967E+01  1.11963E+01  1.11964E+01  1.11967E+01  1.11983E+01  1.02284E+01  2.45829E+00  1.55968E+02
  5.22541E+00  1.29539E+01  1.39221E+01  1.39206E+01  1.39202E+01  1.39202E+01  1.39206E+01  1.39221E+01  1.29539E+01  5.22541E+00  2.25965E+02
  8.56457E+00  1.62522E+01  1.72187E+01  1.72171E+01  1.72168E+01  1.72168E+01  1.72172E+01  1.72187E+01  1.62522E+01  8.56457E+00  3.17916E+02
  1.25800E+01  2.02274E+01  2.11922E+01  2.11907E+01  2.11904E+01  2.11904E+01  2.11907E+01  2.11922E+01  2.02274E+01  1.25800E+01  4.36388E+02
  1.73902E+01  2.49980E+01  2.59612E+01  2.59597E+01  2.59594E+01  2.59594E+01  2.59598E+01  2.59612E+01  2.49980E+01  1.73902E+01  5.86550E+02
  2.31297E+01  3.06985E+01  3.16601E+01  3.16587E+01  3.16583E+01  3.16583E+01  3.16587E+01  3.16601E+01  3.06985E+01  2.31297E+01  7.74231E+02
  2.99505E+01  3.74807E+01  3.84408E+01  3.84396E+01  3.84391E+01  3.84391E+01  3.84395E+01  3.84408E+01  3.74807E+01  2.99505E+01  1.00595E+03
  3.80236E+01  4.55159E+01  4.64746E+01  4.64733E+01  4.64729E+01  4.64729E+01  4.64733E+01  4.64746E+01  4.55159E+01  3.80236E+01  1.28901E+03
  4.75415E+01  5.49963E+01  5.59535E+01  5.59521E+01  5.59518E+01  5.59517E+01  5.59521E+01  5.59535E+01  5.49963E+01  4.75415E+01  1.63146E+03
  5.87188E+01  6.61365E+01  6.70922E+01  6.70910E+01  6.70906E+01  6.70906E+01  6.70910E+01  6.70922E+01  6.61365E+01  5.87188E+01  2.04223E+03
  7.17955E+01  7.91766E+01  8.01307E+01  8.01296E+01  8.01291E+01  8.01292E+01  8.01296E+01  8.01307E+01  7.91766E+01  7.17955E+01  2.53115E+03
  8.70381E+01  9.43830E+01  9.53355E+01  9.53346E+01  9.53343E+01  9.53343E+01  9.53346E+01  9.53355E+01  9.43830E+01  8.70381E+01  3.10899E+03
  1.04742E+02  1.12052E+02  1.13002E+02  1.13001E+02  1.13002E+02  1.13002E+02  1.13001E+02  1.13002E+02  1.12052E+02  1.04742E+02  3.78754E+03
  1.25236E+02  1.32509E+02  1.33459E+02  1.33458E+02  1.33457E+02  1.33457E+02  1.33458E+02  1.33459E+02  1.32509E+02  1.25236E+02  4.57959E+03
  1.48877E+02  1.56116E+02  1.57064E+02  1.57063E+02  1.57062E+02  1.57062E+02  1.57062E+02  1.57064E+02  1.56116E+02  1.48877E+02  5.49909E+03
  1.76064E+02  1.83268E+02  1.84214E+02  1.84213E+02  1.84213E+02  1.84213E+02  1.84213E+02  1.84214E+02  1.83268E+02  1.76064E+02  6.56111E+03
  2.07232E+02  2.14400E+02  2.15346E+02  2.15345E+02  2.15345E+02  2.15345E+02  2.15345E+02  2.15346E+02  2.14400E+02  2.07232E+02  7.78192E+03
  2.42856E+02  2.49989E+02  2.50935E+02  2.50933E+02  2.50934E+02  2.50934E+02  2.50933E+02  2.50935E+02  2.49989E+02  2.42856E+02  9.17903E+03
  2.83457E+02  2.90556E+02  2.91499E+02  2.91499E+02  2.91498E+02  2.91498E+02  2.91499E+02  2.91499E+02  2.90556E+02  2.83457E+02  1.07713E+04
  3.29599E+02  3.36665E+02  3.37606E+02  3.37606E+02  3.37604E+02  3.37605E+02  3.37606E+02  3.37606E+02  3.36665E+02  3.29599E+02  1.25789E+04
  3.81897E+02  3.88930E+02  3.89871E+02  3.89869E+02  3.89870E+02  3.89870E+02  3.89869E+02  3.89871E+02  3.88930E+02  3.81897E+02  1.46233E+04
  4.41021E+02  4.48020E+02  4.48959E+02  4.48958E+02  4.48957E+02  4.48957E+02  4.48958E+02  4.48959E+02  4.48020E+02  4.41021E+02  1.69277E+04
  5.07689E+02  5.14655E+02  5.15593E+02  5.15592E+02  5.15592E+02  5.15592E+02  5.15592E+02  5.15593E+02  5.14655E+02  5.07689E+02  1.95162E+04
