PdfType: error
Format: lhagrid1
---
   9.261360E-010   1.131190E-009   1.381630E-009   1.687530E-009   2.061150E-009   2.517500E-009   3.074880E-009   3.755670E-009   4.587180E-009   5.602800E-009   6.843270E-009   8.358390E-009   1.020900E-008   1.246930E-008   1.523000E-008   1.860190E-008   2.272050E-008   2.775080E-008   3.389490E-008   4.139940E-008   5.056530E-008   6.176060E-008   7.543460E-008   9.213600E-008   1.125350E-007   1.374510E-007   1.678830E-007   2.050520E-007   2.504520E-007   3.059020E-007   3.736300E-007   4.563530E-007   5.573900E-007   6.807980E-007   8.315290E-007   1.015630E-006   1.240500E-006   1.515140E-006   1.850600E-006   2.260330E-006   2.760770E-006   3.372020E-006   4.118590E-006   5.030460E-006   6.144210E-006   7.504560E-006   9.166090E-006   1.119550E-005   1.367420E-005   1.670170E-005   2.039950E-005   2.491600E-005   3.043250E-005   3.717030E-005   4.539990E-005   5.545160E-005   6.772870E-005   8.272410E-005   1.010390E-004   1.234100E-004   1.507330E-004   1.841060E-004   2.248670E-004   2.746540E-004   3.354630E-004   4.097350E-004   5.004510E-004   6.112530E-004   7.465860E-004   9.118820E-004   1.113780E-003   1.360370E-003   1.661560E-003   2.029430E-003   2.478750E-003   3.027550E-003   3.697860E-003   4.516580E-003   5.516560E-003   6.737950E-003   8.229750E-003   1.005180E-002   1.227730E-002   1.499560E-002   1.831560E-002   2.237080E-002   2.732370E-002   3.337330E-002   4.076220E-002   4.978710E-002   6.081010E-002   7.427360E-002   9.071800E-002   1.108030E-001   1.353350E-001   1.446650E-001   1.546380E-001   1.652990E-001   1.766940E-001   1.888760E-001   2.018970E-001   2.158150E-001   2.306930E-001   2.465970E-001   2.635970E-001   2.817690E-001   3.011940E-001   3.219580E-001   3.441540E-001   3.678790E-001   3.932410E-001   4.203500E-001   4.493290E-001   4.803050E-001   5.134170E-001   5.488120E-001   5.611440E-001   5.737530E-001   5.866460E-001   5.998290E-001   6.133070E-001   6.270890E-001   6.411800E-001   6.555880E-001   6.703200E-001   6.853830E-001   7.007840E-001   7.165310E-001   7.326320E-001   7.490950E-001   7.659280E-001   7.831390E-001   8.007370E-001   8.187310E-001   8.248180E-001   8.309500E-001   8.371280E-001   8.433520E-001   8.496230E-001   8.559400E-001   8.623030E-001   8.687150E-001   8.751730E-001   8.816800E-001   8.882350E-001   8.948390E-001   9.014920E-001   9.081950E-001   9.149470E-001   9.217500E-001   9.286030E-001   9.355070E-001   9.424620E-001   9.494700E-001   9.565290E-001   9.636400E-001   9.708050E-001   9.780230E-001   9.852940E-001   9.926200E-001   1.000000E+000
   1.295000E+000   1.298750E+000   1.464610E+000   1.659240E+000   1.890670E+000   2.167490E+000   2.500670E+000   2.904300E+000   3.396640E+000   4.001450E+000   4.750000E+000   5.767150E+000   7.070720E+000   8.758190E+000   1.096570E+001   1.388560E+001   1.779290E+001   2.308550E+001   3.034710E+001   4.044480E+001   5.468640E+001   7.507240E+001   1.047120E+002   1.485170E+002   2.143800E+002   3.152120E+002   4.725370E+002   7.229460E+002   1.129950E+003   1.806160E+003   2.955930E+003   4.958860E+003   8.538140E+003   1.510790E+004   2.751070E+004   5.162750E+004   1.000000E+005
 -5 -4 -3 -2 -1  1  2  3  4  5 21
  0.00000E+00  0.00000E+00 -3.51180E-01  1.00398E+00  1.00282E+00  1.00282E+00  1.00397E+00 -3.51180E-01  0.00000E+00  0.00000E+00  4.13792E+03
  0.00000E+00  0.00000E+00  1.63649E-01  1.51873E+00  1.51757E+00  1.51757E+00  1.51872E+00  1.63649E-01  0.00000E+00  0.00000E+00  4.14137E+03
  0.00000E+00  2.87046E+01  2.05784E+01  2.19305E+01  2.19294E+01  2.19294E+01  2.19305E+01  2.05784E+01  2.87046E+01  0.00000E+00  4.25850E+03
  0.00000E+00  4.78331E+01  3.98954E+01  4.12450E+01  4.12438E+01  4.12438E+01  4.12450E+01  3.98954E+01  4.78331E+01  0.00000E+00  4.36924E+03
  0.00000E+00  6.62418E+01  5.84805E+01  5.98278E+01  5.98265E+01  5.98265E+01  5.98278E+01  5.84805E+01  6.62418E+01  0.00000E+00  4.49035E+03
  0.00000E+00  8.40938E+01  7.64986E+01  7.78437E+01  7.78424E+01  7.78424E+01  7.78437E+01  7.64986E+01  8.40938E+01  0.00000E+00  4.62207E+03
  0.00000E+00  1.01530E+02  9.40921E+01  9.54354E+01  9.54341E+01  9.54341E+01  9.54353E+01  9.40921E+01  1.01530E+02  0.00000E+00  4.76491E+03
  0.00000E+00  1.18677E+02  1.11388E+02  1.12729E+02  1.12728E+02  1.12728E+02  1.12729E+02  1.11388E+02  1.18677E+02  0.00000E+00  4.91974E+03
  0.00000E+00  1.35648E+02  1.28501E+02  1.29840E+02  1.29839E+02  1.29839E+02  1.29840E+02  1.28501E+02  1.35648E+02  0.00000E+00  5.08773E+03
  0.00000E+00  1.52550E+02  1.45539E+02  1.46876E+02  1.46875E+02  1.46875E+02  1.46876E+02  1.45539E+02  1.52550E+02  0.00000E+00  5.27032E+03
  0.00000E+00  1.69488E+02  1.62606E+02  1.63942E+02  1.63940E+02  1.63940E+02  1.63942E+02  1.62606E+02  1.69488E+02  0.00000E+00  5.46931E+03
  2.28973E+01  1.87942E+02  1.81196E+02  1.82531E+02  1.82528E+02  1.82528E+02  1.82531E+02  1.81196E+02  1.87942E+02  2.28973E+01  5.67617E+03
  4.48414E+01  2.06798E+02  2.00179E+02  2.01511E+02  2.01510E+02  2.01510E+02  2.01511E+02  2.00179E+02  2.06798E+02  4.48414E+01  5.89387E+03
  6.71073E+01  2.26071E+02  2.19577E+02  2.20908E+02  2.20906E+02  2.20906E+02  2.20908E+02  2.19577E+02  2.26071E+02  6.71073E+01  6.14031E+03
  8.98375E+01  2.45900E+02  2.39526E+02  2.40855E+02  2.40853E+02  2.40853E+02  2.40855E+02  2.39526E+02  2.45900E+02  8.98375E+01  6.41952E+03
  1.13184E+02  2.66430E+02  2.60172E+02  2.61499E+02  2.61498E+02  2.61498E+02  2.61499E+02  2.60172E+02  2.66430E+02  1.13184E+02  6.73607E+03
  1.37310E+02  2.87819E+02  2.81675E+02  2.83000E+02  2.82999E+02  2.82999E+02  2.83000E+02  2.81675E+02  2.87819E+02  1.37310E+02  7.09520E+03
  1.62392E+02  3.10240E+02  3.04204E+02  3.05528E+02  3.05526E+02  3.05526E+02  3.05528E+02  3.04204E+02  3.10240E+02  1.62392E+02  7.50283E+03
  1.88623E+02  3.33878E+02  3.27949E+02  3.29272E+02  3.29270E+02  3.29270E+02  3.29272E+02  3.27949E+02  3.33878E+02  1.88623E+02  7.96557E+03
  2.16209E+02  3.58939E+02  3.53114E+02  3.54436E+02  3.54434E+02  3.54434E+02  3.54436E+02  3.53114E+02  3.58939E+02  2.16209E+02  8.49083E+03
  2.45379E+02  3.85648E+02  3.79925E+02  3.81245E+02  3.81243E+02  3.81243E+02  3.81245E+02  3.79925E+02  3.85648E+02  2.45379E+02  9.08684E+03
  2.76384E+02  4.14251E+02  4.08627E+02  4.09945E+02  4.09944E+02  4.09944E+02  4.09945E+02  4.08627E+02  4.14251E+02  2.76384E+02  9.76264E+03
  3.09495E+02  4.45018E+02  4.39491E+02  4.40808E+02  4.40806E+02  4.40806E+02  4.40807E+02  4.39491E+02  4.45018E+02  3.09495E+02  1.05283E+04
  3.45012E+02  4.78246E+02  4.72813E+02  4.74129E+02  4.74127E+02  4.74127E+02  4.74129E+02  4.72813E+02  4.78246E+02  3.45012E+02  1.13947E+04
